,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
905,002489.SZ,87.6,25.0,93.3,73.4,82.4,82.5,-42.7,0.79,851432.SI,家具,48.9,2020-03-31,2020-04-30
906,002490.SZ,8.9,-1097.85,23.5,18.0,2.4,81.9,-45.1,0.4,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-30
907,002491.SZ,3.1,-326.09,12.2,10.5,4.2,61.7,-50.1,1.18,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-30
908,002492.SZ,61.0,0.77,53.4,58.5,78.1,24.2,-33.7,0.83,851781.SI,物流,41.9,2020-03-31,2020-04-30
909,002493.SZ,78.5,90.0,45.9,67.1,92.4,55.9,-21.0,0.97,850341.SI,涤纶,78.9,2020-03-31,2020-04-30
910,002494.SZ,6.4,-376.81,12.2,40.4,3.5,66.2,-32.2,0.57,851327.SI,其他服装,4.8,2020-03-31,2020-04-24
911,002495.SZ,21.0,-234.83,45.6,28.8,13.8,44.6,-34.2,0.78,851242.SI,调味发酵品,39.2,2020-03-31,2020-04-29
912,002496.SZ,9.7,-725.0,21.2,21.2,3.6,70.4,-55.6,5.64,850333.SI,农药,72.7,2020-03-31,2020-04-29
913,002497.SZ,64.4,-80.86,38.5,76.8,30.5,36.5,-35.7,1.61,850337.SI,民爆用品,96.5,2020-03-31,2020-04-30
914,002498.SZ,92.7,50.0,57.1,94.9,76.3,47.2,-11.9,1.75,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-29
915,002500.SZ,46.8,-15.01,67.8,42.3,39.3,58.3,-32.3,1.07,851931.SI,证券,38.3,2020-03-31,2020-04-28
916,002502.SZ,18.3,198.55,13.3,22.7,96.0,83.6,-46.6,0.84,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-29
917,002503.SZ,26.6,-166.67,32.4,76.8,14.9,44.3,-43.5,1.32,851324.SI,休闲服装,4.0,2020-03-31,2020-04-27
918,002504.SZ,1.7,-387.04,0.8,13.9,7.7,95.0,-48.8,0.2,857221.SI,装修装饰,35.7,2020-03-31,2020-04-28
919,002505.SZ,35.3,4.35,1.8,81.8,12.9,92.3,-3.6,1.55,852021.SI,贸易,50.2,2020-03-31,2020-04-30
920,002506.SZ,46.3,-550.0,91.9,2.0,46.1,66.1,-68.6,1.1,857333.SI,光伏设备,98.2,2020-03-31,2020-04-25
921,002507.SZ,95.8,5.0,79.0,83.4,75.0,22.0,-9.2,1.13,851244.SI,食品综合,88.1,2020-03-31,2020-04-22
922,002508.SZ,79.6,-23.53,54.8,76.8,58.5,10.5,-13.2,0.8,851114.SI,小家电,71.8,2020-03-31,2020-04-28
923,002509.SZ,5.3,-400.0,56.3,1.1,8.1,60.1,-74.9,2.07,850728.SI,楼宇设备,22.5,2020-03-31,2020-04-30
924,002510.SZ,48.4,-523.08,51.0,70.8,6.1,59.7,-40.8,0.82,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
925,002511.SZ,95.0,46.56,76.1,95.3,85.4,31.9,-1.2,1.25,851411.SI,造纸,41.0,2020-03-31,2020-04-30
926,002512.SZ,28.7,119.35,6.7,66.0,19.2,82.9,-29.6,0.71,851021.SI,计算机设备,66.5,2020-03-31,2020-04-30
927,002513.SZ,3.9,-225.0,2.1,12.1,12.8,90.9,-57.7,0.31,850333.SI,农药,72.7,2020-03-31,2020-04-28
928,002514.SZ,44.5,-97.0,89.3,22.7,25.3,56.5,-47.3,0.43,850712.SI,机械基础件,54.6,2020-03-31,2020-04-29
929,002515.SZ,95.9,66.67,98.0,68.9,92.3,70.6,-17.8,1.55,851241.SI,肉制品,70.9,2020-03-31,2020-04-24
930,002516.SZ,44.4,-3.53,26.4,61.1,48.0,12.2,-28.3,0.73,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
931,002517.SZ,9.4,-75.0,6.1,28.8,45.6,77.7,-47.4,1.44,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-29
932,002518.SZ,78.9,-50.0,53.0,80.8,36.3,17.4,-22.9,1.23,857335.SI,储能设备,96.9,2020-03-31,2020-04-28
933,002519.SZ,37.1,30.72,9.2,64.8,86.0,67.8,-21.5,0.65,851122.SI,其它视听器材,20.3,2020-03-31,2020-04-28
934,002520.SZ,73.0,-33.33,86.0,61.1,62.5,29.0,-21.3,0.72,850711.SI,机床工具,16.7,2020-03-31,2020-04-29
935,002521.SZ,78.0,0.0,70.1,61.1,89.7,42.2,-19.1,0.77,851411.SI,造纸,41.0,2020-03-31,2020-04-30
936,002522.SZ,64.5,100.0,38.6,74.0,87.6,36.5,-16.2,1.17,851421.SI,包装印刷,25.6,2020-03-31,2020-04-30
937,002523.SZ,17.4,-133.33,35.0,16.7,19.2,35.9,-47.6,0.54,850724.SI,重型机械,75.8,2020-03-31,2020-04-30
938,002524.SZ,33.4,400.0,4.7,83.8,10.4,88.7,-49.6,0.8,851561.SI,医疗服务,81.9,2020-03-31,2020-04-30
939,002526.SZ,87.2,9.13,97.3,58.5,69.3,67.4,-21.0,0.58,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-28
940,002527.SZ,35.5,-44.97,17.1,36.6,62.4,50.6,-35.1,0.7,857322.SI,工控自动化,92.5,2020-03-31,2020-04-30
941,002528.SZ,65.0,-722.86,72.1,69.8,4.9,83.3,-30.8,0.98,851021.SI,计算机设备,66.5,2020-03-31,2020-04-30
942,002529.SZ,18.9,466.56,2.2,21.2,94.9,98.1,-48.4,0.71,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
943,002530.SZ,32.0,-50.0,20.2,59.8,40.8,73.1,-41.6,0.74,852226.SI,IT服务,55.5,2020-03-31,2020-04-28
944,002531.SZ,88.9,51.0,65.4,80.2,74.4,15.3,-22.9,1.16,857332.SI,风电设备,84.6,2020-03-31,2020-04-30
945,002532.SZ,43.6,100.0,47.0,47.7,56.5,27.6,-38.8,0.64,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-30
946,002533.SZ,65.5,-127.94,53.7,63.5,21.7,30.1,-14.1,0.36,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-29
947,002534.SZ,81.2,-25.0,81.3,82.2,54.8,51.9,-5.3,0.9,857336.SI,其它电源设备,12.3,2020-03-31,2020-04-28
948,002535.SZ,1.9,-228.87,7.1,2.0,20.7,98.6,-68.7,0.09,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-30
949,002536.SZ,27.9,-37.5,66.2,5.6,48.8,43.7,-55.7,3.75,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-24
950,002537.SZ,3.3,-130.0,3.5,12.1,23.7,86.5,-58.4,0.81,852226.SI,IT服务,55.5,2020-03-31,2020-04-29
951,002538.SZ,50.7,41.67,44.1,49.4,87.9,16.8,-31.1,0.82,850381.SI,复合肥,32.2,2020-03-31,2020-04-25
952,002539.SZ,79.3,50.0,67.9,70.8,78.8,30.0,-9.0,0.84,850381.SI,复合肥,32.2,2020-03-31,2020-04-28
953,002540.SZ,37.6,-33.39,41.6,42.3,66.2,9.6,-30.8,1.17,850551.SI,铝,31.3,2020-03-31,2020-04-28
954,002541.SZ,93.1,-38.81,84.1,97.3,33.4,22.1,-4.9,0.77,857241.SI,钢结构,63.0,2020-03-31,2020-04-28
955,002542.SZ,26.8,0.0,42.0,28.8,54.7,1.4,-39.0,1.0,857244.SI,其他专业工程,37.0,2020-03-31,2020-04-27
956,002543.SZ,30.4,-29.17,57.4,10.5,47.9,8.3,-48.3,1.66,851114.SI,小家电,71.8,2020-03-31,2020-04-30
957,002544.SZ,63.5,-275.62,79.2,69.8,11.8,51.1,-24.7,0.98,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-29
958,002545.SZ,79.3,100.55,70.1,75.4,90.4,31.3,-8.5,0.63,850336.SI,钾肥,6.6,2020-03-31,2020-04-29
959,002546.SZ,43.4,-8.5,69.2,45.8,33.8,16.5,-31.9,1.28,857323.SI,计量仪表,21.6,2020-03-31,2020-04-18
960,002547.SZ,6.2,-4190.91,16.1,6.8,2.0,94.5,-50.6,1.35,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-29
961,002548.SZ,30.7,633.33,12.7,32.6,95.0,72.1,-32.8,1.04,850141.SI,饲料,56.4,2020-03-31,2020-04-25
962,002549.SZ,77.3,-74.82,88.7,55.8,35.6,50.7,-24.5,0.73,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29
963,002550.SZ,55.8,-130.01,51.8,61.1,21.5,27.8,-19.0,0.6,851512.SI,化学制剂,65.2,2020-03-31,2020-04-25
964,002551.SZ,72.7,50.0,31.0,85.3,80.6,24.9,-47.7,1.01,851551.SI,医疗器械,85.5,2020-03-31,2020-04-30
965,002552.SZ,83.7,-95.11,89.6,97.0,28.4,96.7,-53.1,0.84,850712.SI,机械基础件,54.6,2020-03-31,2020-04-28
966,002553.SZ,34.7,39.28,31.9,25.7,81.3,31.5,-34.0,0.77,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
967,002554.SZ,5.1,-162.5,10.3,28.8,22.4,67.4,-41.4,0.67,850241.SI,油气钻采服务,9.7,2020-03-31,2020-04-28
968,002555.SZ,99.4,66.67,80.6,99.5,92.0,32.0,-3.7,1.97,852221.SI,互联网信息服务,86.3,2020-03-31,2020-04-30
969,002556.SZ,83.9,14.29,54.6,89.5,80.2,13.9,-14.0,0.86,850331.SI,氮肥,49.3,2020-03-31,2020-04-29
970,002557.SZ,97.7,31.18,68.0,98.2,83.5,11.0,-7.4,0.69,851244.SI,食品综合,88.1,2020-03-31,2020-04-23
971,002558.SZ,49.5,14.29,32.5,57.2,85.8,31.8,-26.2,0.76,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-30
972,002559.SZ,13.6,-27.29,37.1,16.7,52.5,12.0,-44.0,0.76,850711.SI,机床工具,16.7,2020-03-31,2020-04-21
973,002560.SZ,96.2,62.5,96.3,89.0,44.3,76.2,-15.3,0.86,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-30
974,002561.SZ,28.3,-81.25,37.3,47.7,28.3,11.8,-27.8,0.46,852031.SI,百货,29.5,2020-03-31,2020-04-21
975,002562.SZ,85.6,166.67,79.0,59.8,93.8,49.0,-30.1,0.84,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29
976,002563.SZ,14.5,-92.31,51.0,22.7,29.6,22.8,-44.2,0.48,851324.SI,休闲服装,4.0,2020-03-31,2020-04-29
977,002564.SZ,26.1,-1686.33,66.1,19.5,1.3,88.9,-41.1,0.51,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-29
978,002565.SZ,0.6,-120.11,15.1,0.4,22.5,55.7,-82.1,1.01,851421.SI,包装印刷,25.6,2020-03-31,2020-04-28
979,002566.SZ,88.8,27.25,93.6,55.8,76.2,49.4,-24.5,0.84,851521.SI,中药,76.2,2020-03-31,2020-04-25
980,002567.SZ,43.6,3875.0,55.9,14.8,100.0,93.9,-43.7,0.87,850141.SI,饲料,56.4,2020-03-31,2020-04-27
981,002568.SZ,100.0,50.0,94.5,98.4,88.0,50.0,-3.2,0.55,851233.SI,其他酒类,97.4,2020-03-31,2020-04-24
982,002569.SZ,8.3,-700.0,7.0,44.0,6.3,77.4,-28.3,0.3,851322.SI,男装,14.5,2020-03-31,2020-04-30
983,002570.SZ,32.5,0.0,15.4,67.1,56.8,82.6,-28.3,0.75,851243.SI,乳品,23.3,2020-03-31,2020-04-28
984,002571.SZ,30.2,-191.46,25.8,40.4,57.1,66.0,-36.4,0.84,851433.SI,其他家用轻工,53.3,2020-03-31,2020-04-30
985,002572.SZ,53.2,-115.47,63.6,59.8,19.3,28.4,-30.4,1.08,851432.SI,家具,48.9,2020-03-31,2020-04-22
986,002574.SZ,36.6,-87.5,71.3,42.3,28.1,34.9,-30.1,1.13,851434.SI,珠宝首饰,6.2,2020-03-31,2020-04-29
987,002575.SZ,0.8,-6834.69,1.3,3.9,5.2,97.8,-62.7,3.14,851435.SI,文娱用品,51.1,2020-03-31,2020-04-30
988,002576.SZ,53.1,-6.44,96.2,28.8,49.5,92.2,-43.6,0.85,850741.SI,电机,28.2,2020-03-31,2020-04-21
989,002577.SZ,41.1,300.0,3.1,55.8,98.6,88.5,-35.9,1.7,851021.SI,计算机设备,66.5,2020-03-31,2020-04-28
990,002578.SZ,74.5,4.65,80.7,58.5,67.4,28.3,-19.9,1.3,850551.SI,铝,31.3,2020-03-31,2020-04-29
991,002579.SZ,96.0,25.0,90.7,87.1,56.2,78.4,-26.9,1.37,850822.SI,印制电路板,96.0,2020-03-31,2020-04-16
992,002580.SZ,66.3,0.0,28.7,55.8,93.6,28.5,-30.2,0.86,857335.SI,储能设备,96.9,2020-03-31,2020-04-30
993,002581.SZ,76.9,-385.71,46.0,98.6,11.7,65.2,-21.6,0.99,851531.SI,生物制品,88.5,2020-03-31,2020-04-30
994,002582.SZ,85.3,-76.92,84.9,68.0,40.2,75.9,-24.4,1.5,851244.SI,食品综合,88.1,2020-03-31,2020-04-25
995,002583.SZ,34.6,380.0,29.1,18.0,96.3,56.5,-41.0,1.64,851012.SI,终端设备,74.4,2020-03-31,2020-04-30
996,002584.SZ,60.7,66.67,23.7,66.0,85.2,46.9,-25.5,0.88,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30
997,002585.SZ,81.2,100.0,88.1,63.5,86.2,50.3,-27.1,0.48,851421.SI,包装印刷,25.6,2020-03-31,2020-04-28
998,002586.SZ,1.1,-176.26,11.0,1.7,12.3,89.6,-69.1,3.06,857233.SI,水利工程,46.3,2020-03-31,2020-04-30
999,002587.SZ,59.0,-116.67,72.7,66.0,21.3,53.5,-30.7,0.77,850832.SI,LED,34.8,2020-03-31,2020-04-29
1000,002588.SZ,50.6,66.67,19.7,68.9,81.2,20.6,-14.7,1.26,850381.SI,复合肥,32.2,2020-03-31,2020-04-29
1001,002589.SZ,8.7,-53.85,17.2,22.7,34.0,51.6,-46.6,0.78,851541.SI,医药商业,31.7,2020-03-31,2020-04-29
1002,002590.SZ,63.3,-300.0,92.8,51.0,2.9,62.6,-34.2,0.51,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
1003,002591.SZ,87.6,-45.75,90.5,64.8,54.2,80.2,-36.3,1.31,852243.SI,营销服务,93.8,2020-03-31,2020-04-30
1004,002592.SZ,4.7,0.0,0.6,12.1,41.5,95.9,-64.1,1.11,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
1005,002593.SZ,56.2,100.0,45.5,58.5,62.7,32.7,-38.8,0.97,857241.SI,钢结构,63.0,2020-03-31,2020-04-29
1006,002594.SZ,45.2,-92.0,20.8,76.8,15.6,77.9,-20.7,1.27,850911.SI,乘用车,69.6,2020-03-31,2020-04-29
1007,002595.SZ,70.8,22.19,50.2,63.5,76.3,6.4,-22.5,0.6,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-29
1008,002596.SZ,17.3,-144.0,15.5,40.4,14.8,74.4,-42.9,0.74,850614.SI,其他建材,67.0,2020-03-31,2020-04-23
1009,002597.SZ,80.9,-15.62,68.0,69.8,60.1,39.1,-19.1,0.74,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-28
1010,002598.SZ,51.3,-24.16,57.2,45.8,52.5,4.9,-28.3,1.81,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-28
1011,002599.SZ,8.0,-350.0,63.3,2.0,6.2,54.2,-70.3,0.74,851421.SI,包装印刷,25.6,2020-03-31,2020-04-30
1012,002600.SZ,97.9,-88.89,97.4,88.0,78.1,73.3,-31.9,0.97,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-30
1013,002601.SZ,94.6,37.5,87.1,74.0,86.6,73.5,-15.0,0.89,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-24
1014,002602.SZ,80.9,133.33,73.1,42.3,95.9,38.8,-26.4,1.92,852221.SI,互联网信息服务,86.3,2020-03-31,2020-04-30
1015,002603.SZ,90.6,54.17,44.1,99.4,91.0,8.2,-19.1,1.53,851521.SI,中药,76.2,2020-03-31,2020-04-28
1016,002605.SZ,96.2,1074.98,87.2,99.4,95.1,75.2,-36.6,1.2,851435.SI,文娱用品,51.1,2020-03-31,2020-04-28
1017,002606.SZ,98.1,310.53,83.7,86.3,95.2,72.4,-17.3,1.03,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-28
1018,002607.SZ,96.5,0.0,85.0,97.6,66.6,54.1,-1.3,0.7,852244.SI,其他文化传媒,55.9,2020-03-31,2020-04-29
1019,002608.SZ,49.1,-55.17,76.9,25.7,55.4,38.5,-40.6,0.34,851611.SI,火电,52.4,2020-03-31,2020-04-28
1020,002609.SZ,76.4,-18.36,40.0,88.7,74.0,53.8,-21.7,2.06,852226.SI,IT服务,55.5,2020-03-31,2020-04-25
1021,002610.SZ,6.2,0.0,4.8,24.3,39.7,81.1,-46.6,0.86,851615.SI,新能源发电,29.1,2020-03-31,2020-04-30
1022,002611.SZ,20.8,200.0,13.4,28.8,52.6,71.2,-31.7,0.79,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
1023,002612.SZ,12.0,-105.53,28.4,32.6,32.2,40.9,-34.8,0.66,851323.SI,女装,0.9,2020-03-31,2020-04-30
1024,002613.SZ,54.3,134.52,16.7,78.7,84.9,96.1,-51.6,0.79,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-28
1025,002614.SZ,15.1,-183.58,54.2,5.6,8.5,68.9,-59.8,0.69,851114.SI,小家电,71.8,2020-03-31,2020-04-28
1026,002615.SZ,14.7,-300.0,25.1,30.7,13.3,54.4,-40.6,0.7,851433.SI,其他家用轻工,53.3,2020-03-31,2020-04-28
1027,002616.SZ,90.1,9.74,80.1,86.6,71.4,44.8,-0.9,0.82,851615.SI,新能源发电,29.1,2020-03-31,2020-04-29
1028,002617.SZ,78.7,0.0,64.6,54.2,78.2,73.8,-36.8,1.26,857333.SI,光伏设备,98.2,2020-03-31,2020-04-28
1029,002618.SZ,14.4,-290.91,32.2,12.1,3.8,46.5,-52.4,0.98,850822.SI,印制电路板,96.0,2020-03-31,2020-04-30
1030,002619.SZ,5.8,-50.0,13.8,9.0,49.8,61.0,-53.7,0.76,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-24
1031,002620.SZ,38.2,-92.31,65.5,38.5,24.7,23.3,-32.3,0.96,857221.SI,装修装饰,35.7,2020-03-31,2020-04-29
1032,002621.SZ,31.8,-133.33,95.0,3.0,28.2,70.8,-66.1,1.13,852244.SI,其他文化传媒,55.9,2020-03-31,2020-04-29
1033,002622.SZ,60.7,85.96,88.4,24.3,73.7,74.2,-46.7,1.06,857342.SI,中压设备,56.8,2020-03-31,2020-04-30
1034,002623.SZ,92.4,161.54,49.7,98.3,92.8,72.6,-28.9,0.99,850611.SI,玻璃制造,89.4,2020-03-31,2020-04-29
1035,002624.SZ,81.8,29.73,51.5,94.0,86.8,65.1,-20.2,1.6,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-24
1036,002625.SZ,38.5,150.0,33.3,27.2,95.9,46.5,-41.8,0.7,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
1037,002626.SZ,88.9,71.43,66.4,86.9,88.9,56.2,-12.6,0.95,851511.SI,化学原料药,44.5,2020-03-31,2020-04-30
1038,002627.SZ,63.6,-275.68,63.8,83.4,9.3,47.7,-13.1,0.89,851721.SI,公交,28.6,2020-03-31,2020-04-30
1039,002628.SZ,35.0,100.0,62.7,19.5,66.4,35.3,-45.2,1.28,857232.SI,路桥施工,39.6,2020-03-31,2020-04-29
1040,002629.SZ,6.5,0.0,3.2,40.4,42.3,87.9,-56.8,0.32,850241.SI,油气钻采服务,9.7,2020-03-31,2020-04-28
1041,002630.SZ,2.6,-232.2,26.8,13.0,9.3,46.9,-55.1,0.75,857334.SI,火电设备,7.0,2020-03-31,2020-04-30
1042,002631.SZ,12.0,-200.0,26.2,25.7,8.4,37.4,-40.1,0.64,851432.SI,家具,48.9,2020-03-31,2020-04-30
1043,002632.SZ,93.4,-12.5,88.4,78.2,63.8,40.4,-10.6,1.12,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30
1044,002633.SZ,22.5,-512.05,8.9,45.8,47.0,77.4,-36.0,0.75,850712.SI,机械基础件,54.6,2020-03-31,2020-04-28
1045,002634.SZ,57.5,200.0,63.1,59.8,91.9,43.0,-44.1,0.49,851327.SI,其他服装,4.8,2020-03-31,2020-04-25
1046,002635.SZ,74.6,-23.08,16.6,91.0,95.3,42.5,-35.5,2.18,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-30
1047,002636.SZ,66.6,30.56,30.7,66.0,68.8,64.1,-28.0,1.41,850822.SI,印制电路板,96.0,2020-03-31,2020-04-30
1048,002637.SZ,97.9,138.36,76.8,90.1,89.7,66.4,-20.5,0.71,850334.SI,日用化学产品,95.6,2020-03-31,2020-04-30
1049,002638.SZ,17.1,-122.22,5.5,51.0,13.2,83.4,-32.2,0.62,852244.SI,其他文化传媒,55.9,2020-03-31,2020-04-30
1050,002639.SZ,23.6,-1394.12,79.1,6.1,0.1,83.2,-56.4,0.5,850715.SI,制冷空调设备,66.1,2020-03-31,2020-04-25
1051,002640.SZ,3.4,-42.86,12.4,5.2,52.9,61.0,-61.6,0.94,852033.SI,多业态零售,26.0,2020-03-31,2020-04-30
1052,002641.SZ,92.8,-40.0,81.1,94.3,38.1,55.4,-6.9,0.92,850616.SI,管材,70.5,2020-03-31,2020-04-28
1053,002643.SZ,88.3,27.27,60.4,89.7,79.3,10.4,-24.3,0.96,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-18
1054,002644.SZ,75.0,2.76,51.7,69.8,60.1,14.1,-19.7,0.75,851521.SI,中药,76.2,2020-03-31,2020-04-25
1055,002645.SZ,70.8,-58.88,82.0,74.0,31.0,64.3,-20.0,1.0,850728.SI,楼宇设备,22.5,2020-03-31,2020-04-30
1056,002646.SZ,43.3,-109.27,43.0,38.5,31.8,46.4,-39.0,1.45,851233.SI,其他酒类,97.4,2020-03-31,2020-04-28
1057,002647.SZ,51.4,-264.0,16.5,98.3,19.5,81.2,-1.1,0.87,851921.SI,多元金融,30.0,2020-03-31,2020-04-28
1058,002648.SZ,57.7,-80.95,86.7,44.0,28.9,98.6,-39.0,0.56,850324.SI,其他化学原料,48.0,2020-03-31,2020-04-30
1059,002649.SZ,66.7,-82.35,75.4,61.1,35.1,26.5,-33.3,0.89,852226.SI,IT服务,55.5,2020-03-31,2020-04-30
1060,002650.SZ,70.3,-8.33,50.1,76.8,62.0,6.2,-11.2,0.71,851242.SI,调味发酵品,39.2,2020-03-31,2020-04-28
1061,002651.SZ,79.8,-40.0,70.0,71.8,49.8,17.9,-11.7,1.62,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-28
1062,002652.SZ,8.4,-200.9,7.7,19.5,18.6,70.3,-45.2,0.62,850614.SI,其他建材,67.0,2020-03-31,2020-04-29
1063,002653.SZ,88.0,140.0,59.8,93.5,72.1,34.2,-20.2,1.9,851512.SI,化学制剂,65.2,2020-03-31,2020-04-29
1064,002654.SZ,37.8,-109.75,8.3,51.0,57.4,72.7,-34.5,0.65,852243.SI,营销服务,93.8,2020-03-31,2020-04-30
1065,002655.SZ,25.5,-377.78,7.2,78.2,5.7,80.7,-48.3,0.68,850851.SI,电子系统组装,60.8,2020-03-31,2020-04-24
1066,002656.SZ,0.1,-197.91,1.4,0.8,19.7,95.2,-78.5,1.28,851322.SI,男装,14.5,2020-03-31,2020-04-30
1067,002657.SZ,16.4,-120.69,0.9,34.4,62.2,94.7,-41.1,0.9,852226.SI,IT服务,55.5,2020-03-31,2020-04-24
1068,002658.SZ,19.1,-300.0,32.5,28.8,10.8,48.3,-43.4,0.56,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-29
1069,002659.SZ,16.1,25.0,16.1,15.6,69.1,90.8,-42.2,0.54,852244.SI,其他文化传媒,55.9,2020-03-31,2020-04-30
1070,002660.SZ,69.8,1067.86,5.6,87.1,89.3,90.5,-14.7,3.27,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-29
1071,002661.SZ,94.8,74.73,66.2,84.2,88.5,30.2,-11.5,0.88,851244.SI,食品综合,88.1,2020-03-31,2020-04-20
1072,002662.SZ,25.3,100.0,2.4,38.5,82.7,89.6,-38.9,1.56,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
1073,002663.SZ,1.3,-500.0,1.9,21.2,5.2,91.7,-48.9,0.53,857251.SI,园林工程,15.9,2020-03-31,2020-04-30
1074,002664.SZ,67.7,-27.28,55.4,58.5,51.0,2.9,-28.2,0.95,857421.SI,航空装备,83.3,2020-03-31,2020-04-28
1075,002665.SZ,0.6,-82.35,10.2,6.8,9.0,70.0,-56.9,0.75,857334.SI,火电设备,7.0,2020-03-31,2020-04-25
1076,002666.SZ,70.6,0.0,63.9,59.8,55.9,15.0,-28.5,1.13,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29
1077,002667.SZ,49.1,-120.0,83.4,30.7,20.1,69.7,-35.8,0.75,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-28
1078,002668.SZ,18.9,-92.62,15.1,45.8,29.8,54.2,-42.6,0.79,851111.SI,冰箱,48.5,2020-03-31,2020-04-29
1079,002669.SZ,81.0,-20.18,74.7,66.0,62.1,39.3,-26.3,0.72,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30
1080,002670.SZ,10.2,-127.89,21.4,25.7,19.9,73.2,-43.2,0.95,851931.SI,证券,38.3,2020-03-31,2020-04-30
1081,002671.SZ,29.6,-25.0,20.2,44.0,31.6,84.5,-26.3,0.18,850616.SI,管材,70.5,2020-03-31,2020-04-29
1082,002672.SZ,39.8,-50.0,33.8,45.8,46.0,14.5,-32.0,0.88,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-30
1083,002673.SZ,30.3,-58.82,56.6,30.7,31.4,49.6,-37.2,1.03,851931.SI,证券,38.3,2020-03-31,2020-04-29
1084,002674.SZ,16.3,-123.05,80.3,6.1,21.3,75.1,-56.7,0.71,851315.SI,辅料,9.3,2020-03-31,2020-04-21
1085,002675.SZ,89.8,14.55,53.9,91.8,81.8,17.0,-6.8,1.27,851512.SI,化学制剂,65.2,2020-03-31,2020-04-18
1086,002676.SZ,67.5,114.63,22.5,69.8,84.1,71.8,-29.6,1.94,851115.SI,家电零部件,94.3,2020-03-31,2020-04-28
1087,002677.SZ,61.5,-75.0,75.5,44.0,31.9,22.7,-31.1,0.82,851114.SI,小家电,71.8,2020-03-31,2020-04-23
1088,002678.SZ,47.7,-75.0,47.5,58.5,30.6,11.8,-25.0,1.16,851435.SI,文娱用品,51.1,2020-03-31,2020-04-24
1089,002679.SZ,5.9,-40.0,48.3,4.4,25.0,65.9,-60.4,0.99,850131.SI,林业,7.5,2020-03-31,2020-04-29
1090,002681.SZ,15.8,34.19,11.3,7.7,86.1,51.3,-61.9,3.44,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-30
1091,002682.SZ,38.4,-250.0,80.2,30.7,10.1,52.1,-37.5,0.42,851781.SI,物流,41.9,2020-03-31,2020-04-29
1092,002683.SZ,99.1,21.74,89.1,99.0,70.1,83.7,-17.7,1.34,850337.SI,民爆用品,96.5,2020-03-31,2020-04-25
1093,002685.SZ,51.3,-30.56,93.4,42.3,27.2,85.7,-37.9,0.95,850711.SI,机床工具,16.7,2020-03-31,2020-04-28
1094,002686.SZ,11.7,29.31,3.7,24.3,56.4,85.8,-40.2,0.56,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-22
