,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,period_date,ann_date
246,002419.SZ,18.3,-4.99,58.6,17.9,26.2,26.8,-24.8,0.86,2019-12-31,2020-03-20
247,002428.SZ,19.6,-1000.0,3.4,89.9,0.3,84.2,-28.2,1.26,2019-12-31,2020-03-27
248,002429.SZ,95.2,154.06,83.4,91.4,92.8,47.9,-35.6,0.74,2019-12-31,2020-04-11
249,002436.SZ,81.9,42.86,57.2,98.7,66.4,42.1,-35.6,0.89,2019-12-31,2020-03-31
250,002438.SZ,88.3,65.36,80.0,72.4,81.4,51.2,-13.1,2.12,2019-12-31,2020-03-31
251,002441.SZ,53.7,7.89,53.5,68.5,36.1,40.1,-24.9,1.43,2019-12-31,2020-04-15
252,002442.SZ,16.6,-85.53,79.4,4.5,5.7,74.9,-29.3,0.94,2019-12-31,2020-04-10
253,002449.SZ,41.6,-8.67,72.8,37.1,33.2,36.4,-33.7,0.85,2019-12-31,2020-04-09
254,002452.SZ,59.1,158.92,6.6,94.2,81.9,79.3,-12.8,1.22,2019-12-31,2020-03-25
255,002458.SZ,53.1,501.59,96.2,5.9,97.3,96.3,-48.8,0.49,2019-12-31,2020-02-20
256,002459.SZ,60.5,69.33,32.0,83.4,76.8,78.2,-32.8,1.56,2019-12-31,2020-03-30
257,002461.SZ,80.0,29.41,76.3,55.8,88.9,33.3,-16.5,0.56,2019-12-31,2020-03-25
258,002463.SZ,99.3,109.86,92.1,98.5,87.1,92.2,-19.8,0.65,2019-12-31,2020-03-26
259,002465.SZ,70.1,21.05,40.2,85.9,66.8,31.1,-12.0,0.75,2019-12-31,2020-03-28
260,002469.SZ,83.2,87.5,95.2,62.0,47.5,67.8,-14.3,0.52,2019-12-31,2020-04-10
261,002471.SZ,3.4,-642.35,4.6,31.3,1.1,74.8,-15.6,1.69,2019-12-31,2020-03-31
262,002484.SZ,61.9,-1.2,51.3,84.3,35.1,7.9,-28.7,0.81,2019-12-31,2020-03-27
263,002490.SZ,1.9,-312.25,13.3,15.3,2.1,79.9,-21.0,0.52,2019-12-31,2020-03-28
264,002492.SZ,34.2,-8.51,44.4,43.8,42.1,35.8,-20.0,0.49,2019-12-31,2020-03-24
265,002494.SZ,32.5,1.83,6.2,50.8,99.8,73.4,-18.4,0.53,2019-12-31,2020-04-08
266,002497.SZ,21.1,-63.16,26.8,70.4,4.6,47.2,-36.8,2.29,2019-12-31,2020-04-10
267,002507.SZ,86.6,-8.33,74.7,84.3,48.3,32.3,-1.6,1.02,2019-12-31,2020-03-17
268,002518.SZ,55.4,37.5,44.0,69.5,56.2,23.6,-25.8,1.29,2019-12-31,2020-03-31
269,002519.SZ,26.0,113.59,4.3,60.7,71.8,77.4,-20.2,0.69,2019-12-31,2020-03-20
270,002521.SZ,77.5,125.0,64.8,63.4,86.1,54.0,-12.1,4.41,2019-12-31,2020-03-07
271,002534.SZ,93.0,51.52,77.0,80.0,96.0,62.9,-11.8,0.41,2019-12-31,2020-03-31
272,002538.SZ,13.0,-21.43,32.4,33.1,8.9,25.5,-11.6,0.47,2019-12-31,2020-04-02
273,002546.SZ,37.8,5.26,63.9,33.1,37.0,28.8,-24.1,0.69,2019-12-31,2020-03-28
274,002552.SZ,87.8,100.0,88.3,97.7,40.3,97.7,-40.9,0.64,2019-12-31,2020-04-15
275,002553.SZ,18.6,-53.18,20.0,54.2,17.8,44.7,-10.8,2.28,2019-12-31,2020-03-20
276,002555.SZ,98.2,112.77,76.2,99.5,95.9,45.7,-10.7,1.6,2019-12-31,2020-04-02
277,002557.SZ,89.9,39.58,62.1,97.8,71.0,21.0,-6.2,1.58,2019-12-31,2020-04-09
278,002561.SZ,25.8,-8.93,25.5,55.8,21.9,2.9,-3.8,0.64,2019-12-31,2020-03-28
279,002564.SZ,43.6,-44.44,59.4,37.1,43.9,87.6,-10.8,2.25,2019-12-31,2020-04-14
280,002568.SZ,99.9,190.0,94.0,99.1,93.5,61.6,-0.4,1.24,2019-12-31,2020-03-31
281,002572.SZ,41.3,13.46,56.4,37.1,47.4,12.1,-16.5,1.08,2019-12-31,2020-03-24
282,002579.SZ,92.2,81.82,89.9,86.5,68.5,85.5,-27.0,0.75,2019-12-31,2020-04-10
283,002593.SZ,32.0,0.0,34.5,57.5,25.9,40.2,-15.3,0.52,2019-12-31,2020-04-07
284,002595.SZ,43.7,16.73,40.4,57.5,54.5,14.8,-23.9,0.7,2019-12-31,2020-03-31
285,002597.SZ,69.7,-10.49,62.3,78.0,42.8,51.0,-18.4,1.28,2019-12-31,2020-03-06
286,002601.SZ,79.3,12.17,85.4,59.2,63.7,81.9,-18.3,1.18,2019-12-31,2020-03-25
287,002607.SZ,98.8,31.82,82.5,97.5,87.7,65.8,-3.1,1.16,2019-12-31,2020-03-10
288,002642.SZ,32.9,102.62,5.1,63.4,79.8,84.1,-20.8,0.59,2019-12-31,2020-04-03
289,002648.SZ,70.4,34.83,84.6,57.5,48.0,98.9,-24.5,1.72,2019-12-31,2020-04-10
290,002658.SZ,7.3,-23.33,20.5,29.6,15.9,37.4,-25.0,1.11,2019-12-31,2020-03-27
291,002673.SZ,43.1,150.0,48.3,29.6,91.8,60.7,-22.5,0.85,2019-12-31,2020-04-02
292,002690.SZ,88.6,21.6,60.1,94.2,68.2,4.6,-1.5,1.42,2019-12-31,2020-04-09
293,002695.SZ,89.1,26.18,73.5,96.2,45.1,15.8,-4.2,1.05,2019-12-31,2020-03-14
294,002697.SZ,97.6,58.33,82.6,97.2,69.3,40.7,-3.6,0.65,2019-12-31,2020-03-28
295,002706.SZ,89.9,25.0,56.9,98.1,76.7,4.7,-2.1,0.85,2019-12-31,2020-03-28
296,002714.SZ,100.0,1558.82,99.3,97.3,98.3,90.3,-11.0,0.69,2019-12-31,2020-02-27
297,002715.SZ,22.8,-63.71,13.1,79.4,6.2,71.7,-20.5,4.15,2019-12-31,2020-03-31
298,002723.SZ,55.5,142.3,3.0,80.6,92.1,88.7,-1.7,0.74,2019-12-31,2020-04-03
299,002724.SZ,62.6,-35.96,71.6,73.3,11.7,80.3,-21.6,1.9,2020-03-31,2020-04-14
300,002725.SZ,64.6,-27.78,73.8,76.2,7.6,69.2,-20.5,0.53,2019-12-31,2020-04-09
301,002727.SZ,73.3,15.91,54.0,81.7,50.8,6.3,-5.7,0.7,2019-12-31,2020-03-20
302,002728.SZ,68.7,8.97,63.5,70.4,50.0,19.2,-16.3,1.11,2019-12-31,2020-03-27
303,002735.SZ,20.8,-37.5,50.3,26.3,10.9,34.1,-3.1,0.94,2020-03-31,2020-04-14
304,002736.SZ,36.5,47.37,36.6,48.9,50.5,57.2,-17.2,1.15,2019-12-31,2020-03-20
305,002742.SZ,39.2,12.63,46.6,54.2,28.8,44.4,-19.4,0.78,2019-12-31,2020-04-14
306,002746.SZ,69.1,148.28,93.2,19.5,90.9,81.5,-14.5,0.56,2019-12-31,2020-03-24
307,002756.SZ,42.6,-12.04,50.0,74.3,12.3,19.8,-36.9,1.4,2019-12-31,2020-03-20
308,002759.SZ,32.2,-123.81,78.3,37.1,2.5,86.6,-38.4,1.06,2020-03-31,2020-04-14
309,002771.SZ,12.1,-25.0,14.6,54.2,15.7,27.0,-30.6,0.75,2019-12-31,2020-03-25
310,002774.SZ,2.1,-71.43,10.0,19.5,6.9,58.7,-26.4,1.34,2019-12-31,2020-04-03
311,002782.SZ,7.1,-73.78,20.2,24.6,16.5,46.6,-15.5,0.96,2019-12-31,2020-03-20
312,002795.SZ,23.1,-26.83,27.3,54.2,17.3,38.0,-8.2,0.52,2019-12-31,2020-03-28
313,002797.SZ,89.5,305.56,86.7,66.2,95.0,68.8,-17.7,1.13,2019-12-31,2020-03-31
314,002798.SZ,96.3,47.52,93.8,77.2,69.9,90.4,-2.0,0.96,2019-12-31,2020-03-31
315,002799.SZ,91.2,131.58,79.2,80.0,91.7,55.5,-21.2,0.61,2019-12-31,2020-04-10
316,002800.SZ,85.4,237.5,81.5,68.5,93.2,97.4,-33.8,0.61,2019-12-31,2020-04-01
317,002801.SZ,84.6,68.67,57.1,85.9,84.5,41.7,-16.6,1.04,2019-12-31,2020-03-19
318,002803.SZ,88.7,40.74,82.0,82.9,80.4,62.2,-32.3,0.74,2019-12-31,2020-04-15
319,002807.SZ,16.1,22.95,43.5,22.9,20.2,10.4,-11.7,0.71,2019-12-31,2020-03-31
320,002810.SZ,67.6,113.5,80.8,33.1,83.1,55.1,-13.0,3.43,2019-12-31,2020-04-11
321,002812.SZ,67.9,47.22,56.1,63.4,88.7,50.0,-29.2,1.22,2019-12-31,2020-03-17
322,002818.SZ,20.9,9.18,46.0,4.5,70.3,2.5,-9.9,0.85,2019-12-31,2020-03-31
323,002819.SZ,45.3,12.61,29.7,62.0,67.8,63.4,-21.2,0.82,2019-12-31,2020-04-11
324,002821.SZ,88.9,28.72,60.5,98.7,66.0,17.1,-5.4,1.18,2019-12-31,2020-04-09
325,002825.SZ,28.2,-14.29,22.6,60.7,25.5,49.4,-3.9,1.43,2020-03-31,2020-04-14
326,002838.SZ,83.5,88.89,58.5,98.2,69.2,30.6,-34.0,0.62,2020-03-31,2020-04-09
327,002845.SZ,23.0,12.24,14.0,71.4,17.0,57.1,-16.4,0.4,2019-12-31,2020-03-18
328,002847.SZ,90.4,80.7,52.8,98.2,90.2,39.4,-5.8,0.54,2019-12-31,2020-03-07
329,002850.SZ,91.7,189.74,70.3,97.9,91.3,65.6,-35.8,1.71,2019-12-31,2020-04-09
330,002853.SZ,56.6,24.18,62.7,39.2,75.4,56.7,-14.8,0.53,2019-12-31,2020-04-03
331,002858.SZ,6.9,-36.67,17.4,29.6,13.1,52.7,-20.7,0.58,2019-12-31,2020-04-08
332,002859.SZ,64.1,157.14,36.5,76.2,91.2,50.1,-31.1,1.26,2020-03-31,2020-04-15
333,002860.SZ,83.0,36.9,53.6,84.3,82.9,22.0,-11.8,0.3,2019-12-31,2020-04-03
334,002861.SZ,23.6,11.32,17.0,60.7,46.2,33.4,-28.2,0.82,2019-12-31,2020-03-20
335,002863.SZ,8.1,-11.76,18.6,27.9,14.2,24.0,-12.0,0.65,2019-12-31,2020-03-28
336,002865.SZ,5.9,-60.0,11.0,21.2,29.9,64.8,-16.1,0.55,2019-12-31,2020-03-26
337,002876.SZ,59.1,81.48,32.5,73.3,95.7,54.7,-36.6,0.47,2019-12-31,2020-03-31
338,002879.SZ,48.9,16.67,30.3,73.3,58.6,6.5,-22.9,0.64,2019-12-31,2020-03-13
339,002880.SZ,62.7,9.39,24.2,92.5,57.2,16.4,-9.9,0.75,2019-12-31,2020-03-06
340,002882.SZ,58.9,14.47,64.9,59.2,39.5,33.0,-17.7,0.75,2019-12-31,2020-04-11
341,002885.SZ,3.6,-34.09,16.5,16.6,24.9,37.6,-33.6,0.73,2019-12-31,2020-03-31
342,002890.SZ,35.0,-69.05,10.2,91.7,12.1,34.2,-16.5,0.64,2019-12-31,2020-04-10
343,002891.SZ,12.7,39.39,29.3,19.5,49.0,34.5,-20.7,0.87,2019-12-31,2020-04-08
344,002895.SZ,76.3,135.63,70.9,52.5,89.2,53.6,-9.3,1.14,2019-12-31,2020-03-27
345,002902.SZ,9.7,4.73,12.2,39.2,32.4,41.4,-26.8,0.55,2019-12-31,2020-03-17
346,002903.SZ,1.2,-86.96,8.5,16.6,2.6,62.4,-25.3,1.28,2019-12-31,2020-04-03
347,002905.SZ,4.8,-32.2,11.7,29.6,13.7,40.4,-27.7,0.52,2019-12-31,2020-04-10
348,002909.SZ,96.7,363.64,90.4,74.3,97.9,75.9,-9.3,0.56,2019-12-31,2020-03-31
349,002913.SZ,36.7,-48.48,31.9,77.2,10.2,16.9,-23.9,0.62,2020-03-31,2020-04-08
350,002916.SZ,93.1,49.09,81.3,97.4,58.0,40.3,-17.1,0.94,2020-03-31,2020-04-10
351,002917.SZ,6.5,-5.56,16.9,12.9,35.7,9.5,-11.8,1.94,2019-12-31,2020-04-10
352,002921.SZ,14.0,3.57,20.9,27.9,47.6,8.0,-13.2,0.6,2019-12-31,2020-03-28
353,002922.SZ,26.5,34.38,24.3,41.5,69.5,42.4,-19.1,0.51,2019-12-31,2020-03-25
354,002925.SZ,75.9,17.68,74.3,67.4,78.4,54.9,-36.6,0.79,2019-12-31,2020-03-28
355,002926.SZ,49.6,66.67,28.1,60.7,86.0,37.0,-19.5,1.6,2019-12-31,2020-03-31
356,002927.SZ,12.8,-2.27,28.0,5.9,81.7,3.6,-23.0,0.88,2019-12-31,2020-04-10
357,002930.SZ,11.8,-4.44,28.2,8.7,73.4,8.7,-25.6,0.44,2019-12-31,2020-03-28
358,002936.SZ,8.0,0.0,18.9,21.2,31.9,13.4,-17.5,0.78,2019-12-31,2020-03-31
359,300003.SZ,94.3,42.49,73.6,93.3,71.3,17.4,-4.7,0.75,2019-12-31,2020-03-31
360,300005.SZ,19.1,162.56,11.2,45.6,70.1,68.3,-26.3,0.62,2019-12-31,2020-03-20
361,300007.SZ,7.6,-266.67,7.1,52.5,0.5,58.2,-27.6,0.65,2019-12-31,2020-03-31
362,300009.SZ,29.8,-53.85,21.8,66.2,34.1,24.4,-19.4,0.67,2019-12-31,2020-04-08
363,300011.SZ,19.2,107.4,4.0,47.2,81.2,83.4,-25.8,0.55,2019-12-31,2020-03-24
364,300016.SZ,91.9,133.33,97.7,68.5,81.5,72.9,-21.0,0.95,2019-12-31,2020-03-12
365,300019.SZ,86.5,102.03,67.9,84.3,84.0,86.5,-24.0,0.98,2019-12-31,2020-03-31
366,300021.SZ,10.8,23.08,23.9,22.9,42.9,45.4,-18.3,0.5,2019-12-31,2020-04-10
367,300023.SZ,23.4,32.42,1.0,86.5,2.3,92.7,-4.7,0.9,2019-12-31,2020-04-11
368,300030.SZ,51.2,118.18,2.9,96.1,78.8,85.3,-27.6,0.56,2019-12-31,2020-03-07
369,300033.SZ,59.5,41.53,26.0,78.0,83.6,34.4,-20.0,0.8,2019-12-31,2020-02-25
370,300034.SZ,79.7,37.24,66.8,79.4,64.5,44.0,-21.3,0.54,2019-12-31,2020-04-15
371,300036.SZ,80.7,32.43,58.7,87.9,69.8,61.5,-24.2,0.99,2019-12-31,2020-04-10
372,300052.SZ,71.4,42.86,89.1,71.4,23.6,63.0,-33.3,0.63,2019-12-31,2020-03-27
373,300057.SZ,17.5,-8.72,54.7,19.5,29.8,26.2,-28.3,0.57,2019-12-31,2020-04-01
374,300059.SZ,84.4,79.21,75.6,63.4,88.0,55.3,-13.4,1.21,2019-12-31,2020-04-10
375,300066.SZ,87.5,95.74,66.5,80.0,91.0,40.8,-13.4,0.8,2019-12-31,2020-04-10
376,300067.SZ,18.1,15.61,53.4,7.2,47.8,20.9,-15.9,0.58,2019-12-31,2020-04-04
377,300074.SZ,28.4,25.36,12.3,73.3,41.5,70.5,-24.2,0.52,2019-12-31,2020-03-18
378,300092.SZ,90.6,540.0,94.7,57.5,96.4,80.5,-13.3,0.96,2019-12-31,2020-03-27
379,300105.SZ,63.2,66.87,77.1,59.2,26.1,84.7,-16.0,0.57,2019-12-31,2020-04-01
380,300107.SZ,35.9,-50.55,98.6,5.9,10.8,93.4,-17.2,0.39,2019-12-31,2020-04-03
381,300110.SZ,39.7,6.82,64.0,26.3,54.1,47.0,-21.6,1.1,2019-12-31,2020-03-31
382,300114.SZ,69.5,10.62,68.4,73.3,37.3,8.2,-18.1,0.79,2020-03-31,2020-04-10
383,300115.SZ,46.6,119.86,34.2,95.2,3.3,52.3,-27.6,0.74,2019-12-31,2020-04-11
384,300119.SZ,83.8,66.41,58.4,86.9,65.1,20.1,-6.2,0.78,2019-12-31,2020-04-02
385,300120.SZ,60.7,-5.16,89.4,48.9,29.2,72.3,-30.9,0.59,2019-12-31,2020-03-25
386,300121.SZ,11.4,-53.47,46.9,21.2,11.3,62.8,-26.6,0.55,2019-12-31,2020-02-29
387,300127.SZ,62.2,-4.17,49.9,82.9,38.5,42.3,-25.5,0.79,2019-12-31,2020-03-28
388,300129.SZ,95.5,1363.01,99.0,66.2,98.9,87.4,-22.3,0.39,2019-12-31,2020-04-08
389,300130.SZ,52.2,-1.92,83.1,55.8,8.2,71.5,-35.7,1.36,2019-12-31,2020-04-14
390,300142.SZ,49.5,-86.44,5.3,87.5,58.7,82.0,-0.7,2.05,2019-12-31,2020-03-21
391,300146.SZ,12.9,-134.78,15.2,50.8,5.9,46.8,-10.1,0.97,2019-12-31,2020-03-13
392,300152.SZ,31.3,102.13,0.1,76.2,60.4,98.2,-19.6,0.46,2019-12-31,2020-04-10
393,300154.SZ,56.0,4.17,54.5,59.2,45.8,28.6,-13.7,1.11,2019-12-31,2020-04-14
394,300174.SZ,18.7,-35.22,54.2,24.6,12.0,62.0,-14.1,0.76,2019-12-31,2020-03-03
395,300179.SZ,95.2,79.2,85.0,87.5,84.7,67.7,-22.9,0.72,2019-12-31,2020-03-10
396,300183.SZ,27.0,10.46,17.1,73.3,25.2,24.6,-22.0,0.48,2019-12-31,2020-03-31
397,300187.SZ,40.0,134.62,12.4,72.4,49.9,60.0,-5.8,0.62,2019-12-31,2020-03-31
398,300188.SZ,71.1,-5.26,55.4,73.3,72.4,67.6,-19.2,0.74,2019-12-31,2020-03-31
399,300193.SZ,66.3,13.16,67.3,60.7,59.0,2.7,-20.0,0.6,2019-12-31,2020-02-29
400,300194.SZ,65.3,183.33,24.4,82.3,90.5,63.1,-15.0,0.82,2019-12-31,2020-03-28
401,300196.SZ,45.5,12.7,39.1,72.4,33.3,25.6,-25.6,1.07,2019-12-31,2020-04-08
402,300201.SZ,17.8,-54.54,23.3,48.9,10.5,85.9,-2.8,4.15,2019-12-31,2020-04-11
403,300204.SZ,5.4,-78.57,9.6,41.5,12.4,35.9,-38.8,0.56,2019-12-31,2020-03-17
404,300210.SZ,17.3,200.0,5.4,26.3,93.6,69.5,-9.0,1.09,2020-03-31,2020-04-11
405,300211.SZ,55.0,27.27,59.5,74.3,14.8,36.6,-25.8,0.54,2019-12-31,2020-03-10
406,300213.SZ,45.9,18.18,45.2,59.2,39.4,37.5,-16.7,0.83,2019-12-31,2020-04-10
407,300215.SZ,76.5,29.41,72.5,70.4,66.5,56.1,-25.5,0.52,2019-12-31,2020-03-31
408,300223.SZ,97.4,332.34,94.2,99.8,73.6,66.4,-37.2,0.83,2019-12-31,2020-04-01
409,300224.SZ,60.3,210.0,21.0,83.8,90.4,69.4,-25.7,0.73,2019-12-31,2020-03-24
410,300227.SZ,95.0,0.46,87.9,85.2,73.7,95.0,-13.8,0.56,2019-12-31,2020-04-09
411,300231.SZ,47.4,17.09,29.8,69.5,58.2,9.6,-20.3,0.79,2019-12-31,2020-02-29
412,300234.SZ,61.3,184.0,6.0,89.9,91.1,97.6,-6.6,0.74,2019-12-31,2020-03-24
413,300235.SZ,94.8,171.43,81.7,94.7,97.5,64.9,-45.2,0.5,2019-12-31,2020-04-08
414,300240.SZ,37.6,125.0,57.9,12.9,84.4,49.6,-19.5,0.64,2019-12-31,2020-04-14
415,300242.SZ,29.1,100.68,4.7,68.5,65.2,78.1,-22.2,0.51,2019-12-31,2020-04-08
416,300244.SZ,57.1,-21.13,42.4,86.5,26.0,14.3,-18.0,0.92,2019-12-31,2020-04-11
417,300253.SZ,69.2,29.84,31.1,94.8,71.6,56.2,-21.5,1.11,2019-12-31,2020-04-04
418,300271.SZ,77.7,10.45,59.6,87.5,57.3,8.6,-20.8,1.13,2019-12-31,2020-03-19
419,300285.SZ,91.1,-10.34,84.1,92.5,60.8,49.7,-25.2,1.39,2019-12-31,2020-03-17
420,300286.SZ,56.8,20.0,31.5,74.3,67.4,26.5,-13.8,0.95,2019-12-31,2020-03-13
421,300289.SZ,8.6,-83.71,9.7,39.2,13.4,41.0,-10.9,0.63,2019-12-31,2020-04-03
422,300296.SZ,10.0,-44.46,42.7,16.6,23.2,48.8,-30.7,0.76,2019-12-31,2020-04-10
423,300304.SZ,32.6,0.0,37.2,54.2,33.4,35.5,-20.6,0.69,2019-12-31,2020-04-03
424,300305.SZ,70.3,25.63,47.4,88.5,39.3,18.4,-3.8,0.68,2019-12-31,2020-04-10
425,300310.SZ,34.4,101.81,3.9,72.4,65.6,84.0,-19.5,0.48,2019-12-31,2020-03-07
426,300314.SZ,86.2,120.0,57.3,84.3,93.9,43.8,-13.4,0.49,2019-12-31,2020-04-10
427,300320.SZ,69.3,27.59,73.3,67.4,56.4,28.9,-35.8,0.94,2019-12-31,2020-03-28
428,300322.SZ,62.8,53.33,58.0,86.9,24.4,68.1,-33.2,0.72,2019-12-31,2020-02-29
429,300323.SZ,0.4,-500.0,5.9,16.6,0.2,82.2,-36.7,0.78,2019-12-31,2020-04-03
430,300327.SZ,79.8,12.57,60.4,89.1,60.9,33.7,-23.8,0.9,2019-12-31,2020-03-31
431,300330.SZ,40.3,127.27,9.8,74.3,62.5,75.6,-15.2,0.69,2019-12-31,2020-04-10
432,300341.SZ,59.7,0.24,42.8,91.1,49.5,37.8,-45.4,1.73,2019-12-31,2020-04-14
433,300342.SZ,66.2,43.48,32.6,95.4,79.4,28.5,-41.1,1.29,2019-12-31,2020-03-25
434,300345.SZ,48.5,116.92,3.3,88.2,85.2,86.3,-28.1,0.62,2019-12-31,2020-03-24
435,300354.SZ,91.0,58.82,94.9,75.3,64.4,68.0,-16.1,0.85,2020-03-31,2020-04-14
436,300357.SZ,89.0,28.08,71.4,80.0,83.2,5.5,-6.7,1.14,2019-12-31,2020-03-28
437,300358.SZ,25.6,11.11,19.6,55.8,41.9,39.5,-12.8,1.42,2019-12-31,2020-03-28
438,300363.SZ,74.7,34.62,28.8,99.0,86.6,38.6,-21.2,0.62,2019-12-31,2020-03-28
439,300371.SZ,67.2,34.22,67.8,48.9,75.2,54.1,-11.8,0.63,2019-12-31,2020-04-09
440,300375.SZ,2.4,-33.33,14.9,8.7,8.7,28.4,-9.9,0.43,2019-12-31,2020-03-31
441,300376.SZ,50.8,-25.0,25.4,68.5,77.7,38.5,-19.4,0.7,2019-12-31,2020-04-11
442,300382.SZ,14.4,-29.17,9.5,62.0,12.6,23.7,-22.7,1.38,2019-12-31,2020-04-10
443,300389.SZ,9.1,-55.52,51.1,9.4,13.8,60.8,-30.8,0.41,2019-12-31,2020-04-10
444,300395.SZ,68.6,15.52,59.2,77.2,56.0,13.7,-27.5,1.15,2019-12-31,2020-04-03
445,300397.SZ,74.1,150.7,31.8,96.9,93.4,79.7,-31.0,0.6,2019-12-31,2020-04-10
446,300398.SZ,55.8,-25.37,61.6,68.5,28.9,74.4,-31.3,0.54,2019-12-31,2020-03-24
447,300401.SZ,87.2,12.5,86.5,75.3,51.8,73.2,-7.9,0.67,2019-12-31,2020-02-28
448,300403.SZ,24.6,0.19,24.9,48.9,47.2,21.8,-18.5,1.09,2019-12-31,2020-02-29
449,300406.SZ,64.4,10.0,40.1,80.6,64.7,13.9,-19.2,0.89,2019-12-31,2020-03-26
450,300408.SZ,21.2,-34.21,25.7,63.4,16.7,20.2,-32.4,1.02,2019-12-31,2020-03-24
451,300414.SZ,4.3,-51.61,17.3,5.9,38.2,32.2,-18.7,0.64,2019-12-31,2020-03-31
452,300416.SZ,72.1,18.18,52.6,87.5,65.0,57.3,-32.2,0.8,2019-12-31,2020-04-10
453,300436.SZ,21.3,-33.33,9.1,81.2,6.5,56.5,-23.6,1.14,2019-12-31,2020-03-26
454,300443.SZ,53.3,75.51,42.2,55.8,74.1,52.4,-17.1,0.94,2019-12-31,2020-02-29
455,300451.SZ,83.7,43.33,85.7,66.2,64.1,88.2,-18.5,0.69,2019-12-31,2020-03-26
456,300453.SZ,81.2,50.0,61.0,74.3,77.4,24.2,-8.5,1.3,2019-12-31,2020-03-28
457,300458.SZ,92.9,13.89,95.8,84.3,69.4,97.2,-32.1,1.37,2019-12-31,2020-04-02
458,300468.SZ,75.0,42.86,47.1,96.2,65.7,20.5,-30.8,0.69,2019-12-31,2020-03-31
459,300479.SZ,66.0,85.96,45.3,62.0,98.4,52.5,-21.7,0.49,2019-12-31,2020-03-31
460,300480.SZ,83.7,31.82,59.3,91.7,67.2,25.8,-19.8,0.43,2019-12-31,2020-03-28
461,300481.SZ,70.5,35.71,67.7,68.5,62.8,12.2,-27.1,0.88,2019-12-31,2020-03-27
462,300482.SZ,97.3,23.91,73.7,99.3,78.7,11.3,-2.2,1.56,2019-12-31,2020-03-31
463,300483.SZ,97.1,703.33,97.1,74.3,99.3,84.3,-20.3,4.14,2019-12-31,2020-03-17
464,300488.SZ,44.3,85.71,67.1,16.6,78.5,30.4,-17.8,0.93,2019-12-31,2020-03-31
465,300496.SZ,87.4,29.93,75.9,93.9,61.8,46.9,-31.2,1.59,2020-03-31,2020-04-14
466,300497.SZ,90.1,56.16,62.5,90.4,81.1,18.5,-2.0,1.13,2019-12-31,2020-04-09
467,300505.SZ,28.0,6.76,34.7,45.6,40.8,12.9,-13.4,0.85,2019-12-31,2020-02-29
468,300520.SZ,86.0,104.17,85.8,67.4,85.5,85.4,-29.8,0.76,2019-12-31,2020-03-31
469,300522.SZ,45.1,10.37,33.6,62.0,55.7,17.6,-17.6,0.38,2019-12-31,2020-04-03
470,300528.SZ,15.8,101.4,5.8,29.6,92.3,73.1,-22.9,0.8,2019-12-31,2020-04-08
471,300529.SZ,98.0,42.27,75.5,97.9,87.4,14.6,0.0,0.89,2019-12-31,2020-04-02
472,300532.SZ,56.5,142.86,74.9,21.2,94.8,52.9,-25.0,0.53,2019-12-31,2020-03-31
473,300534.SZ,21.0,3.95,11.6,55.8,42.2,24.7,-15.0,1.32,2019-12-31,2020-04-09
474,300536.SZ,4.0,0.0,23.6,1.7,22.9,17.9,-13.0,0.61,2019-12-31,2020-04-10
475,300552.SZ,99.7,13516.67,100.0,99.6,99.9,99.2,-37.1,0.93,2019-12-31,2020-04-11
476,300553.SZ,47.2,26.47,18.8,68.5,74.4,23.2,-13.0,0.34,2019-12-31,2020-04-10
477,300554.SZ,2.7,-73.46,17.6,14.0,8.8,66.5,-21.6,0.93,2019-12-31,2020-03-23
478,300559.SZ,58.4,64.35,76.1,24.6,81.8,61.8,-14.4,0.8,2019-12-31,2020-04-10
479,300563.SZ,57.6,21.82,39.3,72.4,63.0,8.1,-19.9,0.59,2019-12-31,2020-03-17
480,300570.SZ,33.6,10.61,49.6,59.2,14.1,33.1,-34.3,0.67,2019-12-31,2020-03-31
481,300575.SZ,16.7,-28.48,61.3,4.9,12.9,45.0,-0.9,1.72,2019-12-31,2020-03-20
482,300579.SZ,31.6,13.97,41.3,37.1,61.5,67.4,-24.1,0.42,2019-12-31,2020-03-26
483,300580.SZ,38.9,5.69,33.5,60.7,46.8,6.2,-25.3,1.05,2019-12-31,2020-03-26
484,300584.SZ,64.7,16.87,56.6,59.2,76.3,22.3,-20.6,0.68,2019-12-31,2020-04-09
485,300588.SZ,3.4,-60.71,11.8,27.9,2.9,82.5,-25.0,0.64,2019-12-31,2020-04-10
486,300595.SZ,90.3,41.29,68.0,83.8,82.8,15.6,-0.2,1.38,2019-12-31,2020-04-10
487,300617.SZ,28.6,-13.33,18.7,73.3,39.0,9.4,-34.4,0.89,2019-12-31,2020-01-17
488,300618.SZ,20.1,-98.1,93.3,7.2,5.5,85.2,-46.8,0.89,2019-12-31,2020-03-26
489,300620.SZ,13.6,-29.1,27.2,31.3,40.4,39.2,-27.3,0.61,2019-12-31,2020-02-28
490,300621.SZ,38.6,5.0,24.0,78.8,18.5,50.6,-14.9,0.58,2019-12-31,2020-04-03
491,300622.SZ,37.2,-24.64,26.9,52.5,65.8,20.3,-18.9,0.63,2019-12-31,2020-04-15
492,300632.SZ,75.4,21.52,77.6,76.2,50.3,39.9,-34.5,0.95,2019-12-31,2020-03-10
