,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
510,002080.SZ,73.7,-14.22,69.6,61.2,74.4,26.8,-20.6,0.87,850373.SI,玻纤,34.4,2020-03-31,2020-04-22,1.93,0.94
511,002081.SZ,37.7,-44.43,56.6,26.7,38.8,5.2,-27.5,0.63,857221.SI,装修装饰,57.3,2020-03-31,2020-04-29,2.95,-0.88
512,002082.SZ,75.5,14.29,82.1,50.3,62.0,26.5,-32.0,0.83,850614.SI,其他建材,61.7,2020-03-31,2020-04-29,,0.66
513,002083.SZ,23.0,-26.67,42.8,47.3,47.4,17.1,-48.2,1.01,851312.SI,棉纺,2.6,2020-03-31,2020-04-30,0.0,1.03
514,002084.SZ,94.0,-534.34,84.8,94.7,0.3,64.8,-10.6,0.85,851433.SI,其他家用轻工,98.7,2020-03-31,2020-04-30,,-0.46
515,002085.SZ,36.3,-48.6,35.0,42.4,40.2,9.4,-21.9,1.37,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,0.96,1.89
516,002086.SZ,0.6,9900.0,9.6,2.8,1.7,98.6,-61.9,0.56,850122.SI,水产养殖,30.4,2020-03-31,2020-04-30,0.0,0.0
517,002087.SZ,27.2,-18.42,57.5,40.5,47.5,31.8,-47.7,0.78,851312.SI,棉纺,2.6,2020-03-31,2020-04-25,,-0.29
518,002088.SZ,42.1,-40.0,84.2,11.3,47.5,42.8,-39.8,0.7,850615.SI,耐火材料,49.3,2020-03-31,2020-04-29,,-0.45
519,002089.SZ,9.7,101.62,9.0,25.3,86.8,79.7,-59.0,1.06,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-29,0.0,5.07
520,002090.SZ,4.6,-70.5,42.7,2.8,31.8,30.6,-58.8,4.01,857321.SI,电网自动化,6.6,2020-03-31,2020-04-28,,4.98
521,002091.SZ,41.0,-28.57,37.7,62.5,48.6,8.1,-35.9,1.14,852021.SI,贸易,32.2,2020-03-31,2020-04-29,1.09,-0.86
522,002092.SZ,3.9,-93.14,24.7,6.2,29.4,95.1,-49.6,1.47,850322.SI,氯碱,21.6,2020-03-31,2020-04-29,0.88,-1.77
523,002093.SZ,48.3,-60.85,60.6,62.5,37.0,34.4,-32.8,0.77,851014.SI,通信配套服务,15.9,2020-03-31,2020-04-25,0.25,-1.29
524,002094.SZ,20.5,-171.79,26.5,19.6,17.5,60.2,-36.2,1.43,850334.SI,日用化学产品,96.0,2020-03-31,2020-04-29,0.0,1.79
525,002095.SZ,40.4,-25.0,81.8,22.1,43.7,33.0,-41.0,1.09,852221.SI,互联网信息服务,32.6,2020-03-31,2020-04-29,0.1,-0.16
526,002096.SZ,54.4,-35.62,30.2,59.6,43.6,10.7,-21.4,0.9,850337.SI,民爆用品,84.1,2020-03-31,2020-04-29,,0.69
527,002097.SZ,76.7,-15.14,90.0,59.6,52.6,60.6,-17.8,0.65,850722.SI,工程机械,26.0,2020-03-31,2020-04-29,0.4,-0.64
528,002098.SZ,17.0,-36.78,11.3,42.4,54.3,66.1,-36.8,1.26,851315.SI,辅料,29.1,2020-03-31,2020-04-30,,0.92
529,002099.SZ,70.0,-53.85,83.2,38.7,47.2,51.5,-20.3,0.79,851511.SI,化学原料药,64.3,2020-03-31,2020-04-30,0.93,0.9
530,002100.SZ,86.2,933.33,67.2,92.5,98.7,72.3,-15.7,0.88,850141.SI,饲料,0.4,2020-03-31,2020-04-29,1.04,3.08
531,002101.SZ,30.0,-201.71,26.4,55.2,17.1,43.4,-30.5,0.77,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-28,,-1.0
532,002102.SZ,10.6,-46.82,7.1,22.1,27.9,80.7,-34.8,0.36,851511.SI,化学原料药,64.3,2020-03-31,2020-04-28,0.0,0.56
533,002103.SZ,40.8,-200.0,10.0,79.7,16.0,68.1,-7.3,0.43,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-30,,9.98
534,002104.SZ,42.8,-144.44,29.9,73.8,20.9,28.5,-20.8,0.57,851012.SI,终端设备,42.3,2020-03-31,2020-04-28,0.0,-0.99
535,002105.SZ,81.9,10.0,90.6,71.5,45.2,76.1,-43.6,4.53,858811.SI,其他交运设备,56.8,2020-03-31,2020-04-29,,9.91
536,002106.SZ,97.6,732.46,63.2,90.9,99.9,69.7,-1.1,1.06,850831.SI,显示器件,77.1,2020-03-31,2020-04-30,0.0,1.17
537,002107.SZ,91.8,200.0,77.4,78.3,94.9,40.4,-5.9,1.46,851521.SI,中药,33.5,2020-03-31,2020-04-29,,1.03
538,002108.SZ,19.3,0.98,23.2,37.0,37.0,34.1,-22.2,1.11,850351.SI,其他塑料制品,30.0,2020-03-31,2020-04-30,0.11,0.29
539,002109.SZ,61.3,-89.53,96.9,23.7,27.5,70.6,-32.6,0.84,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-18,,0.34
540,002110.SZ,34.0,-47.7,88.3,13.8,54.3,53.1,-63.4,1.38,850411.SI,普钢,27.8,2020-03-31,2020-04-25,1.05,-1.32
541,002111.SZ,93.7,-12.5,79.5,73.8,77.2,24.1,-23.4,0.66,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-27,0.0,0.0
542,002112.SZ,3.5,0.0,3.6,25.3,6.5,90.8,-36.1,0.68,857342.SI,中压设备,31.7,2020-03-31,2020-04-30,,-0.15
543,002113.SZ,9.2,2.75,0.2,12.9,81.5,98.3,-55.9,0.51,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-28,,0.8
544,002114.SZ,10.2,-3000.0,11.7,22.1,2.1,92.8,-36.7,1.77,850553.SI,铅锌,80.2,2020-03-31,2020-04-28,0.0,0.0
545,002115.SZ,38.3,-286.09,91.5,25.3,24.2,65.9,-36.6,1.28,851014.SI,通信配套服务,15.9,2020-03-31,2020-04-29,0.13,1.62
546,002116.SZ,12.0,-50.0,34.5,9.6,53.5,24.0,-39.6,0.77,857235.SI,其他基础建设,21.1,2020-03-31,2020-04-28,,0.29
547,002117.SZ,17.2,-47.27,50.6,8.3,41.0,9.9,-41.9,0.77,851421.SI,包装印刷,37.9,2020-03-31,2020-04-24,0.0,-0.19
548,002118.SZ,4.5,-350.0,44.2,2.6,9.0,63.0,-66.4,0.62,851521.SI,中药,33.5,2020-03-31,2020-04-30,0.42,-0.25
549,002119.SZ,77.8,-57.14,75.7,51.9,58.5,37.2,-38.5,0.81,850813.SI,半导体材料,90.3,2020-03-31,2020-04-30,,-3.11
550,002120.SZ,63.1,-54.55,71.1,40.5,40.1,22.3,-17.6,1.01,851781.SI,物流,65.6,2020-03-31,2020-04-30,2.17,1.58
551,002121.SZ,5.6,112.37,12.3,5.1,88.4,78.7,-52.4,0.85,857323.SI,计量仪表,10.6,2020-03-31,2020-04-29,0.01,0.34
552,002122.SZ,5.4,98.79,4.6,4.7,70.9,82.7,-62.2,0.98,850712.SI,机械基础件,52.0,2020-03-31,2020-04-29,0.0,-1.61
553,002123.SZ,43.4,-42.86,11.3,87.1,35.6,56.9,-37.3,0.92,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-30,3.14,1.47
554,002124.SZ,7.1,241.38,16.5,7.1,95.8,73.7,-49.0,0.97,850141.SI,饲料,0.4,2020-03-31,2020-04-29,0.94,-0.96
555,002125.SZ,88.8,-66.67,85.4,85.1,36.0,80.8,-31.3,0.52,850323.SI,无机盐,71.4,2020-03-31,2020-04-25,,-0.77
556,002126.SZ,80.3,-14.29,46.6,88.7,61.7,7.5,-12.9,0.83,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-30,3.61,3.37
557,002127.SZ,98.2,0.0,85.0,90.9,56.2,32.3,-6.1,1.05,852041.SI,专业连锁,89.4,2020-03-31,2020-04-30,3.57,2.72
558,002128.SZ,82.8,6.25,83.5,51.9,80.2,43.8,-11.7,0.8,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-28,0.57,-1.22
559,002129.SZ,95.8,34.42,74.7,94.4,82.2,13.5,-23.7,0.67,857333.SI,光伏设备,67.0,2020-03-31,2020-04-29,1.84,0.4
560,002130.SZ,94.0,34.92,97.1,51.9,89.5,68.4,-21.8,0.89,850523.SI,非金属新材料,82.4,2020-03-31,2020-04-29,0.56,0.22
561,002131.SZ,80.6,-50.0,15.9,95.9,82.1,53.5,-16.2,3.03,852243.SI,营销服务,89.0,2020-03-31,2020-04-28,1.71,6.77
562,002132.SZ,35.1,-61.6,16.8,31.7,94.0,72.9,-27.6,0.66,850751.SI,金属制品,63.4,2020-03-31,2020-04-25,,1.14
563,002133.SZ,62.7,200.0,68.5,42.4,94.3,71.3,-18.9,1.09,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,0.65
564,002134.SZ,21.4,72.22,15.8,81.1,1.3,67.6,-30.2,0.7,850822.SI,印制电路板,10.1,2020-03-31,2020-04-29,,-3.88
565,002135.SZ,88.9,25.0,87.1,82.7,67.4,19.7,-32.2,0.82,857241.SI,钢结构,42.7,2020-03-31,2020-04-23,0.0,0.0
566,002136.SZ,94.8,206.94,86.5,65.9,92.5,86.9,-14.0,1.01,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-21,,0.72
567,002137.SZ,67.0,-60.62,11.4,70.8,99.1,71.0,-28.6,6.37,852243.SI,营销服务,89.0,2020-03-31,2020-04-28,0.0,10.0
568,002138.SZ,86.1,20.0,45.8,88.0,76.1,10.9,-24.8,0.98,850823.SI,被动元件,83.7,2020-03-31,2020-04-18,4.24,3.48
569,002139.SZ,59.2,20.0,75.6,50.3,49.3,16.8,-26.6,0.96,850852.SI,电子零部件制造,25.1,2020-03-31,2020-04-29,0.01,0.38
570,002140.SZ,32.6,3.32,85.9,10.4,57.9,52.4,-42.1,0.69,857242.SI,化学工程,8.8,2020-03-31,2020-04-29,,-1.19
571,002141.SZ,19.8,-76.0,31.7,26.7,16.4,41.2,-34.3,0.53,850841.SI,其他电子,68.3,2020-03-31,2020-04-30,,-0.32
572,002142.SZ,74.5,9.23,63.4,73.8,74.8,0.2,-13.9,1.11,851911.SI,银行,17.6,2020-03-31,2020-04-25,3.08,-0.89
573,002144.SZ,30.9,-30.77,35.2,45.8,51.5,9.2,-21.7,1.4,851316.SI,其他纺织,19.8,2020-03-31,2020-04-29,,-0.11
574,002145.SZ,95.2,42.86,93.9,67.1,78.9,88.2,-14.3,0.75,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-24,1.79,0.23
575,002146.SZ,55.1,11.11,75.1,33.5,81.0,1.5,-23.7,0.71,851811.SI,房地产开发,13.2,2020-03-31,2020-04-28,2.17,0.13
576,002147.SZ,1.4,-234.15,2.7,6.7,47.0,89.3,-57.7,0.61,851811.SI,房地产开发,13.2,2020-03-31,2020-04-28,0.0,-1.43
577,002148.SZ,24.4,0.0,15.7,19.6,91.2,77.2,-30.5,1.43,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-29,0.0,1.5
578,002149.SZ,45.5,-1146.88,82.7,29.9,2.5,79.3,-35.1,0.85,850544.SI,其他稀有小金属,65.2,2020-03-31,2020-04-30,,-2.09
579,002150.SZ,56.6,16.67,67.0,33.5,58.2,20.6,-30.8,1.42,850751.SI,金属制品,63.4,2020-03-31,2020-04-29,,1.17
580,002151.SZ,74.6,242.67,10.0,86.0,91.1,72.5,-4.8,0.92,857411.SI,航天装备,74.9,2020-03-31,2020-04-29,0.71,3.24
581,002152.SZ,71.7,-25.0,37.9,93.4,54.6,18.2,-21.7,0.69,851021.SI,计算机设备,45.8,2020-03-31,2020-04-30,1.2,-1.22
582,002153.SZ,43.0,-42.86,40.3,55.2,51.5,6.4,-35.5,0.95,852225.SI,软件开发,43.2,2020-03-31,2020-04-30,1.29,2.38
583,002154.SZ,59.1,-28.57,96.1,37.0,65.9,66.3,-37.4,0.96,851322.SI,男装,4.4,2020-03-31,2020-04-30,,0.0
584,002155.SZ,56.9,-175.0,64.6,67.1,18.8,69.1,-28.1,1.21,850531.SI,黄金,38.8,2020-03-31,2020-04-28,0.76,0.13
585,002156.SZ,77.9,80.0,19.2,98.6,85.2,48.9,-30.8,0.9,850811.SI,集成电路,75.8,2020-03-31,2020-04-27,2.96,-1.96
586,002157.SZ,73.7,311.76,97.2,44.2,96.6,77.0,-30.2,0.88,850141.SI,饲料,0.4,2020-03-31,2020-04-21,1.31,0.78
587,002158.SZ,65.1,7.91,45.7,80.7,71.2,1.2,-39.3,0.62,850715.SI,制冷空调设备,33.0,2020-03-31,2020-04-30,0.08,-3.56
588,002159.SZ,53.7,-103.57,99.5,12.1,15.6,89.8,-43.0,1.25,852131.SI,旅游综合,87.7,2020-03-31,2020-04-30,,2.28
589,002160.SZ,45.1,39.61,16.0,77.1,63.2,60.8,-46.7,0.68,850551.SI,铝,52.9,2020-03-31,2020-04-30,,-1.41
590,002161.SZ,15.9,-342.12,0.3,53.5,16.5,98.1,-44.5,0.67,850841.SI,其他电子,68.3,2020-03-31,2020-04-28,0.27,0.56
591,002162.SZ,63.2,-153.41,75.9,48.7,29.9,72.8,-29.1,1.0,850614.SI,其他建材,61.7,2020-03-31,2020-04-28,,1.0
592,002163.SZ,99.4,125.0,93.0,92.3,87.2,72.4,-1.3,2.25,850614.SI,其他建材,61.7,2020-03-31,2020-04-28,,8.05
593,002164.SZ,3.4,-112.5,11.5,5.7,24.7,99.2,-53.2,0.98,850712.SI,机械基础件,52.0,2020-03-31,2020-04-28,,1.29
594,002165.SZ,75.9,33.33,77.4,47.3,69.5,65.7,-34.4,0.66,850372.SI,聚氨酯,73.1,2020-03-31,2020-04-17,,0.0
595,002166.SZ,54.0,-25.0,82.3,15.8,59.1,46.3,-41.3,0.67,851531.SI,生物制品,70.9,2020-03-31,2020-04-24,,1.08
596,002167.SZ,9.9,-2433.33,3.8,37.0,1.0,92.2,-35.8,0.86,850544.SI,其他稀有小金属,65.2,2020-03-31,2020-04-10,0.0,0.18
597,002168.SZ,71.7,33.33,75.0,38.7,87.2,91.8,-29.5,0.64,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-30,2.3,-0.71
598,002169.SZ,68.8,-427.37,47.3,93.7,1.2,54.3,-20.4,1.93,857322.SI,工控自动化,67.8,2020-03-31,2020-04-29,0.04,1.08
599,002170.SZ,65.1,176.84,71.4,51.9,90.1,67.5,-28.1,1.12,850381.SI,复合肥,9.3,2020-03-31,2020-04-29,0.14,-3.32
600,002171.SZ,54.8,-218.33,37.9,87.4,7.3,50.4,-12.5,1.85,850552.SI,铜,41.4,2020-03-31,2020-04-24,0.75,5.22
601,002172.SZ,0.4,-128.57,0.5,7.1,21.4,96.4,-55.4,0.83,850343.SI,粘胶,2.2,2020-03-31,2020-04-25,0.0,0.4
602,002173.SZ,5.2,-214.29,1.2,12.1,12.1,93.5,-40.0,2.56,851561.SI,医疗服务,78.4,2020-03-31,2020-04-30,,3.08
603,002174.SZ,65.8,105.0,37.9,69.0,90.4,31.9,-40.7,0.88,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-30,1.9,1.86
604,002175.SZ,6.8,52.14,8.1,10.4,68.7,80.2,-61.1,0.77,852242.SI,影视动漫,46.3,2020-03-31,2020-04-27,0.0,0.65
605,002176.SZ,4.3,-150.0,9.5,0.5,47.7,73.7,-75.8,0.93,850741.SI,电机,75.3,2020-03-31,2020-04-30,0.27,2.24
606,002177.SZ,16.1,-232.61,9.5,15.8,96.4,91.1,-44.3,0.77,851021.SI,计算机设备,45.8,2020-03-31,2020-04-30,,0.0
607,002178.SZ,26.9,40.0,4.9,58.1,62.3,83.0,-25.5,0.67,857244.SI,其他专业工程,33.9,2020-03-31,2020-04-30,0.01,0.24
608,002179.SZ,67.4,-32.02,58.5,64.8,49.6,6.3,-22.1,1.06,857421.SI,航空装备,50.7,2020-03-31,2020-04-24,8.73,0.81
609,002180.SZ,81.3,-66.86,99.1,73.1,35.0,85.9,-44.5,0.71,851021.SI,计算机设备,45.8,2020-03-31,2020-04-30,1.49,0.22
610,002181.SZ,35.7,-66.67,31.2,51.9,32.6,68.5,-29.8,1.9,852241.SI,平面媒体,60.4,2020-03-31,2020-04-25,,2.38
611,002182.SZ,87.6,-19.89,91.0,74.6,52.9,54.4,-32.3,1.01,850521.SI,金属新材料,57.7,2020-03-31,2020-04-29,0.0,-0.23
612,002183.SZ,29.1,-50.0,20.4,51.9,11.1,28.3,-16.1,0.73,851781.SI,物流,65.6,2020-03-31,2020-04-29,0.45,-0.67
613,002184.SZ,53.1,52.75,6.4,77.1,62.5,88.4,-15.9,0.79,857322.SI,工控自动化,67.8,2020-03-31,2020-04-29,,-3.07
614,002185.SZ,87.8,193.59,33.3,97.7,99.7,41.9,-26.2,0.86,850811.SI,集成电路,75.8,2020-03-31,2020-04-28,1.33,-1.0
615,002186.SZ,32.3,-931.59,22.0,58.1,2.6,71.5,-9.2,1.45,852141.SI,餐饮,62.6,2020-03-31,2020-04-24,,3.51
616,002187.SZ,61.3,-168.75,35.7,64.8,17.8,34.2,-8.1,2.51,852031.SI,百货,95.2,2020-03-31,2020-04-25,,9.99
617,002189.SZ,44.9,-213.95,88.6,29.9,14.5,82.1,-32.2,2.16,850833.SI,光学元件,36.1,2020-03-31,2020-04-23,,10.03
618,002190.SZ,84.8,67.2,84.0,70.0,61.4,95.5,-24.5,1.45,857421.SI,航空装备,50.7,2020-03-31,2020-04-25,0.2,5.01
619,002191.SZ,29.8,-11.76,56.9,14.7,63.5,7.9,-37.3,0.72,851421.SI,包装印刷,37.9,2020-03-31,2020-04-29,2.15,0.35
620,002192.SZ,20.4,77.69,1.1,23.7,81.6,95.3,-47.4,1.45,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-28,0.05,2.77
621,002193.SZ,20.0,-25.0,25.0,23.7,14.5,35.6,-35.5,0.54,851311.SI,毛纺,92.1,2020-03-31,2020-04-30,,-1.03
622,002194.SZ,58.1,15.0,33.6,92.3,58.0,95.7,-27.8,0.58,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-29,1.66,0.17
623,002195.SZ,17.3,-76.72,59.6,5.1,37.6,38.1,-48.6,0.98,852226.SI,IT服务,37.0,2020-03-31,2020-04-30,0.98,0.35
624,002196.SZ,13.3,-268.18,14.6,25.3,7.7,58.3,-31.4,0.85,850741.SI,电机,75.3,2020-03-31,2020-04-28,,0.0
625,002197.SZ,47.5,0.0,10.2,71.5,81.3,68.0,-26.6,0.97,851021.SI,计算机设备,45.8,2020-03-31,2020-04-29,0.0,-0.91
626,002198.SZ,4.0,-80.24,8.2,5.7,56.5,64.4,-54.2,0.47,851521.SI,中药,33.5,2020-03-31,2020-04-25,,-0.48
627,002200.SZ,23.6,-606.33,5.5,53.5,47.2,84.8,-21.8,3.74,857251.SI,园林工程,40.1,2020-03-31,2020-04-24,,4.95
628,002201.SZ,87.4,-28.57,96.6,95.5,49.3,67.2,-59.1,0.58,850373.SI,玻纤,34.4,2020-03-31,2020-04-29,,-0.23
629,002202.SZ,50.6,230.9,31.3,48.7,95.4,42.9,-33.0,1.03,857332.SI,风电设备,51.5,2020-03-31,2020-04-29,1.86,0.74
630,002203.SZ,44.8,-42.82,65.5,29.9,48.5,13.3,-25.7,0.67,850552.SI,铜,41.4,2020-03-31,2020-04-29,0.58,0.69
631,002204.SZ,93.0,41.67,87.6,84.3,88.8,89.5,-15.9,1.06,850724.SI,重型机械,25.6,2020-03-31,2020-04-30,0.33,-1.43
632,002205.SZ,10.8,-27.4,29.8,23.7,39.4,51.6,-48.5,0.62,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-24,,-0.15
633,002206.SZ,36.9,-42.86,55.9,35.2,48.9,6.8,-26.4,0.99,850341.SI,涤纶,28.2,2020-03-31,2020-04-30,0.0,0.0
634,002207.SZ,4.8,-100.0,1.5,28.3,16.1,93.6,-29.9,0.81,850241.SI,油气钻采服务,26.4,2020-03-31,2020-04-27,,0.99
635,002208.SZ,72.2,93.58,82.1,59.6,93.1,93.6,-46.9,1.34,851811.SI,房地产开发,13.2,2020-03-31,2020-04-28,,1.6
636,002209.SZ,38.0,44.28,14.1,37.0,75.5,96.3,-32.2,1.58,850726.SI,印刷包装机械,90.7,2020-03-31,2020-04-30,,1.03
637,002210.SZ,1.7,-50.0,7.6,1.3,22.1,76.8,-81.1,0.7,851781.SI,物流,65.6,2020-03-31,2020-04-30,0.0,1.03
638,002211.SZ,10.8,-177.17,7.6,31.7,1.6,76.8,-33.4,0.68,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-27,,0.19
639,002212.SZ,87.0,-75.0,85.2,94.2,30.4,76.9,-20.1,1.83,852226.SI,IT服务,37.0,2020-03-31,2020-04-30,3.3,-1.15
640,002213.SZ,88.9,113.43,39.2,97.1,94.6,57.9,-7.5,1.04,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-24,,-0.4
641,002214.SZ,99.2,733.33,88.8,97.8,99.1,68.9,-27.0,0.6,850841.SI,其他电子,68.3,2020-03-31,2020-04-30,,-0.1
642,002215.SZ,65.3,-3.26,87.0,25.3,70.7,91.0,-30.5,1.12,850333.SI,农药,53.7,2020-03-31,2020-04-25,0.21,-0.32
643,002216.SZ,100.0,966.67,89.2,98.9,96.2,72.0,-2.9,1.28,851244.SI,食品综合,91.6,2020-03-31,2020-04-29,1.23,2.21
644,002217.SZ,33.3,-48.6,29.0,44.2,37.9,46.2,-41.7,0.76,850831.SI,显示器件,77.1,2020-03-31,2020-04-28,0.82,-0.21
645,002218.SZ,72.8,962.26,33.0,63.6,98.6,73.7,-13.5,1.14,857333.SI,光伏设备,67.0,2020-03-31,2020-04-29,,0.29
646,002219.SZ,2.2,-215.28,7.2,0.7,12.7,69.3,-71.6,0.92,851561.SI,医疗服务,78.4,2020-03-31,2020-04-30,,-3.51
647,002220.SZ,1.0,38.89,5.3,0.3,41.5,89.3,-82.8,1.33,850154.SI,其他农产品加工,37.4,2020-03-31,2020-04-30,,-5.17
648,002221.SZ,62.3,-23.32,78.5,67.1,40.3,39.3,-31.8,0.93,850311.SI,石油加工,9.7,2020-03-31,2020-04-30,0.04,1.11
649,002222.SZ,92.2,-11.43,75.6,72.3,67.8,34.3,-10.8,0.69,850823.SI,被动元件,83.7,2020-03-31,2020-04-18,0.0,-1.24
650,002223.SZ,90.2,55.16,57.9,83.9,87.3,7.1,-24.8,0.83,851551.SI,医疗器械,78.0,2020-03-31,2020-04-18,3.72,1.43
651,002224.SZ,47.0,-25.0,58.3,31.7,55.8,19.8,-35.9,1.39,850362.SI,其他橡胶制品,62.1,2020-03-31,2020-04-30,0.0,-1.7
652,002225.SZ,85.0,0.0,98.1,51.9,71.4,70.1,-24.7,1.39,850615.SI,耐火材料,49.3,2020-03-31,2020-04-18,,3.04
653,002226.SZ,85.8,-67.72,79.6,40.5,97.2,79.0,-21.0,0.34,850337.SI,民爆用品,84.1,2020-03-31,2020-04-25,0.18,0.62
654,002227.SZ,65.3,-203.3,59.6,70.0,21.6,76.5,-34.1,0.56,857335.SI,储能设备,71.8,2020-03-31,2020-04-29,0.0,-0.67
655,002228.SZ,44.7,-50.0,76.8,29.9,29.0,57.6,-25.7,0.94,851421.SI,包装印刷,37.9,2020-03-31,2020-04-30,0.04,1.52
656,002229.SZ,57.0,-101.86,95.5,31.7,26.2,62.3,-25.4,0.91,851421.SI,包装印刷,37.9,2020-03-31,2020-04-28,0.0,-0.98
657,002230.SZ,54.4,-220.0,66.1,65.9,7.5,43.7,-28.8,0.85,852225.SI,软件开发,43.2,2020-03-31,2020-04-22,3.12,0.6
658,002231.SZ,11.0,59.72,5.2,29.9,64.5,83.1,-33.1,1.02,851014.SI,通信配套服务,15.9,2020-03-31,2020-04-24,,0.61
659,002232.SZ,62.8,-31.17,71.6,61.2,33.1,94.6,-25.2,0.67,852226.SI,IT服务,37.0,2020-03-31,2020-04-25,,0.33
660,002233.SZ,79.8,-23.46,82.5,73.8,68.3,54.4,-11.5,1.31,850612.SI,水泥制造,5.3,2020-03-31,2020-04-21,4.96,-2.48
661,002234.SZ,26.4,-61.72,90.6,9.6,38.7,96.0,-47.9,0.91,850171.SI,畜禽养殖,4.0,2020-03-31,2020-04-21,0.95,-1.41
662,002235.SZ,5.0,-104.28,2.5,33.5,0.9,97.0,-45.4,0.67,851411.SI,造纸,46.7,2020-03-31,2020-04-29,,0.83
663,002236.SZ,73.9,0.0,67.1,77.8,69.8,4.8,-34.2,0.66,850851.SI,电子系统组装,24.7,2020-03-31,2020-04-28,5.72,0.13
664,002237.SZ,67.6,-16.67,66.0,86.0,11.5,33.6,-28.7,0.58,850531.SI,黄金,38.8,2020-03-31,2020-04-21,0.59,-0.72
665,002238.SZ,60.1,-33.33,29.4,55.2,57.1,4.1,-17.3,2.87,852224.SI,有线电视网络,93.4,2020-03-31,2020-04-25,0.0,2.48
666,002239.SZ,63.7,-400.0,62.9,89.4,5.4,56.4,-54.9,0.83,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-28,0.0,1.01
667,002240.SZ,87.7,-347.44,92.8,69.0,8.2,73.5,-18.7,0.66,851432.SI,家具,97.4,2020-03-31,2020-04-30,0.0,0.68
668,002241.SZ,81.4,50.0,47.4,98.8,86.2,27.9,-22.5,0.86,850851.SI,电子系统组装,24.7,2020-03-31,2020-04-22,4.91,-2.79
669,002242.SZ,88.2,-9.52,48.8,90.4,65.5,0.7,-2.4,1.82,851114.SI,小家电,72.7,2020-03-31,2020-04-30,7.65,2.08
670,002243.SZ,59.9,-68.82,87.6,33.5,50.1,44.1,-28.4,1.5,851421.SI,包装印刷,37.9,2020-03-31,2020-04-24,,0.31
671,002244.SZ,64.1,-30.77,52.1,63.6,87.6,15.4,-17.4,0.8,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,2.72,-0.24
672,002245.SZ,22.6,-74.81,37.2,28.3,18.7,37.5,-35.2,0.91,851781.SI,物流,65.6,2020-03-31,2020-04-27,0.17,0.0
673,002246.SZ,44.4,-65.14,39.8,53.5,10.6,50.2,-27.5,0.61,850337.SI,民爆用品,84.1,2020-03-31,2020-04-28,,0.0
674,002247.SZ,1.8,-175.0,9.8,1.8,14.9,69.8,-67.1,1.14,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-30,0.0,2.22
675,002248.SZ,33.9,40.0,4.7,38.7,82.7,84.4,-20.8,0.96,850711.SI,机床工具,74.0,2020-03-31,2020-04-29,,0.25
676,002249.SZ,27.5,200.0,10.8,23.7,90.9,67.6,-35.8,0.85,850741.SI,电机,75.3,2020-03-31,2020-04-29,0.22,-0.58
677,002250.SZ,91.0,-125.0,86.7,92.5,25.4,94.4,-8.0,1.58,850333.SI,农药,53.7,2020-03-31,2020-04-30,0.06,4.28
678,002251.SZ,68.0,-46.2,47.5,86.0,45.8,7.8,-0.8,2.85,852032.SI,超市,15.4,2020-03-31,2020-04-29,3.38,2.94
679,002252.SZ,65.5,27.27,17.1,73.8,89.6,64.5,-23.6,0.92,851531.SI,生物制品,70.9,2020-03-31,2020-04-28,0.75,2.37
680,002253.SZ,54.5,-27.03,56.5,51.9,43.9,21.5,-17.8,1.38,852225.SI,软件开发,43.2,2020-03-31,2020-04-24,0.0,0.38
681,002254.SZ,94.9,28.57,84.4,78.8,71.9,26.4,-12.3,1.29,850345.SI,氨纶,68.7,2020-03-31,2020-04-30,0.41,3.64
682,002255.SZ,6.0,-46.18,5.8,5.1,35.8,74.2,-58.0,0.9,857336.SI,其它电源设备,84.6,2020-03-31,2020-04-29,,0.0
683,002256.SZ,2.1,-100.0,16.0,0.5,60.8,49.4,-75.9,1.7,851615.SI,新能源发电,15.0,2020-03-31,2020-04-30,0.0,-1.08
684,002258.SZ,90.7,15.38,74.7,77.1,70.6,36.6,-0.9,1.51,850333.SI,农药,53.7,2020-03-31,2020-04-22,2.57,3.47
