,code,name,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg,forecast,p_change_min,p_change_max
569,002118.SZ,紫鑫药业,12.6,-350.0,44.3,6.5,9.0,62.9,1.6063,-46.7,0.33,851521.SI,中药,75.8,2020-03-31,2020-04-30,0.41,-0.88,首亏,-402.1713,-333.1036
570,002119.SZ,康强电子,74.5,-57.14,75.7,51.6,58.6,37.2,10.8925,-33.7,0.95,850813.SI,半导体材料,86.8,2020-03-31,2020-04-30,,-0.72,,,
571,002120.SZ,韵达股份,52.9,-54.55,71.1,30.4,40.1,22.2,21.2428,-19.6,0.52,851781.SI,物流,68.3,2020-03-31,2020-04-30,1.6,-0.89,,,
572,002121.SZ,*ST科陆,14.1,112.37,12.4,13.0,88.3,78.6,-100.7548,-46.7,3.23,857323.SI,计量仪表,56.4,2020-03-31,2020-04-29,0.01,5.02,,,
573,002122.SZ,*ST天马,7.7,98.79,4.8,4.1,70.9,82.6,-69.4149,-45.6,3.19,850712.SI,机械基础件,61.7,2020-03-31,2020-04-29,0.0,4.8,,,
574,002123.SZ,梦网集团,59.1,-42.86,11.4,87.0,35.6,56.9,-6.3731,-16.9,0.46,852222.SI,移动互联网服务,97.8,2020-03-31,2020-04-30,3.82,-0.74,,,
575,002124.SZ,天邦股份,22.9,241.38,16.7,24.0,95.8,73.7,3.8158,-39.0,0.7,850141.SI,饲料,50.7,2020-03-31,2020-04-29,1.08,2.02,,,
576,002125.SZ,湘潭电化,93.0,-66.67,85.4,87.3,36.0,80.7,5.7858,-16.9,1.16,850323.SI,无机盐,99.6,2020-03-31,2020-04-25,,-5.16,,,
577,002126.SZ,银轮股份,79.3,-14.29,46.8,89.0,61.7,7.4,8.6617,-8.0,0.65,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-30,3.84,-1.01,,,
578,002127.SZ,南极电商,97.6,0.0,84.9,96.3,56.2,32.2,28.0585,0.0,0.88,852041.SI,专业连锁,87.2,2020-03-31,2020-04-30,3.09,5.66,,,
579,002128.SZ,露天煤业,67.2,6.25,83.5,44.7,80.2,43.8,17.3438,-8.3,0.81,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-28,0.44,-0.26,,,
580,002129.SZ,中环股份,98.0,34.42,74.7,96.0,82.2,13.5,6.5906,-9.2,1.29,857333.SI,光伏设备,96.5,2020-03-31,2020-04-29,3.25,-3.6,,,
581,002130.SZ,沃尔核材,78.0,34.92,97.1,30.4,89.5,68.4,7.6886,-22.0,0.77,850523.SI,非金属新材料,61.2,2020-03-31,2020-04-29,0.9,-0.66,,,
582,002131.SZ,利欧股份,75.5,-50.0,16.0,94.5,82.1,53.5,4.0959,-17.4,0.47,852243.SI,营销服务,85.0,2020-03-31,2020-04-28,1.4,-0.74,,,
583,002132.SZ,恒星科技,41.5,-61.6,16.9,39.6,93.9,72.8,3.063,-19.4,0.82,850751.SI,金属制品,67.8,2020-03-31,2020-04-25,,-0.76,,,
584,002133.SZ,广宇集团,66.0,200.0,68.5,39.6,94.3,71.3,7.0295,-15.3,0.89,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,,-0.65,,,
585,002134.SZ,天津普林,46.0,72.22,15.9,87.3,1.3,67.6,3.2902,-20.3,1.7,850822.SI,印制电路板,82.8,2020-03-31,2020-04-29,,1.34,,,
586,002135.SZ,东南网架,86.1,25.0,87.1,79.4,67.5,19.6,6.436,-32.6,0.91,857241.SI,钢结构,55.9,2020-03-31,2020-04-23,0.01,-1.08,,,
587,002136.SZ,安纳达,84.5,206.94,86.5,41.3,92.4,86.8,4.6424,-15.7,0.8,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-21,,0.36,,,
588,002137.SZ,麦达数字,57.3,-60.62,11.4,63.8,99.0,71.0,6.247,-28.9,0.82,852243.SI,营销服务,85.0,2020-03-31,2020-04-28,0.0,-4.12,,,
589,002138.SZ,顺络电子,83.6,20.0,45.9,86.7,76.1,10.9,9.2173,-22.0,0.79,850823.SI,被动元件,92.1,2020-03-31,2020-04-18,4.37,0.94,,,
590,002139.SZ,拓邦股份,80.6,20.0,75.6,59.0,49.4,16.8,14.2451,-23.2,0.67,850852.SI,电子零部件制造,100.0,2020-03-31,2020-04-29,0.01,-0.55,,,
591,002140.SZ,东华科技,51.0,3.32,85.9,24.0,58.0,52.3,8.1864,-34.2,1.2,857242.SI,化学工程,42.7,2020-03-31,2020-04-29,,-1.35,,,
592,002141.SZ,贤丰控股,25.9,-76.0,32.0,30.4,16.4,41.1,0.5774,-34.7,0.99,850841.SI,其他电子,94.7,2020-03-31,2020-04-30,,-2.54,,,
593,002142.SZ,宁波银行,68.0,9.23,63.4,69.2,74.8,0.2,15.1381,-12.3,1.11,851911.SI,银行,15.0,2020-03-31,2020-04-25,3.07,2.39,,,
594,002144.SZ,宏达高科,29.5,-30.77,35.5,32.1,51.6,9.2,4.8688,-21.1,1.29,851316.SI,其他纺织,51.5,2020-03-31,2020-04-29,,-0.99,,,
595,002145.SZ,中核钛白,91.0,42.86,93.9,57.8,78.9,88.1,13.2773,-14.5,1.05,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-24,0.67,-1.99,,,
596,002146.SZ,荣盛发展,59.9,11.11,75.1,32.1,80.9,1.5,24.4934,-20.3,1.35,851811.SI,房地产开发,41.4,2020-03-31,2020-04-28,2.4,2.14,,,
597,002147.SZ,*ST新光,5.4,-234.15,2.9,16.5,47.0,89.3,-96.3627,-42.4,0.61,851811.SI,房地产开发,41.4,2020-03-31,2020-04-28,0.0,2.08,,,
598,002148.SZ,北纬科技,38.4,0.0,15.8,25.5,91.2,77.1,-2.51,-25.6,1.02,852222.SI,移动互联网服务,97.8,2020-03-31,2020-04-29,0.0,-1.93,,,
599,002149.SZ,西部材料,42.7,-1146.88,82.7,19.1,2.5,79.3,3.4172,-35.1,1.43,850544.SI,其他稀有小金属,87.7,2020-03-31,2020-04-30,,1.01,,,
600,002150.SZ,通润装备,80.7,16.67,67.0,76.9,58.2,20.5,12.2112,-18.2,0.52,850751.SI,金属制品,67.8,2020-03-31,2020-04-29,,1.89,,,
601,002151.SZ,北斗星通,61.0,242.67,10.1,80.6,91.0,72.4,-17.9091,-11.0,1.29,857411.SI,航天装备,59.0,2020-03-31,2020-04-29,0.8,-3.63,,,
602,002152.SZ,广电运通,71.9,-25.0,38.1,92.0,54.7,18.2,8.5454,-15.4,0.74,851021.SI,计算机设备,58.1,2020-03-31,2020-04-30,0.99,-2.96,,,
603,002153.SZ,石基信息,68.8,-42.86,40.5,69.2,51.5,6.4,4.3493,-15.2,1.33,852225.SI,软件开发,90.3,2020-03-31,2020-04-30,1.91,-0.41,,,
604,002154.SZ,报喜鸟,73.6,-28.57,96.1,50.3,66.0,66.2,7.5735,-30.3,0.47,851322.SI,男装,34.4,2020-03-31,2020-04-30,,-1.55,,,
605,002155.SZ,湖南黄金,36.8,-175.0,64.6,32.1,18.8,69.0,3.2684,-29.1,1.35,850531.SI,黄金,57.7,2020-03-31,2020-04-28,1.04,1.44,,,
606,002156.SZ,通富微电,77.7,80.0,19.4,98.7,85.1,48.9,0.3126,-28.3,1.2,850811.SI,集成电路,89.0,2020-03-31,2020-04-27,3.07,1.63,,,
607,002157.SZ,正邦科技,79.8,311.76,97.2,36.6,96.6,76.9,20.7544,-24.0,0.54,850141.SI,饲料,50.7,2020-03-31,2020-04-21,1.35,0.96,,,
608,002158.SZ,汉钟精机,72.4,7.91,45.8,84.0,71.2,1.2,12.6587,-28.5,1.82,850715.SI,制冷空调设备,57.3,2020-03-31,2020-04-30,0.08,-1.46,,,
609,002159.SZ,三特索道,49.9,-103.57,99.5,6.5,15.6,89.7,1.1257,-43.9,0.7,852131.SI,旅游综合,99.1,2020-03-31,2020-04-30,,-1.62,,,
610,002160.SZ,常铝股份,32.2,39.61,16.2,76.4,63.3,60.8,0.7412,-43.4,0.64,850551.SI,铝,21.6,2020-03-31,2020-04-30,,-1.98,,,
611,002161.SZ,远望谷,24.3,-342.12,0.3,61.1,16.5,98.1,43.4935,-39.1,0.79,850841.SI,其他电子,94.7,2020-03-31,2020-04-28,0.49,-1.37,,,
612,002162.SZ,悦心健康,42.8,-153.41,75.9,41.3,29.9,72.8,3.9637,-30.1,0.62,850614.SI,其他建材,24.7,2020-03-31,2020-04-28,,-0.99,,,
613,002163.SZ,海南发展,93.2,125.0,93.0,91.2,87.1,72.4,7.5975,-15.4,1.11,850614.SI,其他建材,24.7,2020-03-31,2020-04-28,,-5.11,,,
614,002164.SZ,宁波东力,6.2,-112.5,11.6,11.1,24.7,99.2,3.7227,-39.6,0.61,850712.SI,机械基础件,61.7,2020-03-31,2020-04-28,,-0.96,,,
615,002165.SZ,红宝丽,73.0,33.33,77.4,44.7,69.6,65.6,5.8234,-33.8,0.73,850372.SI,聚氨酯,81.1,2020-03-31,2020-04-17,,0.23,,,
616,002166.SZ,莱茵生物,75.5,-25.0,82.3,44.7,59.1,46.3,7.3576,-38.4,0.64,851531.SI,生物制品,96.0,2020-03-31,2020-04-24,,-2.87,,,
617,002167.SZ,东方锆业,4.3,-2433.33,4.0,9.6,1.0,92.1,-21.738,-41.3,1.15,850544.SI,其他稀有小金属,87.7,2020-03-31,2020-04-10,0.0,-1.89,,,
618,002168.SZ,惠程科技,86.9,33.33,75.0,51.6,87.2,91.7,6.9815,-11.5,1.08,852222.SI,移动互联网服务,97.8,2020-03-31,2020-04-30,2.47,-2.0,,,
619,002169.SZ,智光电气,68.6,-427.37,47.4,94.2,1.2,54.2,4.025,-11.0,0.74,857322.SI,工控自动化,72.2,2020-03-31,2020-04-29,0.05,-0.66,,,
620,002170.SZ,芭田股份,72.8,176.84,71.4,62.9,90.0,67.5,1.6073,-29.0,0.57,850381.SI,复合肥,30.4,2020-03-31,2020-04-29,0.14,-1.32,,,
621,002171.SZ,楚江新材,46.8,-218.33,38.1,80.2,7.3,50.4,9.2678,-11.4,0.93,850552.SI,铜,40.1,2020-03-31,2020-04-24,0.38,-0.9,预减,-54.7,-32.05
622,002172.SZ,澳洋健康,1.4,-128.57,0.6,8.3,21.4,96.4,-25.926,-47.5,2.43,850343.SI,粘胶,33.5,2020-03-31,2020-04-25,0.0,2.83,,,
623,002173.SZ,创新医疗,7.5,-214.29,1.4,11.9,12.1,93.4,-37.7984,-33.1,0.73,851561.SI,医疗服务,96.9,2020-03-31,2020-04-30,,-2.44,首亏,-415.0769,-325.0549
624,002174.SZ,游族网络,84.0,105.0,38.1,84.0,90.4,31.8,5.4245,-19.6,2.04,852222.SI,移动互联网服务,97.8,2020-03-31,2020-04-30,1.46,3.47,,,
625,002175.SZ,*ST东网,11.1,52.14,8.2,16.5,68.8,80.1,162.5978,-47.4,1.47,852242.SI,影视动漫,60.4,2020-03-31,2020-04-27,0.0,3.45,,,
626,002176.SZ,*ST江特,4.0,-150.0,9.6,0.5,47.8,73.7,-78.517,-68.3,0.93,850741.SI,电机,71.8,2020-03-31,2020-04-30,0.13,1.23,,,
627,002177.SZ,御银股份,14.4,-232.61,9.6,11.1,96.4,91.0,4.1766,-45.1,0.83,851021.SI,计算机设备,58.1,2020-03-31,2020-04-30,,0.73,,,
628,002178.SZ,延华智能,28.7,40.0,5.1,64.8,62.3,82.9,2.7087,-24.4,2.28,857244.SI,其他专业工程,35.2,2020-03-31,2020-04-30,0.01,3.64,,,
629,002179.SZ,中航光电,63.6,-32.02,58.6,71.7,49.6,6.3,15.0748,-16.8,1.07,857421.SI,航空装备,34.8,2020-03-31,2020-04-24,9.46,1.58,,,
630,002180.SZ,纳思达,87.6,-66.86,99.1,85.5,35.0,85.9,13.6733,-30.5,0.85,851021.SI,计算机设备,58.1,2020-03-31,2020-04-30,1.3,2.13,,,
631,002181.SZ,粤传媒,46.6,-66.67,31.5,61.1,32.7,68.5,2.0992,-24.7,0.74,852241.SI,平面媒体,78.4,2020-03-31,2020-04-25,,-3.97,,,
632,002182.SZ,云海金属,85.3,-19.89,91.0,72.8,52.9,54.4,40.468,-23.3,2.75,850521.SI,金属新材料,62.6,2020-03-31,2020-04-29,0.23,4.06,预减,-74.8,-64.0
633,002183.SZ,怡亚通,42.1,-50.0,20.6,70.4,11.1,28.2,1.5222,-4.7,1.21,851781.SI,物流,68.3,2020-03-31,2020-04-29,1.28,-2.49,,,
634,002184.SZ,海得控制,48.8,52.75,6.4,72.8,62.6,88.3,5.5461,-14.0,1.01,857322.SI,工控自动化,72.2,2020-03-31,2020-04-29,,-2.29,预增,281.79,472.68
635,002185.SZ,华天科技,87.3,193.59,33.6,98.0,99.7,41.9,4.2606,-21.9,0.93,850811.SI,集成电路,89.0,2020-03-31,2020-04-28,1.69,0.07,,,
636,002186.SZ,全聚德,14.9,-931.59,22.3,44.7,2.6,71.5,2.9709,-14.3,0.56,852141.SI,餐饮,31.7,2020-03-31,2020-04-24,,-2.66,,,
637,002187.SZ,广百股份,61.8,-168.75,36.0,79.4,17.8,34.1,4.0962,-21.2,0.5,852031.SI,百货,95.6,2020-03-31,2020-04-25,,-1.95,首亏,-142.4321,-133.0027
638,002189.SZ,中光学,57.2,-213.95,88.6,28.7,14.5,82.0,8.6096,-36.3,0.66,850833.SI,光学元件,92.5,2020-03-31,2020-04-23,,-1.73,,,
639,002190.SZ,成飞集成,82.4,67.2,84.0,78.5,61.4,95.4,29.8278,-17.5,0.6,857421.SI,航空装备,34.8,2020-03-31,2020-04-25,0.2,-2.05,,,
640,002191.SZ,劲嘉股份,47.5,-11.76,57.0,27.1,63.5,7.9,13.0679,-33.7,0.77,851421.SI,包装印刷,76.7,2020-03-31,2020-04-29,2.44,-0.45,续盈,-20.0,10.0
641,002192.SZ,*ST融捷,15.2,77.69,1.2,14.2,81.6,95.2,-49.8149,-47.5,1.29,850727.SI,其它专用机械,89.9,2020-03-31,2020-04-28,0.01,-3.43,扭亏,109.6132,113.4585
642,002193.SZ,如意集团,9.6,-25.0,25.3,21.6,14.5,35.6,1.8313,-36.0,0.92,851311.SI,毛纺,47.1,2020-03-31,2020-04-30,,-1.04,预减,-80.22,-68.35
643,002193.SZ,如意集团,9.6,-25.0,25.3,21.6,14.5,35.6,1.8313,-36.0,0.92,851311.SI,毛纺,47.1,2020-03-31,2020-04-30,,-1.04,预减,-80.22,-68.35
644,002194.SZ,武汉凡谷,63.1,15.0,33.9,79.4,58.0,95.7,14.7776,-21.4,0.52,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-29,1.19,-0.05,,,
645,002195.SZ,二三四五,28.0,-76.72,59.6,15.3,37.6,38.1,7.7959,-45.7,0.72,852226.SI,IT服务,68.7,2020-03-31,2020-04-30,1.05,-1.42,预减,-70.0,-60.0
646,002196.SZ,方正电机,10.4,-268.18,14.7,22.7,7.7,58.2,0.8303,-27.4,0.63,850741.SI,电机,71.8,2020-03-31,2020-04-28,,0.4,首亏,-391.2203,-360.0182
647,002197.SZ,证通电子,56.4,0.0,10.3,78.5,81.3,67.9,0.8479,-14.0,1.06,851021.SI,计算机设备,58.1,2020-03-31,2020-04-29,0.0,-5.63,,,
648,002198.SZ,嘉应制药,17.7,-80.24,8.3,24.0,56.6,64.3,-16.8703,-30.9,0.64,851521.SI,中药,75.8,2020-03-31,2020-04-25,,-2.94,,,
649,002199.SZ,东晶电子,12.0,89.22,1.7,7.7,80.2,93.0,3.8015,-54.9,0.92,850823.SI,被动元件,92.1,2020-03-31,2020-04-30,,-0.74,,,
650,002200.SZ,ST云投,12.2,-606.33,5.6,46.2,47.2,84.7,20.1575,-23.7,0.62,857251.SI,园林工程,10.6,2020-03-31,2020-04-24,,0.0,,,
651,002201.SZ,九鼎新材,92.7,-28.57,96.6,95.0,49.3,67.2,3.038,-58.9,0.71,850373.SI,玻纤,88.1,2020-03-31,2020-04-29,0.14,-0.81,,,
652,002202.SZ,金风科技,48.5,230.9,31.6,39.6,95.4,42.8,7.9439,-29.4,0.99,857332.SI,风电设备,70.0,2020-03-31,2020-04-29,2.18,-0.1,,,
653,002203.SZ,海亮股份,35.9,-42.82,65.6,21.6,48.5,13.2,12.2053,-24.3,0.84,850552.SI,铜,40.1,2020-03-31,2020-04-29,0.57,-1.23,,,
654,002204.SZ,大连重工,76.3,41.67,87.6,64.8,88.7,89.5,0.7487,-25.5,0.39,850724.SI,重型机械,6.2,2020-03-31,2020-04-30,0.46,-1.17,,,
655,002205.SZ,国统股份,5.7,-27.4,30.0,1.5,39.4,51.5,0.4714,-48.6,1.1,851641.SI,环保工程及服务,33.9,2020-03-31,2020-04-24,,-3.03,续亏,-881.4603,-554.3068
656,002206.SZ,海利得,38.8,-42.86,56.0,32.1,48.9,6.8,11.4524,-23.1,0.74,850341.SI,涤纶,44.5,2020-03-31,2020-04-30,0.0,0.3,,,
657,002207.SZ,ST准油,15.0,-100.0,1.5,55.3,16.1,93.5,114.0584,-12.6,0.45,850241.SI,油气钻采服务,37.0,2020-03-31,2020-04-27,,1.55,,,
658,002208.SZ,合肥城建,87.3,93.58,82.1,75.9,93.0,93.6,16.1111,-20.5,0.51,851811.SI,房地产开发,41.4,2020-03-31,2020-04-28,,-2.88,预增,125.0,175.0
659,002209.SZ,达意隆,23.5,44.28,14.2,33.6,75.5,96.2,-5.7716,-30.9,0.54,850726.SI,印刷包装机械,51.1,2020-03-31,2020-04-30,,-1.32,,,
660,002210.SZ,*ST飞马,2.9,-50.0,7.7,4.5,22.1,76.7,-143.1969,-56.7,1.18,851781.SI,物流,68.3,2020-03-31,2020-04-30,0.0,-5.38,续亏,-65.729,-10.486
661,002211.SZ,宏达新材,10.1,-177.17,7.7,28.7,1.6,76.7,-11.7263,-32.8,0.67,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-27,,-0.19,,,
662,002212.SZ,南洋股份,87.9,-75.0,85.1,93.1,30.4,76.8,4.6892,-21.3,1.19,852226.SI,IT服务,68.7,2020-03-31,2020-04-30,3.78,0.59,,,
663,002213.SZ,特尔佳,85.2,113.43,39.4,96.4,94.5,57.8,0.4464,-12.0,0.93,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-24,,3.7,,,
664,002214.SZ,大立科技,99.7,733.33,88.8,98.5,99.1,68.8,12.4056,-14.5,0.6,850841.SI,其他电子,94.7,2020-03-31,2020-04-30,0.26,0.42,预增,378.5,463.94
665,002215.SZ,诺普信,68.5,-3.26,87.1,30.4,70.7,90.9,10.7005,-22.4,1.8,850333.SI,农药,62.1,2020-03-31,2020-04-25,0.09,-2.16,,,
666,002216.SZ,三全食品,98.0,966.67,89.2,97.0,96.2,71.9,10.2539,-6.7,0.65,851244.SI,食品综合,49.3,2020-03-31,2020-04-29,1.33,0.39,,,
667,002217.SZ,合力泰,36.0,-48.6,29.2,43.1,37.9,46.2,9.2125,-37.2,0.75,850831.SI,显示器件,93.8,2020-03-31,2020-04-28,0.77,0.38,,,
668,002218.SZ,拓日新能,74.7,962.26,33.3,60.1,98.6,73.6,2.6671,-15.2,1.34,857333.SI,光伏设备,96.5,2020-03-31,2020-04-29,,-1.74,预增,91.3,153.54
669,002219.SZ,*ST恒康,4.4,-215.28,7.3,3.1,12.7,69.2,-173.407,-54.4,0.81,851561.SI,医疗服务,96.9,2020-03-31,2020-04-30,,5.03,,,
670,002221.SZ,东华能源,53.2,-23.32,78.5,59.0,40.2,39.3,12.4637,-34.6,1.03,850311.SI,石油加工,11.9,2020-03-31,2020-04-30,0.04,0.23,,,
671,002222.SZ,福晶科技,92.4,-11.43,75.6,77.5,67.9,34.2,14.5677,-5.2,1.35,850823.SI,被动元件,92.1,2020-03-31,2020-04-18,0.0,3.07,,,
672,002223.SZ,鱼跃医疗,89.8,55.16,58.0,83.4,87.2,7.1,13.0442,-18.3,0.62,851551.SI,医疗器械,95.2,2020-03-31,2020-04-18,3.08,-0.88,预增,50.0,55.0
673,002224.SZ,三力士,63.5,-25.0,58.4,54.1,55.0,19.7,5.8786,-31.3,0.87,850362.SI,其他橡胶制品,78.9,2020-03-31,2020-04-30,0.0,0.49,,,
674,002224.SZ,三力士,63.5,-25.0,58.4,54.1,55.0,19.7,6.3101,-31.3,0.87,850362.SI,其他橡胶制品,78.9,2020-03-31,2020-04-30,0.0,0.49,,,
675,002225.SZ,濮耐股份,82.3,0.0,98.1,43.1,71.4,70.1,9.3109,-27.8,0.59,850615.SI,耐火材料,77.1,2020-03-31,2020-04-18,,0.48,,,
676,002226.SZ,江南化工,93.3,-67.72,79.6,63.8,97.2,78.9,6.997,-2.1,0.69,850337.SI,民爆用品,83.7,2020-03-31,2020-04-25,1.07,1.02,,,
677,002227.SZ,奥特迅,65.6,-203.3,59.7,69.8,21.6,76.5,1.3844,-31.8,0.5,857335.SI,储能设备,85.9,2020-03-31,2020-04-29,0.0,0.15,,,
678,002228.SZ,合兴包装,56.6,-50.0,76.8,32.1,29.0,57.6,9.2521,-19.7,1.64,851421.SI,包装印刷,76.7,2020-03-31,2020-04-30,0.04,2.67,,,
679,002229.SZ,鸿博股份,75.9,-101.86,95.5,51.6,26.2,62.3,2.1441,-24.3,1.18,851421.SI,包装印刷,76.7,2020-03-31,2020-04-28,0.0,-0.69,续亏,-194.6771,-170.7439
680,002230.SZ,科大讯飞,71.4,-220.0,66.1,72.2,7.5,43.7,8.4499,-18.2,2.22,852225.SI,软件开发,90.3,2020-03-31,2020-04-22,3.34,3.57,,,
681,002231.SZ,奥维通信,16.1,59.72,5.3,22.7,64.5,83.0,8.3432,-34.0,0.71,851014.SI,通信配套服务,72.7,2020-03-31,2020-04-24,,0.62,,,
682,002232.SZ,启明信息,66.5,-31.17,71.7,57.8,33.1,94.6,7.9118,-22.6,0.85,852226.SI,IT服务,68.7,2020-03-31,2020-04-25,,-1.47,,,
683,002233.SZ,塔牌集团,70.9,-23.46,82.5,62.9,68.4,54.4,18.4823,-11.6,0.82,850612.SI,水泥制造,7.0,2020-03-31,2020-04-21,4.8,1.08,,,
684,002234.SZ,民和股份,54.8,-61.72,90.6,33.6,38.7,96.0,83.4736,-46.5,0.95,850171.SI,畜禽养殖,56.8,2020-03-31,2020-04-21,0.6,-1.81,,,
685,002235.SZ,安妮股份,12.0,-104.28,2.7,60.1,0.9,97.0,1.1901,-39.7,0.8,851411.SI,造纸,49.8,2020-03-31,2020-04-29,,-0.98,,,
686,002236.SZ,大华股份,89.5,0.0,67.1,84.0,69.9,4.8,22.5615,-15.5,0.74,850851.SI,电子系统组装,88.5,2020-03-31,2020-04-28,5.2,0.37,,,
687,002237.SZ,恒邦股份,56.2,-16.67,66.0,64.8,11.5,33.5,6.7785,-28.3,1.58,850531.SI,黄金,57.7,2020-03-31,2020-04-21,0.84,1.62,,,
688,002238.SZ,天威视讯,30.0,-33.33,29.6,19.1,57.1,4.1,6.9482,-15.8,2.03,852224.SI,有线电视网络,80.2,2020-03-31,2020-04-25,0.0,-8.43,,,
689,002239.SZ,奥特佳,69.0,-400.0,62.9,95.2,5.4,56.4,1.9492,-39.4,1.38,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-28,0.12,2.27,,,
690,002240.SZ,威华股份,77.0,-347.44,92.9,84.0,8.2,73.5,-2.5574,-0.7,0.96,851432.SI,家具,17.2,2020-03-31,2020-04-30,0.0,7.93,首亏,-276.5836,-223.6085
691,002241.SZ,歌尔股份,93.6,50.0,47.5,99.4,86.2,27.8,8.1802,-1.4,0.73,850851.SI,电子系统组装,88.5,2020-03-31,2020-04-22,5.92,-0.98,,,
692,002242.SZ,九阳股份,80.3,-9.52,48.9,93.4,65.6,0.7,21.792,0.0,0.75,851114.SI,小家电,43.2,2020-03-31,2020-04-30,8.23,0.93,,,
693,002243.SZ,通产丽星,72.9,-68.82,87.7,39.6,50.2,44.1,16.7119,-21.2,1.85,851421.SI,包装印刷,76.7,2020-03-31,2020-04-24,0.0,4.24,,,
694,002244.SZ,滨江集团,66.7,-30.77,52.2,59.0,87.6,15.4,10.2501,-12.6,1.01,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,2.99,0.94,,,
695,002245.SZ,澳洋顺昌,25.9,-74.81,37.4,36.6,18.7,37.5,4.9133,-33.8,0.91,851781.SI,物流,68.3,2020-03-31,2020-04-27,0.17,-1.52,,,
696,002246.SZ,北化股份,38.7,-65.14,40.0,50.3,10.6,50.1,5.5515,-28.5,0.43,850337.SI,民爆用品,83.7,2020-03-31,2020-04-28,,0.27,预减,-85.0,-50.0
697,002247.SZ,*ST聚力,4.1,-175.0,9.9,1.7,14.9,69.7,-128.4314,-62.4,0.44,852222.SI,移动互联网服务,97.8,2020-03-31,2020-04-30,0.0,4.83,,,
698,002248.SZ,华东数控,12.7,40.0,4.9,22.7,82.7,84.4,22.5813,-23.7,1.69,850711.SI,机床工具,26.0,2020-03-31,2020-04-29,,-2.31,,,
699,002249.SZ,大洋电机,27.1,200.0,10.9,24.0,90.8,67.6,0.7985,-26.6,0.66,850741.SI,电机,71.8,2020-03-31,2020-04-29,0.28,0.0,,,
700,002250.SZ,联化科技,89.4,-125.0,86.7,92.6,25.4,94.4,2.4879,-1.2,0.67,850333.SI,农药,62.1,2020-03-31,2020-04-30,0.17,-0.05,,,
701,002251.SZ,步步高,76.5,-46.2,47.6,87.8,45.9,7.8,2.2962,-1.5,0.48,852032.SI,超市,59.5,2020-03-31,2020-04-29,3.09,-1.01,,,
702,002252.SZ,上海莱士,67.8,27.27,17.3,71.7,89.6,64.4,5.4382,-21.7,0.56,851531.SI,生物制品,96.0,2020-03-31,2020-04-28,1.01,-1.29,,,
703,002253.SZ,川大智胜,54.7,-27.03,56.6,33.6,43.9,21.5,3.7704,-17.4,0.74,852225.SI,软件开发,90.3,2020-03-31,2020-04-24,0.0,-0.82,,,
704,002254.SZ,泰和新材,86.0,28.57,84.4,75.9,71.9,26.3,9.6118,-6.8,0.6,850345.SI,氨纶,37.9,2020-03-31,2020-04-30,0.55,-1.95,,,
705,002255.SZ,*ST海陆,2.0,-46.18,5.9,6.5,35.8,74.2,-65.4374,-56.9,1.24,857336.SI,其它电源设备,32.6,2020-03-31,2020-04-29,,0.73,预增,50.0,80.0
706,002256.SZ,*ST兆新,2.7,-100.0,16.2,1.0,60.8,49.3,-15.4422,-68.5,0.51,851615.SI,新能源发电,27.3,2020-03-31,2020-04-30,0.0,-2.56,,,
707,002258.SZ,利尔化学,88.5,15.38,74.7,80.2,70.6,36.6,9.5508,-3.1,1.57,850333.SI,农药,62.1,2020-03-31,2020-04-22,3.74,4.89,,,
708,002259.SZ,*ST升达,13.2,-156.88,3.6,60.1,22.3,83.1,-143.4557,-23.9,1.08,851631.SI,燃气,18.5,2020-03-31,2020-04-30,0.0,0.46,,,
709,002261.SZ,拓维信息,62.4,100.0,3.6,84.4,86.6,90.0,0.8832,-36.2,0.73,852222.SI,移动互联网服务,97.8,2020-03-31,2020-04-14,0.01,-1.72,,,
710,002262.SZ,恩华药业,96.0,16.67,73.7,88.6,75.8,0.4,20.1705,-6.7,0.8,851512.SI,化学制剂,90.7,2020-03-31,2020-04-27,3.65,-0.56,略增,10.0,30.0
711,002264.SZ,新华都,30.3,272.21,1.3,41.3,93.5,95.0,-60.1687,-18.3,0.52,852032.SI,超市,59.5,2020-03-31,2020-04-25,,-1.34,,,
712,002265.SZ,西仪股份,8.3,-3889.4,18.9,17.8,11.0,95.1,0.7641,-38.2,0.98,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-30,0.0,-2.27,续亏,-513.3894,-338.1353
713,002266.SZ,浙富控股,40.0,20.55,80.0,35.2,17.2,39.9,4.8893,-29.0,0.66,857336.SI,其它电源设备,32.6,2020-03-31,2020-04-30,0.41,-1.0,,,
