,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
193,000922.SZ,43.0,23.71,91.7,25.8,33.4,94.1,-43.2,1.19,850741.SI,电机,35.2,2019-12-31,2020-04-09
194,000928.SZ,11.4,24.02,31.9,16.1,55.7,22.1,-44.0,1.64,857243.SI,国际工程承包,26.9,2019-12-31,2020-04-21
195,000929.SZ,12.7,-178.36,9.0,38.7,7.8,82.1,-31.8,0.78,851232.SI,啤酒,69.2,2020-03-31,2020-04-15
196,000932.SZ,25.6,-40.48,95.6,5.4,25.6,73.0,-58.0,0.73,850411.SI,普钢,29.1,2019-12-31,2020-03-19
197,000949.SZ,89.0,14.57,87.4,84.2,44.2,77.2,-26.6,0.72,850343.SI,粘胶,71.8,2019-12-31,2020-04-08
198,000950.SZ,65.0,15.0,91.5,29.1,45.5,77.4,-33.0,0.87,851541.SI,医药商业,77.1,2019-12-31,2020-04-17
199,000951.SZ,89.6,34.81,81.7,84.6,64.6,64.2,-6.5,1.17,850912.SI,商用载货车,44.5,2019-12-31,2020-04-01
200,000952.SZ,50.9,-48.68,27.9,74.4,17.0,73.0,-11.0,0.53,851511.SI,化学原料药,75.3,2019-12-31,2020-04-24
201,000960.SZ,47.2,-3.77,94.1,24.0,37.9,98.1,-37.9,1.32,850544.SI,其他稀有小金属,37.9,2019-12-31,2020-04-17
202,000965.SZ,48.0,90.0,59.0,30.9,99.5,57.4,-37.7,2.21,851811.SI,房地产开发,34.4,2019-12-31,2020-03-20
203,000968.SZ,3.9,-23.08,24.5,13.6,29.2,51.1,-45.8,2.02,850221.SI,煤炭开采,14.5,2020-03-31,2020-04-23
204,000969.SZ,9.0,175.72,7.6,24.0,81.3,83.6,-40.1,1.06,850521.SI,金属新材料,11.5,2019-12-31,2020-04-10
205,000972.SZ,23.5,101.82,1.8,59.6,23.7,91.3,-22.3,0.79,850151.SI,果蔬加工,68.3,2019-12-31,2020-04-16
206,000973.SZ,28.5,-66.67,14.5,62.3,11.2,46.5,-32.4,1.37,850351.SI,其他塑料制品,78.0,2019-12-31,2020-03-26
207,000975.SZ,96.9,31.28,80.1,95.2,61.7,76.9,-3.7,1.01,850531.SI,黄金,79.3,2019-12-31,2020-03-21
208,000977.SZ,86.0,41.03,75.4,91.7,46.9,38.6,-21.9,0.67,851021.SI,计算机设备,56.4,2019-12-31,2020-04-18
209,000978.SZ,50.1,-31.39,97.9,32.8,28.7,78.9,-32.5,1.22,852112.SI,自然景点,25.6,2019-12-31,2020-03-26
210,000983.SZ,41.5,-5.12,90.5,29.1,36.3,82.6,-36.4,1.13,850221.SI,煤炭开采,14.5,2019-12-31,2020-04-21
211,000985.SZ,61.1,-416.67,99.5,40.7,3.7,93.3,-30.3,0.89,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-18
212,000987.SZ,48.0,119.49,65.2,64.5,12.2,67.4,-19.6,1.11,851931.SI,证券,24.2,2019-12-31,2020-02-29
213,000988.SZ,73.9,-110.0,72.7,87.8,11.5,47.4,-20.8,1.02,850841.SI,其他电子,49.8,2020-03-31,2020-04-24
214,000990.SZ,26.4,-46.44,69.5,4.2,54.6,83.5,-63.8,0.64,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-18
215,000993.SZ,14.4,127.06,2.3,36.5,74.1,94.7,-39.0,0.55,851612.SI,水电,36.6,2019-12-31,2020-04-01
216,000999.SZ,82.9,47.95,63.7,79.6,65.3,47.3,-24.3,0.53,851521.SI,中药,71.4,2019-12-31,2020-03-20
217,001696.SZ,23.6,12.79,53.3,25.8,43.7,16.6,-48.0,1.39,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-28
218,001872.SZ,60.1,160.66,83.6,36.5,86.0,58.4,-29.2,1.26,851711.SI,港口,16.7,2019-12-31,2020-04-16
219,001896.SZ,20.7,115.16,2.6,51.2,73.7,86.4,-42.2,0.75,851611.SI,火电,44.1,2019-12-31,2020-03-27
220,001965.SZ,33.0,10.75,34.2,48.2,58.6,3.4,-23.9,0.56,851731.SI,高速公路,27.8,2019-12-31,2020-04-18
221,001979.SZ,42.0,5.29,57.2,40.7,55.3,55.1,-30.1,1.65,851811.SI,房地产开发,34.4,2019-12-31,2020-04-21
222,002004.SZ,63.3,24.0,38.1,63.5,46.3,9.4,-18.4,0.51,850333.SI,农药,91.6,2019-12-31,2020-04-15
223,002006.SZ,3.7,-2800.0,0.6,34.5,8.1,93.7,-39.5,0.94,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-16
224,002007.SZ,88.9,-4.76,59.0,85.3,51.5,15.9,-1.8,1.43,851531.SI,生物制品,93.8,2020-03-31,2020-04-08
225,002011.SZ,23.7,105.93,0.9,36.5,72.8,93.9,-32.9,0.74,851115.SI,家电零部件,78.4,2019-12-31,2020-03-21
226,002012.SZ,80.6,100.0,92.1,64.5,69.3,77.0,-20.7,0.71,851411.SI,造纸,27.3,2019-12-31,2020-03-31
227,002013.SZ,69.7,12.5,43.8,75.3,44.7,41.6,-6.1,1.57,857421.SI,航空装备,70.5,2019-12-31,2020-03-31
228,002014.SZ,71.9,20.0,48.1,83.3,52.9,4.3,-11.1,1.89,851421.SI,包装印刷,49.3,2019-12-31,2020-02-28
229,002019.SZ,84.5,22.95,58.9,81.6,60.6,44.0,-11.6,1.01,851511.SI,化学原料药,75.3,2019-12-31,2020-04-15
230,002020.SZ,80.7,-29.87,73.8,71.8,39.7,21.2,-23.0,0.74,851512.SI,化学制剂,81.5,2020-03-31,2020-04-18
231,002023.SZ,90.2,25.0,69.8,83.3,92.5,52.8,-30.6,0.93,857421.SI,航空装备,70.5,2019-12-31,2020-03-31
232,002024.SZ,46.0,-25.69,97.3,17.5,1.5,91.2,-41.3,1.04,852041.SI,专业连锁,80.6,2019-12-31,2020-04-18
233,002025.SZ,80.4,11.9,54.6,73.7,58.5,2.2,-12.2,1.05,857411.SI,航天装备,85.9,2019-12-31,2020-04-14
234,002028.SZ,96.9,87.18,65.7,92.7,89.9,65.3,-15.4,0.79,857341.SI,高压设备,95.6,2019-12-31,2020-04-18
235,002029.SZ,36.4,0.0,46.9,27.4,50.0,5.0,-35.6,0.89,851322.SI,男装,74.0,2019-12-31,2020-04-18
236,002031.SZ,17.1,-61.69,45.5,36.5,1.3,49.4,-31.9,0.75,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-17
237,002033.SZ,65.2,6.19,28.8,61.0,75.0,8.5,-19.2,1.39,852131.SI,旅游综合,96.0,2019-12-31,2020-03-31
238,002039.SZ,73.7,-21.09,80.3,68.9,34.8,74.1,-9.0,0.66,851612.SI,水电,36.6,2019-12-31,2020-03-27
239,002041.SZ,59.6,27.84,11.7,98.2,7.9,49.5,-10.3,1.14,850111.SI,种子生产,95.2,2019-12-31,2020-04-22
240,002045.SZ,90.5,253.06,77.5,93.0,89.1,86.6,-39.9,1.08,850851.SI,电子系统组装,52.0,2019-12-31,2020-04-21
241,002046.SZ,8.4,19.05,19.9,17.5,4.6,58.1,-40.5,1.72,850712.SI,机械基础件,73.6,2019-12-31,2020-04-11
242,002049.SZ,82.6,16.62,44.2,88.7,85.3,24.9,-15.4,0.7,850811.SI,集成电路,61.7,2019-12-31,2020-04-02
243,002051.SZ,1.9,-90.0,23.4,6.0,9.9,30.5,-53.9,0.96,857243.SI,国际工程承包,26.9,2020-03-31,2020-04-22
244,002053.SZ,36.5,-12.76,16.6,32.8,96.0,38.4,-32.1,1.67,850323.SI,无机盐,74.4,2020-03-31,2020-04-24
245,002054.SZ,71.2,116.67,79.6,68.9,82.5,91.7,-41.5,0.65,850338.SI,纺织化学用品,13.7,2019-12-31,2020-02-29
246,002056.SZ,59.3,0.0,53.0,90.0,44.1,21.1,-33.8,0.73,850522.SI,磁性材料,15.4,2019-12-31,2020-03-12
247,002057.SZ,24.9,-70.2,72.6,44.6,11.7,63.3,-65.3,0.75,850522.SI,磁性材料,15.4,2020-03-31,2020-04-20
248,002058.SZ,21.6,-433.33,6.8,90.4,1.0,79.1,-18.4,0.91,857323.SI,计量仪表,10.1,2019-12-31,2020-03-31
249,002059.SZ,66.7,-85.67,95.5,24.0,42.9,95.2,-42.0,1.16,852131.SI,旅游综合,96.0,2019-12-31,2020-04-23
250,002060.SZ,57.5,16.53,60.9,54.5,41.8,27.6,-20.3,0.95,857233.SI,水利工程,52.9,2019-12-31,2020-04-14
251,002066.SZ,43.8,-235.95,43.2,64.5,4.8,56.0,-15.7,1.46,850615.SI,耐火材料,59.0,2020-03-31,2020-04-21
252,002067.SZ,16.0,-43.33,35.3,38.7,18.4,93.5,-31.9,1.03,851411.SI,造纸,27.3,2019-12-31,2020-04-03
253,002073.SZ,2.8,-300.0,9.2,22.1,3.9,77.5,-42.1,0.84,850727.SI,其它专用机械,33.5,2020-03-31,2020-04-21
254,002075.SZ,92.1,-54.72,88.5,89.2,16.0,92.9,-7.7,0.62,850412.SI,特钢,88.5,2019-12-31,2020-03-31
255,002078.SZ,70.2,-2.33,72.8,78.9,43.3,52.0,-25.6,1.15,851411.SI,造纸,27.3,2019-12-31,2020-04-21
256,002080.SZ,72.7,-14.22,65.0,66.5,47.1,36.1,-19.7,0.78,850373.SI,玻纤,67.0,2020-03-31,2020-04-22
257,002084.SZ,82.0,218.12,83.1,65.4,83.3,59.0,-33.2,0.8,851433.SI,其他家用轻工,47.6,2019-12-31,2020-03-31
258,002090.SZ,13.0,5.14,32.7,3.2,67.3,37.2,-62.5,1.82,857321.SI,电网自动化,65.6,2019-12-31,2020-04-23
259,002093.SZ,42.9,-18.79,53.9,66.5,41.1,43.6,-26.1,1.07,851014.SI,通信配套服务,4.4,2019-12-31,2020-04-23
260,002097.SZ,86.2,16.38,89.6,54.5,55.9,68.7,-21.1,0.82,850722.SI,工程机械,93.0,2019-12-31,2020-03-26
261,002099.SZ,54.1,26.32,81.1,24.0,56.7,60.8,-47.3,0.91,851511.SI,化学原料药,75.3,2019-12-31,2020-01-23
262,002103.SZ,38.3,101.6,5.4,70.9,86.0,76.0,-20.4,2.28,852222.SI,移动互联网服务,25.1,2019-12-31,2020-04-22
263,002106.SZ,63.9,25.0,57.0,84.6,44.3,66.7,-8.3,1.15,850831.SI,显示器件,7.0,2019-12-31,2020-04-11
264,002109.SZ,45.1,-89.53,96.8,22.1,10.0,77.6,-42.3,1.19,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-18
265,002110.SZ,21.3,-43.4,87.7,2.2,42.3,62.7,-65.1,0.66,850411.SI,普钢,29.1,2019-12-31,2020-04-16
266,002111.SZ,78.8,41.94,76.9,76.8,61.3,33.5,-22.3,0.65,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-21
267,002112.SZ,26.8,66.67,1.3,59.6,86.5,93.1,-27.5,0.8,857342.SI,中压设备,22.5,2019-12-31,2020-04-16
268,002114.SZ,9.5,110.0,6.2,24.0,88.4,88.0,-37.8,1.04,850553.SI,铅锌,9.3,2019-12-31,2020-03-17
269,002117.SZ,10.7,-47.27,42.6,12.5,15.6,15.9,-48.6,0.78,851421.SI,包装印刷,49.3,2020-03-31,2020-04-24
270,002119.SZ,71.7,19.05,72.3,79.6,48.4,45.7,-41.4,3.15,850813.SI,半导体材料,42.7,2019-12-31,2020-03-24
271,002125.SZ,87.6,-7.69,83.8,86.7,34.1,85.8,-27.1,1.88,850323.SI,无机盐,74.4,2019-12-31,2020-04-23
272,002127.SZ,97.6,36.11,83.3,89.7,67.5,42.2,-1.4,0.53,852041.SI,专业连锁,80.6,2019-12-31,2020-04-16
273,002129.SZ,89.4,38.73,71.1,92.7,78.5,22.0,-34.0,0.92,857333.SI,光伏设备,63.0,2019-12-31,2020-03-28
274,002130.SZ,70.0,750.0,97.1,44.6,78.8,76.6,-31.3,1.12,850523.SI,非金属新材料,17.2,2019-12-31,2020-04-21
275,002134.SZ,49.0,120.83,8.6,77.4,83.6,75.9,-39.3,1.01,850822.SI,印制电路板,64.3,2019-12-31,2020-02-28
276,002135.SZ,97.1,25.0,86.1,95.1,35.8,29.1,0.0,2.32,857241.SI,钢结构,90.3,2020-03-31,2020-04-23
277,002136.SZ,85.8,206.94,85.5,58.1,88.6,90.5,-25.4,0.77,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-21
278,002138.SZ,57.3,20.0,36.3,82.2,50.3,17.3,-33.0,0.76,850823.SI,被动元件,50.2,2020-03-31,2020-04-18
279,002139.SZ,70.4,50.0,72.2,65.4,60.5,26.0,-23.7,0.83,850852.SI,电子零部件制造,37.0,2019-12-31,2020-03-31
280,002140.SZ,62.2,17.86,84.7,46.5,47.7,62.9,-47.6,1.26,857242.SI,化学工程,56.8,2019-12-31,2020-03-31
281,002144.SZ,32.6,-7.84,24.8,42.7,20.8,14.1,-27.6,0.9,851316.SI,其他纺织,97.8,2019-12-31,2020-04-22
282,002145.SZ,86.3,8.16,93.8,67.8,45.2,91.8,-14.4,0.85,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-10
283,002146.SZ,42.9,20.69,71.6,25.8,68.5,2.1,-38.0,1.04,851811.SI,房地产开发,34.4,2019-12-31,2020-04-08
284,002148.SZ,2.0,-171.43,8.5,20.4,3.0,83.7,-42.7,0.89,852222.SI,移动互联网服务,25.1,2019-12-31,2020-04-22
285,002149.SZ,35.6,1.9,80.6,22.1,35.3,59.5,-44.5,0.77,850544.SI,其他稀有小金属,37.9,2019-12-31,2020-04-18
286,002152.SZ,72.7,10.71,28.2,96.9,57.7,27.3,-6.9,1.32,851021.SI,计算机设备,56.4,2019-12-31,2020-03-31
287,002155.SZ,67.0,-40.91,58.7,73.7,17.2,76.3,-24.4,1.37,850531.SI,黄金,79.3,2019-12-31,2020-03-24
288,002156.SZ,41.7,-81.82,10.6,98.8,4.8,57.4,-30.7,0.7,850811.SI,集成电路,61.7,2019-12-31,2020-03-31
289,002157.SZ,99.3,311.76,97.2,78.1,96.4,82.8,-21.8,0.98,850141.SI,饲料,99.1,2020-03-31,2020-04-21
290,002162.SZ,75.4,55.79,72.6,32.8,99.8,79.4,-36.4,1.52,850614.SI,其他建材,92.5,2019-12-31,2020-03-28
291,002163.SZ,98.9,50.0,92.9,78.9,88.5,79.5,-6.4,0.99,850614.SI,其他建材,92.5,2019-12-31,2020-03-18
292,002165.SZ,87.3,33.33,74.6,86.7,39.1,73.9,0.0,3.02,850372.SI,聚氨酯,59.5,2020-03-31,2020-04-17
293,002167.SZ,2.4,-2433.33,1.5,24.0,0.7,94.0,-38.3,0.67,850544.SI,其他稀有小金属,37.9,2020-03-31,2020-04-10
294,002172.SZ,2.1,-5600.0,0.1,11.5,3.4,97.3,-52.5,0.84,850343.SI,粘胶,71.8,2019-12-31,2020-04-16
295,002179.SZ,53.7,-32.02,51.3,59.6,24.2,11.8,-22.7,1.42,857421.SI,航空装备,70.5,2020-03-31,2020-04-24
296,002181.SZ,33.7,53.83,21.3,51.2,81.4,75.9,-29.3,3.23,852241.SI,平面媒体,32.6,2019-12-31,2020-03-09
297,002182.SZ,83.3,176.3,90.7,80.3,73.2,63.9,-26.4,0.76,850521.SI,金属新材料,11.5,2019-12-31,2020-03-18
298,002183.SZ,10.2,-55.56,11.8,29.1,8.7,39.1,-38.7,3.55,851781.SI,物流,70.9,2019-12-31,2020-04-08
299,002186.SZ,12.0,-38.89,13.3,29.1,22.3,30.1,-33.9,0.73,852141.SI,餐饮,64.8,2019-12-31,2020-04-14
300,002187.SZ,20.3,-44.07,25.7,46.5,21.1,15.3,-24.3,1.86,852031.SI,百货,41.0,2019-12-31,2020-04-15
301,002189.SZ,22.8,-213.95,88.0,22.1,5.9,86.5,-44.6,0.97,850833.SI,光学元件,8.4,2020-03-31,2020-04-23
302,002190.SZ,89.6,412.93,82.1,79.6,64.3,96.5,-23.0,1.4,857421.SI,航空装备,70.5,2019-12-31,2020-04-02
303,002191.SZ,27.8,22.45,49.7,20.4,63.7,13.6,-45.7,0.63,851421.SI,包装印刷,49.3,2019-12-31,2020-04-15
304,002192.SZ,0.3,-4534.69,0.4,5.4,0.9,96.4,-56.7,5.29,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-21
305,002199.SZ,8.8,118.75,0.5,20.4,78.3,95.0,-55.9,1.64,850823.SI,被动元件,50.2,2019-12-31,2020-04-18
306,002200.SZ,17.3,114.05,2.7,63.5,42.6,89.1,-25.8,2.35,857251.SI,园林工程,18.1,2019-12-31,2020-04-09
307,002202.SZ,19.0,-37.81,21.5,44.6,28.0,27.1,-33.7,0.87,857332.SI,风电设备,48.5,2019-12-31,2020-04-01
308,002205.SZ,12.9,25.69,19.8,44.6,1.4,61.5,-41.8,0.55,851641.SI,环保工程及服务,53.7,2019-12-31,2020-04-16
309,002206.SZ,40.0,-3.45,48.4,30.9,38.4,5.7,-35.3,0.78,850341.SI,涤纶,87.2,2019-12-31,2020-04-13
310,002208.SZ,40.2,30.73,79.7,7.0,95.8,95.4,-54.0,0.59,851811.SI,房地产开发,34.4,2019-12-31,2020-04-14
311,002211.SZ,17.8,-891.83,3.9,62.3,10.0,83.3,-34.7,1.22,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-07
312,002214.SZ,97.4,150.0,88.2,99.0,93.7,66.4,-26.5,1.07,850841.SI,其他电子,49.8,2019-12-31,2020-04-23
313,002217.SZ,25.5,-18.6,19.2,62.3,59.0,56.1,-30.4,0.84,850831.SI,显示器件,7.0,2019-12-31,2020-04-21
314,002218.SZ,39.6,-10.0,22.9,65.4,25.5,60.2,-17.1,0.85,857333.SI,光伏设备,63.0,2019-12-31,2020-04-23
315,002222.SZ,60.9,-11.43,72.1,54.5,36.3,45.5,-24.1,0.79,850823.SI,被动元件,50.2,2020-03-31,2020-04-18
316,002223.SZ,91.2,55.16,50.7,93.0,77.2,12.8,-11.1,0.82,851551.SI,医疗器械,92.1,2020-03-31,2020-04-18
317,002225.SZ,73.2,0.0,98.2,46.5,41.8,77.2,-31.7,0.76,850615.SI,耐火材料,59.0,2020-03-31,2020-04-18
318,002230.SZ,50.2,-220.0,60.4,73.7,3.3,53.7,-22.6,0.8,852225.SI,软件开发,34.8,2020-03-31,2020-04-22
319,002231.SZ,10.9,59.72,2.5,58.1,32.6,87.5,-30.1,0.88,851014.SI,通信配套服务,4.4,2020-03-31,2020-04-24
320,002232.SZ,64.2,25.88,67.5,68.9,46.5,96.1,-22.1,0.98,852226.SI,IT服务,30.0,2019-12-31,2020-04-18
321,002233.SZ,88.8,-23.46,80.2,80.3,37.2,63.8,-2.9,0.6,850612.SI,水泥制造,76.7,2020-03-31,2020-04-21
322,002234.SZ,64.3,-61.72,90.2,59.6,14.3,96.9,-39.8,0.74,850171.SI,畜禽养殖,53.3,2020-03-31,2020-04-21
323,002236.SZ,72.2,26.44,61.7,70.9,66.7,8.7,-28.3,0.58,850851.SI,电子系统组装,52.0,2019-12-31,2020-04-03
324,002237.SZ,74.5,-16.67,60.2,90.9,4.9,44.5,-21.9,1.83,850531.SI,黄金,79.3,2020-03-31,2020-04-21
325,002238.SZ,35.9,-3.12,19.4,71.8,49.8,6.5,-18.2,1.0,852224.SI,有线电视网络,22.0,2019-12-31,2020-04-10
326,002239.SZ,54.5,156.69,56.7,92.2,2.1,54.3,-42.2,0.7,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-17
327,002241.SZ,74.0,50.0,38.5,96.5,74.5,37.5,-34.7,0.63,850851.SI,电子系统组装,52.0,2020-03-31,2020-04-22
328,002242.SZ,83.2,8.08,40.4,88.2,67.9,1.1,-1.1,1.26,851114.SI,小家电,75.8,2019-12-31,2020-04-01
329,002243.SZ,39.5,-68.82,86.8,20.4,26.5,54.2,-43.2,0.85,851421.SI,包装印刷,49.3,2020-03-31,2020-04-24
330,002245.SZ,12.6,-47.85,27.4,20.4,12.3,47.9,-38.6,0.84,851781.SI,物流,70.9,2019-12-31,2020-02-29
331,002248.SZ,19.9,104.81,2.2,51.2,91.5,89.3,-25.0,1.23,850711.SI,机床工具,7.5,2019-12-31,2020-04-02
332,002250.SZ,97.7,300.0,85.7,95.5,46.2,95.9,-6.1,1.06,850333.SI,农药,91.6,2019-12-31,2020-04-23
333,002254.SZ,88.1,34.62,82.6,72.7,53.5,37.0,-17.1,0.67,850345.SI,氨纶,78.9,2019-12-31,2020-03-31
334,002258.SZ,77.7,15.38,71.2,62.3,40.5,47.7,-23.1,1.57,850333.SI,农药,91.6,2020-03-31,2020-04-22
335,002261.SZ,41.7,100.0,1.2,92.0,75.8,92.7,-32.7,1.02,852222.SI,移动互联网服务,25.1,2020-03-31,2020-04-14
336,002262.SZ,91.0,26.92,70.1,81.0,68.4,1.2,-7.6,1.01,851512.SI,化学制剂,81.5,2019-12-31,2020-03-28
337,002263.SZ,64.6,50.0,19.1,67.8,86.7,86.0,-10.2,0.77,850351.SI,其他塑料制品,78.0,2019-12-31,2020-04-15
338,002282.SZ,52.3,50.0,91.0,24.0,69.2,64.8,-39.9,0.93,850713.SI,磨具磨料,31.3,2020-03-31,2020-04-21
339,002283.SZ,60.3,3.33,68.1,58.1,52.0,30.8,-28.9,0.79,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-21
340,002285.SZ,0.7,-80.0,12.3,3.6,11.7,50.0,-59.8,1.16,851811.SI,房地产开发,34.4,2019-12-31,2020-03-31
341,002289.SZ,32.6,108.45,7.9,94.2,28.2,65.5,-13.3,0.72,850831.SI,显示器件,7.0,2019-12-31,2020-04-21
342,002291.SZ,18.1,-224.25,4.9,99.9,4.9,92.0,-43.8,1.19,851325.SI,鞋帽,0.4,2020-03-31,2020-04-23
343,002292.SZ,17.5,107.5,1.6,58.1,81.6,90.1,-37.5,1.2,852242.SI,影视动漫,5.7,2019-12-31,2020-04-10
344,002293.SZ,40.5,-55.9,53.8,42.7,19.7,22.2,-31.7,0.66,851326.SI,家纺,70.0,2020-03-31,2020-04-18
345,002294.SZ,20.1,-54.84,18.7,36.5,24.0,20.3,-34.1,1.06,851512.SI,化学制剂,81.5,2020-03-31,2020-04-11
346,002296.SZ,64.3,141.43,25.0,78.1,87.7,62.2,-22.8,0.87,851021.SI,计算机设备,56.4,2020-03-31,2020-04-10
347,002299.SZ,76.9,7.33,95.2,58.1,40.8,73.4,-28.4,0.98,850171.SI,畜禽养殖,53.3,2020-03-31,2020-04-18
348,002300.SZ,47.5,71.96,55.3,48.2,85.2,46.9,-36.6,0.73,857344.SI,线缆部件及其他,19.4,2019-12-31,2020-04-10
349,002301.SZ,89.8,16.67,65.3,92.2,66.2,66.8,-24.3,0.82,851435.SI,文娱用品,79.7,2020-03-31,2020-04-21
350,002302.SZ,51.2,-200.0,85.9,27.4,7.8,74.5,-39.6,0.64,850614.SI,其他建材,92.5,2020-03-31,2020-04-24
351,002303.SZ,53.5,-45.74,72.9,56.4,16.1,22.5,-30.8,1.97,851421.SI,包装印刷,49.3,2020-03-31,2020-04-23
352,002305.SZ,1.7,-1622.41,6.8,16.1,1.2,89.0,-43.8,0.73,851811.SI,房地产开发,34.4,2020-03-31,2020-04-23
353,002308.SZ,17.7,-905.88,3.7,65.4,1.8,78.8,-26.2,0.68,851021.SI,计算机设备,56.4,2019-12-31,2020-04-18
354,002311.SZ,98.4,150.0,66.5,93.9,87.5,36.9,-4.3,0.85,850141.SI,饲料,99.1,2020-03-31,2020-04-21
355,002312.SZ,85.3,124.52,70.7,81.6,97.3,94.3,-20.6,1.17,852226.SI,IT服务,30.0,2020-03-31,2020-04-23
356,002315.SZ,71.3,166.67,76.3,62.3,95.4,72.6,-53.6,0.96,852221.SI,互联网信息服务,33.0,2019-12-31,2020-02-08
357,002318.SZ,79.3,10.79,84.0,59.6,35.8,43.2,-26.4,1.41,850412.SI,特钢,88.5,2020-03-31,2020-04-24
358,002320.SZ,69.7,-33.6,37.3,80.3,21.9,35.0,-7.2,1.18,851761.SI,航运,97.4,2020-03-31,2020-04-23
359,002324.SZ,80.1,66.67,48.5,76.1,83.5,47.8,-45.2,1.05,850353.SI,改性塑料,99.6,2020-03-31,2020-04-11
360,002326.SZ,66.2,-38.0,64.9,88.2,31.8,61.8,-33.5,1.03,850382.SI,氟化工及制冷剂,29.5,2019-12-31,2020-04-17
361,002329.SZ,63.6,108.11,3.1,88.9,75.9,84.2,-21.3,0.92,851243.SI,乳品,85.5,2019-12-31,2020-04-15
362,002333.SZ,9.4,132.01,8.1,14.9,28.9,81.9,-47.4,0.39,850614.SI,其他建材,92.5,2019-12-31,2020-04-11
363,002337.SZ,29.3,100.0,56.2,16.1,80.0,85.1,-45.4,0.82,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-11
364,002338.SZ,51.8,25.0,30.1,67.8,58.4,13.9,-20.0,0.86,850731.SI,仪器仪表,55.1,2020-03-31,2020-04-24
365,002342.SZ,24.4,2.15,42.4,30.9,59.5,56.3,-36.0,0.86,850751.SI,金属制品,24.7,2019-12-31,2020-04-22
366,002344.SZ,14.9,-37.5,16.7,32.8,25.1,28.1,-33.0,1.83,852052.SI,专业市场,62.1,2020-03-31,2020-04-18
367,002347.SZ,29.0,26.23,5.1,36.5,98.7,77.5,-43.6,0.88,850712.SI,机械基础件,73.6,2019-12-31,2020-04-23
368,002350.SZ,18.7,-21.02,31.1,46.5,23.3,80.2,-27.1,0.81,857342.SI,中压设备,22.5,2019-12-31,2020-03-28
369,002352.SZ,83.6,28.16,45.1,91.3,61.1,54.7,-3.9,1.03,851781.SI,物流,70.9,2019-12-31,2020-03-24
370,002353.SZ,94.5,121.88,98.5,78.9,91.8,81.7,-36.4,1.75,850725.SI,冶金矿采化工设备,58.1,2019-12-31,2020-04-10
371,002360.SZ,56.8,-81.0,67.4,54.5,10.3,54.2,-34.4,1.01,850337.SI,民爆用品,83.7,2020-03-31,2020-04-21
372,002362.SZ,76.0,134.06,84.4,71.8,39.9,65.4,-17.8,1.26,852225.SI,软件开发,34.8,2019-12-31,2020-03-28
373,002367.SZ,80.6,-80.22,99.1,75.3,9.1,87.2,-12.0,0.84,850728.SI,楼宇设备,43.2,2020-03-31,2020-04-22
374,002368.SZ,49.1,3.81,37.5,77.4,49.6,9.2,-28.2,0.63,852226.SI,IT服务,30.0,2019-12-31,2020-04-21
375,002370.SZ,0.9,-1089.74,3.4,1.6,1.6,82.7,-71.2,1.75,851512.SI,化学制剂,81.5,2019-12-31,2020-03-14
376,002372.SZ,34.2,0.0,51.6,17.5,54.1,4.4,-44.8,0.5,850616.SI,管材,83.3,2019-12-31,2020-04-17
377,002373.SZ,72.2,27.78,66.9,81.6,55.2,7.4,-26.3,0.73,852226.SI,IT服务,30.0,2019-12-31,2020-04-15
378,002374.SZ,13.6,104.44,3.6,34.5,85.5,85.9,-35.8,1.6,857251.SI,园林工程,18.1,2019-12-31,2020-04-15
379,002375.SZ,85.5,14.29,47.7,90.0,52.1,12.5,-5.2,1.18,857221.SI,装修装饰,89.9,2019-12-31,2020-04-17
380,002376.SZ,14.8,-81.82,49.0,14.9,12.0,40.4,-44.7,2.09,851021.SI,计算机设备,56.4,2020-03-31,2020-04-22
381,002379.SZ,56.2,3667.74,99.8,54.5,1.9,98.2,-31.2,0.6,850551.SI,铝,21.6,2019-12-31,2020-03-20
382,002380.SZ,47.9,-28.57,52.8,63.5,34.5,19.1,-21.2,1.06,852226.SI,IT服务,30.0,2020-03-31,2020-04-21
383,002382.SZ,84.7,8.51,49.5,85.0,57.6,7.0,-13.2,0.73,851551.SI,医疗器械,92.1,2019-12-31,2020-04-15
384,002384.SZ,84.2,-12.0,89.3,84.2,31.5,66.9,-38.3,0.69,850822.SI,印制电路板,64.3,2019-12-31,2020-04-23
385,002389.SZ,74.5,-3.85,76.3,58.1,48.8,45.8,-24.1,1.93,857421.SI,航空装备,70.5,2019-12-31,2020-04-23
