,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
490,002057.SZ,42.8,-70.2,75.8,3.2,32.3,53.8,-34.6,1.63,850522.SI,磁性材料,98.2,2020-03-31,2020-04-20,0.02,1.22
491,002058.SZ,32.8,-16.0,12.6,89.3,37.5,71.6,-24.2,0.78,857323.SI,计量仪表,6.2,2020-03-31,2020-04-28,,0.17
492,002059.SZ,60.2,-1588.89,95.8,20.6,33.9,93.7,-35.1,0.79,852131.SI,旅游综合,74.0,2020-03-31,2020-04-28,,0.45
493,002060.SZ,52.0,16.28,66.3,44.0,67.6,17.2,-15.8,0.98,857233.SI,水利工程,8.4,2020-03-31,2020-04-30,,1.03
494,002061.SZ,34.7,-75.0,73.6,30.0,30.5,84.9,-26.1,0.85,857232.SI,路桥施工,16.7,2020-03-31,2020-04-28,0.24,-0.94
495,002062.SZ,80.8,0.0,60.9,76.6,59.0,1.7,-36.4,0.7,857231.SI,城轨建设,82.4,2020-03-31,2020-04-29,,1.53
496,002063.SZ,80.7,1.23,65.5,85.4,60.7,2.3,-22.6,1.33,852225.SI,软件开发,39.6,2020-03-31,2020-04-28,2.14,-1.52
497,002064.SZ,94.6,-25.0,89.6,68.5,89.4,62.7,-22.7,0.7,850345.SI,氨纶,70.0,2020-03-31,2020-04-30,0.73,-2.88
498,002065.SZ,61.6,2.41,31.4,89.9,68.3,39.6,-37.0,0.73,852226.SI,IT服务,35.7,2020-03-31,2020-04-29,1.82,0.46
499,002066.SZ,50.9,-235.95,51.5,68.5,10.7,46.7,-7.8,0.57,850615.SI,耐火材料,33.9,2020-03-31,2020-04-21,,0.69
500,002067.SZ,33.5,-42.86,44.8,38.7,31.7,91.3,-25.1,0.82,851411.SI,造纸,51.5,2020-03-31,2020-04-25,0.0,-0.33
501,002068.SZ,63.4,94.61,85.0,22.3,78.7,97.1,-33.6,0.82,850363.SI,炭黑,55.1,2020-03-31,2020-04-29,0.0,-0.5
502,002069.SZ,5.7,108.57,2.9,15.5,59.3,85.2,-36.5,1.16,850122.SI,水产养殖,23.8,2020-03-31,2020-04-30,,-1.89
503,002073.SZ,9.3,-300.0,16.8,12.8,9.0,70.4,-42.7,2.87,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-21,0.02,1.82
504,002075.SZ,92.0,-1.98,89.2,92.8,54.6,90.0,-14.0,1.42,850412.SI,特钢,33.0,2020-03-31,2020-04-25,1.24,-4.73
505,002076.SZ,14.0,29.36,4.9,5.9,84.6,84.6,-53.9,0.66,850832.SI,LED,88.5,2019-12-31,2020-04-29,,-2.29
506,002077.SZ,12.5,104.76,3.9,4.7,92.0,87.3,-56.4,0.59,850811.SI,集成电路,77.5,2020-03-31,2020-04-29,,-0.84
507,002078.SZ,91.0,40.0,76.1,83.0,80.2,41.5,-21.7,2.26,851411.SI,造纸,51.5,2020-03-31,2020-04-30,1.18,3.51
508,002079.SZ,72.7,-25.83,36.2,88.1,39.3,53.3,-36.7,1.08,850812.SI,分立器件,96.0,2020-03-31,2020-04-30,0.0,-1.76
509,002080.SZ,81.1,-14.22,69.5,56.8,74.4,26.8,4.4,0.74,850373.SI,玻纤,49.8,2020-03-31,2020-04-22,1.86,-1.6
510,002081.SZ,32.8,-44.43,56.6,30.0,38.8,5.2,-25.3,1.24,857221.SI,装修装饰,36.6,2020-03-31,2020-04-29,2.95,-0.99
511,002082.SZ,69.6,14.29,82.1,50.6,62.0,26.5,-32.5,0.9,850614.SI,其他建材,43.2,2020-03-31,2020-04-29,,-0.11
512,002083.SZ,20.1,-26.67,42.8,44.0,47.4,17.1,-47.8,0.54,851312.SI,棉纺,1.3,2020-03-31,2020-04-30,0.0,-0.41
513,002084.SZ,94.1,-534.34,84.8,95.8,0.3,64.7,-10.2,1.78,851433.SI,其他家用轻工,98.7,2020-03-31,2020-04-30,,-1.13
514,002085.SZ,38.7,-48.6,35.0,45.7,40.1,9.4,-20.2,0.86,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,0.92,0.32
515,002086.SZ,0.5,9900.0,9.6,2.8,1.7,98.6,-61.9,0.92,850122.SI,水产养殖,23.8,2020-03-31,2020-04-30,0.0,-1.18
516,002087.SZ,25.8,-18.42,57.5,40.5,47.5,31.7,-47.0,0.83,851312.SI,棉纺,1.3,2020-03-31,2020-04-25,,-0.57
517,002088.SZ,37.0,-40.0,84.2,11.0,47.5,42.8,-36.5,1.4,850615.SI,耐火材料,33.9,2020-03-31,2020-04-29,,0.11
518,002089.SZ,6.4,101.62,9.0,15.5,86.8,79.7,-61.0,1.15,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-29,0.0,-4.82
519,002090.SZ,7.2,-70.5,42.7,2.5,31.8,30.7,-33.1,1.0,857321.SI,电网自动化,6.6,2020-03-31,2020-04-28,,1.11
520,002091.SZ,40.3,-28.57,37.7,62.6,48.5,8.1,-33.1,0.71,852021.SI,贸易,30.0,2020-03-31,2020-04-29,1.03,0.35
521,002092.SZ,5.0,-93.14,24.7,6.6,29.4,95.1,-47.6,0.73,850322.SI,氯碱,31.3,2020-03-31,2020-04-29,1.1,-0.66
522,002093.SZ,51.2,-60.85,60.5,68.5,36.9,34.3,-31.9,0.78,851014.SI,通信配套服务,15.0,2020-03-31,2020-04-25,0.25,-2.62
523,002094.SZ,17.3,-171.79,26.4,19.1,17.4,60.2,-37.3,0.63,850334.SI,日用化学产品,90.3,2020-03-31,2020-04-29,0.0,-0.25
524,002095.SZ,44.3,-25.0,81.7,23.9,43.6,32.9,-40.8,1.04,852221.SI,互联网信息服务,43.6,2020-03-31,2020-04-29,0.1,0.59
525,002096.SZ,51.2,-35.62,30.2,59.5,43.5,10.7,-21.6,1.17,850337.SI,民爆用品,76.7,2020-03-31,2020-04-29,,-0.17
526,002097.SZ,77.7,-15.14,90.0,62.6,52.6,60.5,-16.0,0.88,850722.SI,工程机械,26.0,2020-03-31,2020-04-29,0.37,-0.63
527,002098.SZ,20.9,-36.78,11.2,35.2,54.3,66.0,-37.3,1.83,851315.SI,辅料,67.8,2020-03-31,2020-04-30,,1.87
528,002099.SZ,61.9,-53.85,83.2,35.2,47.1,51.5,-21.0,0.86,851511.SI,化学原料药,47.6,2020-03-31,2020-04-30,0.93,0.6
529,002100.SZ,85.3,933.33,67.1,91.4,98.7,72.3,-17.3,0.72,850141.SI,饲料,0.9,2020-03-31,2020-04-29,0.83,-1.38
530,002101.SZ,31.0,-201.71,26.4,56.8,17.0,43.4,-26.8,0.76,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,,-0.43
531,002102.SZ,7.9,-46.82,7.1,22.3,27.9,80.7,-35.1,0.5,851511.SI,化学原料药,47.6,2020-03-31,2020-04-28,0.0,-1.65
532,002103.SZ,27.4,-200.0,10.0,71.0,16.0,68.1,-15.7,3.16,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-30,,9.94
533,002104.SZ,48.2,-144.44,29.9,81.6,20.9,28.5,-20.0,0.78,851012.SI,终端设备,44.9,2020-03-31,2020-04-28,0.0,-2.76
534,002105.SZ,75.8,10.0,90.6,63.8,45.2,76.0,-48.7,3.49,858811.SI,其他交运设备,55.5,2020-03-31,2020-04-29,,0.89
535,002106.SZ,97.9,732.46,63.1,90.9,99.9,69.7,-0.9,2.09,850831.SI,显示器件,79.3,2020-03-31,2020-04-30,0.0,2.49
536,002107.SZ,96.1,200.0,77.3,95.5,94.9,40.4,-6.9,0.87,851521.SI,中药,33.5,2020-03-31,2020-04-29,,-1.12
537,002108.SZ,16.8,0.98,23.1,35.2,37.0,34.0,-20.5,2.34,850351.SI,其他塑料制品,25.1,2020-03-31,2020-04-30,0.11,2.35
538,002109.SZ,60.5,-89.53,96.9,22.3,27.5,70.6,-32.8,0.97,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-18,,-1.68
539,002110.SZ,35.6,-47.7,88.3,1.8,54.3,53.1,-37.4,0.85,850411.SI,普钢,34.4,2020-03-31,2020-04-25,1.05,-1.01
540,002111.SZ,93.3,-12.5,79.4,73.1,77.3,24.1,-21.2,1.01,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-27,0.0,-0.57
541,002112.SZ,4.2,0.0,3.6,31.9,6.5,90.8,-36.0,1.09,857342.SI,中压设备,27.8,2020-03-31,2020-04-30,,-2.53
542,002113.SZ,6.6,2.75,0.2,12.8,81.5,98.3,-56.3,0.61,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-28,,-3.1
543,002114.SZ,9.6,-3000.0,11.7,20.6,2.1,92.8,-36.7,3.11,850553.SI,铅锌,82.8,2020-03-31,2020-04-28,0.0,4.69
544,002115.SZ,43.2,-286.09,91.5,25.4,24.2,65.9,-18.2,0.89,851014.SI,通信配套服务,15.0,2020-03-31,2020-04-29,0.05,-0.46
545,002116.SZ,15.7,-50.0,34.5,10.4,53.5,24.0,-38.4,1.14,857235.SI,其他基础建设,47.1,2020-03-31,2020-04-28,,-1.41
546,002117.SZ,21.5,-47.27,50.7,9.1,41.0,9.9,-9.1,0.86,851421.SI,包装印刷,28.6,2020-03-31,2020-04-24,0.0,-1.6
547,002118.SZ,4.4,-350.0,44.2,2.8,9.0,63.0,-66.4,0.99,851521.SI,中药,33.5,2020-03-31,2020-04-30,0.38,-4.08
548,002119.SZ,86.5,-57.14,75.6,69.4,58.5,37.2,-36.5,0.95,850813.SI,半导体材料,93.8,2020-03-31,2020-04-30,,-1.07
549,002120.SZ,66.5,-54.55,71.0,38.7,40.1,22.3,6.8,0.59,851781.SI,物流,59.5,2020-03-31,2020-04-30,2.11,-1.68
550,002121.SZ,5.3,112.37,12.3,5.9,88.4,78.7,-52.5,0.8,857323.SI,计量仪表,6.2,2020-03-31,2020-04-29,0.01,-1.32
551,002122.SZ,4.6,98.79,4.7,6.6,70.9,82.7,-61.6,1.92,850712.SI,机械基础件,41.4,2020-03-31,2020-04-29,0.0,0.0
552,002123.SZ,36.5,-42.86,11.3,86.6,35.6,56.9,-38.2,1.02,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-30,3.14,-2.66
553,002124.SZ,7.3,241.38,16.4,7.6,95.8,73.7,-48.5,1.01,850141.SI,饲料,0.9,2020-03-31,2020-04-29,1.13,-1.51
554,002125.SZ,88.0,-66.67,85.4,84.9,36.0,80.8,-30.7,0.46,850323.SI,无机盐,67.4,2020-03-31,2020-04-25,,-0.76
555,002126.SZ,79.3,-14.29,46.7,87.3,61.7,7.4,-15.2,0.65,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,3.61,-1.84
556,002127.SZ,98.0,0.0,84.9,89.3,56.2,32.2,-8.6,1.42,852041.SI,专业连锁,93.0,2020-03-31,2020-04-30,3.23,-4.28
557,002128.SZ,87.5,6.25,83.5,53.9,80.3,43.8,-6.1,1.04,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-28,0.59,-0.37
558,002129.SZ,95.3,34.42,74.6,94.7,82.2,13.5,-23.8,0.78,857333.SI,光伏设备,63.0,2020-03-31,2020-04-29,1.84,0.75
559,002130.SZ,94.4,34.92,97.1,49.1,89.6,68.3,-22.0,0.94,850523.SI,非金属新材料,91.2,2020-03-31,2020-04-29,0.51,1.11
560,002131.SZ,78.1,-50.0,15.9,94.9,82.1,53.5,-21.5,1.75,852243.SI,营销服务,87.2,2020-03-31,2020-04-28,1.1,-1.29
561,002132.SZ,30.5,-61.6,16.8,28.2,94.0,72.8,-27.3,0.42,850751.SI,金属制品,59.0,2020-03-31,2020-04-25,,0.38
562,002133.SZ,67.5,200.0,68.4,42.2,94.3,71.3,-17.5,1.34,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,,0.0
563,002134.SZ,23.5,72.22,15.8,82.6,1.3,67.5,-27.4,1.03,850822.SI,印制电路板,17.2,2020-03-31,2020-04-29,,-1.9
564,002135.SZ,85.9,25.0,87.1,82.1,67.5,19.7,-32.2,0.84,857241.SI,钢结构,28.2,2020-03-31,2020-04-23,0.0,1.65
565,002136.SZ,95.5,206.94,86.5,68.5,92.5,86.9,-13.5,1.04,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-21,,-1.06
566,002137.SZ,56.9,-60.62,11.3,61.1,99.1,71.0,-35.1,1.41,852243.SI,营销服务,87.2,2020-03-31,2020-04-28,0.0,1.49
567,002138.SZ,85.3,20.0,45.8,86.9,76.1,11.0,-27.3,1.87,850823.SI,被动元件,85.0,2020-03-31,2020-04-18,5.02,-5.31
568,002139.SZ,63.9,20.0,75.6,52.2,49.3,16.8,-25.5,1.16,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-29,0.01,-0.57
569,002140.SZ,35.3,3.32,85.9,9.8,57.9,52.4,-29.1,0.85,857242.SI,化学工程,10.1,2020-03-31,2020-04-29,,0.9
570,002141.SZ,20.8,-76.0,31.7,30.0,16.4,41.2,-34.0,1.1,850841.SI,其他电子,71.4,2020-03-31,2020-04-30,,-2.82
571,002142.SZ,81.9,9.23,63.3,76.0,74.8,0.2,-11.7,1.72,851911.SI,银行,42.7,2020-03-31,2020-04-25,3.08,3.53
572,002144.SZ,27.2,-30.77,35.2,45.7,51.5,9.2,-20.9,1.41,851316.SI,其他纺织,9.7,2020-03-31,2020-04-29,,0.67
573,002145.SZ,95.8,42.86,93.9,69.4,78.9,88.1,-14.5,1.36,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-24,1.92,1.61
574,002146.SZ,63.0,11.11,75.0,35.2,81.0,1.5,-20.0,0.97,851811.SI,房地产开发,32.6,2020-03-31,2020-04-28,2.13,0.39
575,002147.SZ,2.4,-234.15,2.7,7.6,46.9,89.3,-57.1,0.7,851811.SI,房地产开发,32.6,2020-03-31,2020-04-28,0.0,-0.71
576,002148.SZ,20.5,0.0,15.7,22.3,91.3,77.3,-31.3,1.03,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-29,0.0,-0.85
577,002149.SZ,47.7,-1146.88,82.7,31.9,2.5,79.3,-33.0,1.4,850544.SI,其他稀有小金属,68.7,2020-03-31,2020-04-30,,3.61
578,002150.SZ,58.8,16.67,66.9,30.0,58.2,20.5,-9.2,0.85,850751.SI,金属制品,59.0,2020-03-31,2020-04-29,,0.34
579,002151.SZ,72.7,242.67,10.0,83.7,91.1,72.5,-7.6,0.98,857411.SI,航天装备,76.2,2020-03-31,2020-04-29,1.81,-2.25
580,002152.SZ,73.9,-25.0,37.9,94.1,54.6,18.2,-19.3,0.72,851021.SI,计算机设备,53.7,2020-03-31,2020-04-30,1.12,-1.88
581,002153.SZ,41.7,-42.86,40.3,58.1,51.4,6.4,-36.8,1.07,852225.SI,软件开发,39.6,2020-03-31,2020-04-30,1.41,-0.68
582,002154.SZ,57.6,-28.57,96.1,35.2,65.9,66.3,-35.5,0.58,851322.SI,男装,5.3,2020-03-31,2020-04-30,,-0.7
583,002155.SZ,59.2,-175.0,64.6,67.5,18.8,69.1,-27.9,1.32,850531.SI,黄金,48.0,2020-03-31,2020-04-28,0.6,2.6
584,002156.SZ,78.1,80.0,19.2,99.0,85.2,48.9,-29.4,0.97,850811.SI,集成电路,77.5,2020-03-31,2020-04-27,2.79,4.36
585,002157.SZ,72.2,311.76,97.2,42.2,96.6,77.0,-30.5,1.44,850141.SI,饲料,0.9,2020-03-31,2020-04-21,1.22,-3.45
586,002158.SZ,71.5,7.91,45.7,81.6,71.3,1.2,-36.0,0.6,850715.SI,制冷空调设备,53.3,2020-03-31,2020-04-30,0.08,1.86
587,002159.SZ,47.3,-103.57,99.5,11.0,15.5,89.8,-44.3,2.48,852131.SI,旅游综合,74.0,2020-03-31,2020-04-30,,-5.04
588,002160.SZ,47.8,39.61,16.0,76.0,63.3,60.8,-45.9,0.9,850551.SI,铝,66.5,2020-03-31,2020-04-30,,-1.39
589,002161.SZ,18.3,-342.12,0.3,61.1,16.4,98.1,-44.8,0.58,850841.SI,其他电子,71.4,2020-03-31,2020-04-28,0.27,-0.28
590,002162.SZ,53.8,-153.41,75.9,45.7,29.8,72.8,-29.8,1.04,850614.SI,其他建材,43.2,2020-03-31,2020-04-28,,-1.31
591,002163.SZ,98.5,125.0,93.0,89.9,87.2,72.4,-2.7,0.76,850614.SI,其他建材,43.2,2020-03-31,2020-04-28,,-0.25
592,002164.SZ,2.4,-112.5,11.5,4.7,24.7,99.2,-53.8,1.58,850712.SI,机械基础件,41.4,2020-03-31,2020-04-28,,1.98
593,002165.SZ,75.1,33.33,77.3,47.4,69.5,65.7,-33.9,0.89,850372.SI,聚氨酯,72.7,2020-03-31,2020-04-17,,-1.37
594,002166.SZ,44.9,-25.0,82.3,12.8,59.1,46.3,-41.6,0.93,851531.SI,生物制品,52.0,2020-03-31,2020-04-24,,-1.2
595,002167.SZ,9.5,-2433.33,3.8,35.2,1.0,92.1,-35.9,2.0,850544.SI,其他稀有小金属,68.7,2020-03-31,2020-04-10,0.0,1.62
596,002168.SZ,66.4,33.33,74.9,38.7,87.2,91.8,-29.0,0.96,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-30,2.28,-2.49
597,002169.SZ,66.9,-427.37,47.3,94.5,1.2,54.2,-20.4,2.48,857322.SI,工控自动化,63.4,2020-03-31,2020-04-29,0.04,3.58
598,002170.SZ,67.8,176.84,71.3,58.1,90.1,67.5,-25.6,1.02,850381.SI,复合肥,7.9,2020-03-31,2020-04-29,0.14,-3.45
599,002171.SZ,52.6,-218.33,37.9,83.7,7.3,50.4,-16.9,1.81,850552.SI,铜,48.9,2020-03-31,2020-04-24,0.25,-3.85
600,002172.SZ,0.4,-128.57,0.5,6.6,21.4,96.4,-55.6,0.74,850343.SI,粘胶,3.5,2020-03-31,2020-04-25,0.0,-1.57
601,002173.SZ,2.7,-214.29,1.2,10.4,12.1,93.5,-41.8,2.12,851561.SI,医疗服务,54.2,2020-03-31,2020-04-30,,1.36
602,002174.SZ,58.0,105.0,37.9,67.5,90.4,31.8,-41.8,0.76,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-30,1.81,-2.64
603,002175.SZ,7.9,52.14,8.1,9.1,68.8,80.2,-61.3,0.99,852242.SI,影视动漫,57.3,2020-03-31,2020-04-27,0.0,-1.27
604,002176.SZ,4.0,-150.0,9.5,0.4,47.7,73.7,-76.3,1.31,850741.SI,电机,75.3,2020-03-31,2020-04-30,0.27,-2.19
605,002177.SZ,18.4,-232.61,9.5,20.6,96.4,91.1,-44.3,1.17,851021.SI,计算机设备,53.7,2020-03-31,2020-04-30,,-1.64
606,002178.SZ,30.5,40.0,5.0,61.1,62.3,83.0,-25.7,0.81,857244.SI,其他专业工程,46.7,2020-03-31,2020-04-30,0.01,-0.71
607,002179.SZ,71.1,-32.02,58.5,68.5,49.6,6.3,-22.7,1.41,857421.SI,航空装备,61.2,2020-03-31,2020-04-24,8.6,1.46
608,002180.SZ,83.2,-66.86,99.1,73.9,34.9,85.9,-44.4,0.77,851021.SI,计算机设备,53.7,2020-03-31,2020-04-30,1.45,0.07
609,002181.SZ,34.6,-66.67,31.2,53.9,32.6,68.5,-31.2,0.77,852241.SI,平面媒体,56.4,2020-03-31,2020-04-25,,-1.07
610,002182.SZ,89.3,-19.89,91.1,73.9,52.9,54.3,-31.3,1.93,850521.SI,金属新材料,68.3,2020-03-31,2020-04-29,0.0,4.87
611,002183.SZ,26.8,-50.0,20.4,52.2,11.1,28.3,-15.3,0.68,851781.SI,物流,59.5,2020-03-31,2020-04-29,0.43,-2.17
612,002184.SZ,54.1,52.75,6.4,81.0,62.5,88.3,-13.2,0.95,857322.SI,工控自动化,63.4,2020-03-31,2020-04-29,,4.29
613,002185.SZ,89.9,193.59,33.3,97.9,99.7,42.0,-16.5,0.87,850811.SI,集成电路,77.5,2020-03-31,2020-04-28,1.0,-0.53
614,002186.SZ,28.3,-931.59,22.0,53.9,2.6,71.5,-10.9,1.12,852141.SI,餐饮,62.6,2020-03-31,2020-04-24,,0.74
615,002187.SZ,46.7,-168.75,35.7,50.6,17.8,34.1,-13.4,2.03,852031.SI,百货,87.7,2020-03-31,2020-04-25,,3.6
616,002189.SZ,48.4,-213.95,88.6,20.6,14.5,82.1,-38.2,1.32,850833.SI,光学元件,74.4,2020-03-31,2020-04-23,,-4.11
617,002190.SZ,84.3,67.2,84.0,66.3,61.4,95.5,-28.1,0.73,857421.SI,航空装备,61.2,2020-03-31,2020-04-25,0.2,-1.24
618,002191.SZ,26.1,-11.76,56.9,14.5,63.5,7.9,-36.1,1.02,851421.SI,包装印刷,28.6,2020-03-31,2020-04-29,2.16,-1.03
619,002192.SZ,16.7,77.69,1.1,19.1,81.6,95.3,-48.8,0.58,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-28,0.05,-1.15
620,002193.SZ,20.4,-25.0,25.0,25.4,14.5,35.5,-34.4,1.39,851311.SI,毛纺,94.7,2020-03-31,2020-04-30,,-0.87
621,002194.SZ,57.4,15.0,33.6,93.3,58.0,95.7,-27.7,0.87,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-29,1.39,-1.52
622,002195.SZ,19.4,-76.72,59.5,5.9,37.6,38.1,-33.0,0.9,852226.SI,IT服务,35.7,2020-03-31,2020-04-30,0.91,0.0
623,002196.SZ,12.0,-268.18,14.6,23.9,7.7,58.2,-31.4,1.06,850741.SI,电机,75.3,2020-03-31,2020-04-28,,0.2
624,002197.SZ,50.5,0.0,10.2,73.1,81.3,67.9,-25.9,0.85,851021.SI,计算机设备,53.7,2020-03-31,2020-04-29,0.0,0.8
625,002198.SZ,3.6,-80.24,8.2,5.9,56.5,64.4,-54.0,0.83,851521.SI,中药,33.5,2020-03-31,2020-04-25,,-0.96
626,002200.SZ,19.9,-606.33,5.5,45.7,47.2,84.8,-25.5,1.84,857251.SI,园林工程,49.3,2020-03-31,2020-04-24,,-2.41
627,002201.SZ,90.1,-28.57,96.6,95.6,49.2,67.2,-59.0,0.84,850373.SI,玻纤,49.8,2020-03-31,2020-04-29,,-2.63
628,002202.SZ,49.6,230.9,31.3,47.4,95.4,42.9,-32.0,0.95,857332.SI,风电设备,52.4,2020-03-31,2020-04-29,1.79,-1.05
629,002203.SZ,47.4,-42.82,65.5,31.9,48.5,13.3,-25.8,0.51,850552.SI,铜,48.9,2020-03-31,2020-04-29,0.57,-0.11
630,002204.SZ,95.6,41.67,87.6,85.9,88.8,89.5,-14.2,1.13,850724.SI,重型机械,41.0,2020-03-31,2020-04-30,0.29,-0.81
631,002205.SZ,9.7,-27.4,29.7,22.3,39.4,51.6,-48.4,0.92,851641.SI,环保工程及服务,18.5,2020-03-31,2020-04-24,,-2.55
632,002206.SZ,34.9,-42.86,55.8,35.2,48.8,6.8,-26.4,1.22,850341.SI,涤纶,24.7,2020-03-31,2020-04-30,0.0,-1.22
633,002207.SZ,5.2,-100.0,1.5,26.7,16.1,93.6,-30.6,1.01,850241.SI,油气钻采服务,35.2,2020-03-31,2020-04-27,,0.2
634,002208.SZ,73.8,93.58,82.1,55.4,93.1,93.6,-47.8,1.54,851811.SI,房地产开发,32.6,2020-03-31,2020-04-28,,1.22
635,002209.SZ,35.4,44.28,14.1,35.2,75.5,96.2,-32.8,0.71,850726.SI,印刷包装机械,89.4,2020-03-31,2020-04-30,,0.34
636,002210.SZ,1.2,-50.0,7.6,1.2,22.1,76.8,-81.3,0.54,851781.SI,物流,59.5,2020-03-31,2020-04-30,0.0,1.04
637,002211.SZ,9.3,-177.17,7.6,26.7,1.6,76.8,-33.5,0.95,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-27,,-1.86
638,002212.SZ,86.8,-75.0,85.1,95.1,30.4,76.9,-19.2,0.94,852226.SI,IT服务,35.7,2020-03-31,2020-04-30,3.17,0.42
639,002213.SZ,89.3,113.43,39.2,97.1,94.6,57.8,-7.1,0.89,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-24,,-2.04
640,002214.SZ,99.5,733.33,88.8,97.4,99.2,68.9,-26.6,0.85,850841.SI,其他电子,71.4,2020-03-31,2020-04-30,,-0.54
641,002215.SZ,64.7,-3.26,87.0,23.9,70.7,91.0,-30.3,1.86,850333.SI,农药,56.8,2020-03-31,2020-04-25,0.37,0.63
642,002216.SZ,99.9,966.67,89.2,98.9,96.2,72.0,-4.7,0.79,851244.SI,食品综合,81.9,2020-03-31,2020-04-29,1.19,-0.04
643,002217.SZ,33.7,-48.6,28.9,45.7,37.9,46.2,-41.1,0.74,850831.SI,显示器件,79.3,2020-03-31,2020-04-28,0.88,-0.81
644,002218.SZ,71.6,962.26,33.0,65.0,98.6,73.6,-13.7,1.02,857333.SI,光伏设备,63.0,2020-03-31,2020-04-29,,2.07
645,002219.SZ,1.0,-215.28,7.2,0.9,12.7,69.3,-70.6,1.31,851561.SI,医疗服务,54.2,2020-03-31,2020-04-30,,4.59
646,002220.SZ,0.6,38.89,5.3,0.2,41.4,89.3,-81.8,0.69,850154.SI,其他农产品加工,22.0,2020-03-31,2020-04-30,,-4.92
647,002221.SZ,59.9,-23.32,78.4,63.8,40.2,39.3,-32.3,1.11,850311.SI,石油加工,12.3,2020-03-31,2020-04-30,0.05,-0.77
648,002222.SZ,93.2,-11.43,75.5,75.3,67.8,34.2,-8.9,1.48,850823.SI,被动元件,85.0,2020-03-31,2020-04-18,0.0,-4.85
649,002223.SZ,86.4,55.16,57.9,84.5,87.3,7.1,-25.4,0.61,851551.SI,医疗器械,57.7,2020-03-31,2020-04-18,3.61,-1.82
650,002224.SZ,25.6,-25.0,30.1,30.0,55.8,16.8,-34.7,0.65,850362.SI,其他橡胶制品,54.6,2020-03-31,2020-04-30,0.0,-0.17
651,002225.SZ,79.6,0.0,98.1,50.6,71.4,70.1,-27.0,0.8,850615.SI,耐火材料,33.9,2020-03-31,2020-04-18,,-2.06
652,002226.SZ,83.6,-67.72,79.6,40.5,97.2,79.0,-21.5,0.71,850337.SI,民爆用品,76.7,2020-03-31,2020-04-25,0.19,-0.41
653,002227.SZ,66.5,-203.3,59.6,70.3,21.5,76.5,-33.5,1.18,857335.SI,储能设备,78.4,2020-03-31,2020-04-29,0.0,-3.79
654,002228.SZ,40.0,-50.0,76.8,30.0,29.0,57.6,-26.1,1.05,851421.SI,包装印刷,28.6,2020-03-31,2020-04-30,0.04,-1.25
655,002229.SZ,59.0,-101.86,95.5,40.5,26.2,62.3,-24.3,1.11,851421.SI,包装印刷,28.6,2020-03-31,2020-04-28,0.0,-3.11
656,002230.SZ,51.8,-220.0,66.0,65.0,7.5,43.7,-29.0,0.77,852225.SI,软件开发,39.6,2020-03-31,2020-04-22,3.21,0.19
657,002231.SZ,10.8,59.72,5.2,31.9,64.5,83.1,-33.5,0.95,851014.SI,通信配套服务,15.0,2020-03-31,2020-04-24,,-0.15
658,002232.SZ,67.8,-31.17,71.6,72.4,33.0,94.6,-25.4,0.86,852226.SI,IT服务,35.7,2020-03-31,2020-04-25,,-0.77
659,002233.SZ,85.0,-23.46,82.5,74.6,68.4,54.4,-6.5,0.78,850612.SI,水泥制造,22.5,2020-03-31,2020-04-21,4.84,1.46
660,002234.SZ,26.8,-61.72,90.6,12.8,38.6,96.0,-47.2,0.84,850171.SI,畜禽养殖,2.2,2020-03-31,2020-04-21,1.03,-0.97
661,002235.SZ,5.9,-104.28,2.5,36.8,0.9,97.0,-45.8,0.44,851411.SI,造纸,51.5,2020-03-31,2020-04-29,,-0.82
662,002236.SZ,77.3,0.0,67.0,73.9,69.9,4.8,-34.2,1.18,850851.SI,电子系统组装,48.5,2020-03-31,2020-04-28,5.73,-1.65
663,002237.SZ,69.2,-16.67,65.9,86.9,11.5,33.5,-28.2,0.88,850531.SI,黄金,48.0,2020-03-31,2020-04-21,0.55,2.22
