,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
607,002174.SZ,73.9,105.0,38.0,76.4,90.4,31.8,5.4245,-35.1,0.95,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-30,,2.34
608,002175.SZ,15.0,52.14,8.1,20.9,68.8,80.2,162.5978,-60.3,2.13,852242.SI,影视动漫,76.2,2020-03-31,2020-04-27,,-3.05
609,002176.SZ,5.1,-150.0,9.5,0.6,47.7,73.8,-78.517,-70.1,0.14,850741.SI,电机,76.7,2020-03-31,2020-04-30,,4.97
610,002177.SZ,8.9,-232.61,9.6,11.0,96.4,91.1,4.1766,-42.8,0.7,851021.SI,计算机设备,11.0,2020-03-31,2020-04-30,,0.47
611,002178.SZ,34.0,40.0,5.0,69.7,62.3,83.0,2.7087,-19.8,1.34,857244.SI,其他专业工程,32.6,2020-03-31,2020-04-30,,-1.09
612,002179.SZ,61.2,-32.02,58.6,69.7,49.6,6.3,15.0748,-20.4,1.31,857421.SI,航空装备,21.1,2020-03-31,2020-04-24,,3.0
613,002180.SZ,78.3,-66.86,99.1,79.6,34.9,85.9,13.6733,-36.9,1.06,851021.SI,计算机设备,11.0,2020-03-31,2020-04-30,,0.68
614,002181.SZ,48.2,-66.67,31.3,64.6,32.6,68.5,2.0992,-22.4,3.07,852241.SI,平面媒体,67.0,2020-03-31,2020-04-25,,-3.32
615,002182.SZ,81.6,-19.89,91.0,72.8,52.9,54.4,40.468,-33.0,0.59,850521.SI,金属新材料,33.9,2020-03-31,2020-04-29,,-0.82
616,002183.SZ,38.2,-50.0,20.4,59.2,11.1,28.3,1.5222,-9.0,0.53,851781.SI,物流,77.1,2020-03-31,2020-04-29,,-1.02
617,002184.SZ,45.4,52.75,6.4,74.8,62.5,88.3,5.5461,-14.9,0.71,857322.SI,工控自动化,49.8,2020-03-31,2020-04-29,,-1.43
618,002185.SZ,83.1,193.59,33.4,98.2,99.7,42.0,4.2606,-19.0,1.15,850811.SI,集成电路,44.5,2020-03-31,2020-04-28,,2.01
619,002186.SZ,32.8,-931.59,22.1,44.9,2.6,71.5,2.9709,-14.5,0.47,852141.SI,餐饮,96.9,2020-03-31,2020-04-24,,-1.68
620,002187.SZ,79.0,-168.75,35.8,90.9,17.8,34.1,4.0962,-0.7,7.84,852031.SI,百货,99.1,2020-03-31,2020-04-25,,6.86
621,002189.SZ,53.3,-213.95,88.5,26.7,14.5,82.1,8.6096,-33.7,0.41,850833.SI,光学元件,71.4,2020-03-31,2020-04-23,,0.17
622,002191.SZ,38.8,-11.76,57.0,19.3,63.5,7.9,13.0679,-34.8,1.6,851421.SI,包装印刷,58.6,2020-03-31,2020-04-29,,1.57
623,002192.SZ,21.7,77.69,1.2,26.7,81.6,95.2,-49.8149,-45.5,0.73,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-28,,-0.42
624,002193.SZ,18.3,-25.0,25.1,26.7,14.5,35.6,1.8313,-33.3,0.96,851311.SI,毛纺,75.8,2020-03-31,2020-04-30,,-1.83
625,002193.SZ,18.3,-25.0,25.1,26.7,14.5,35.6,1.8313,-33.3,0.96,851311.SI,毛纺,75.8,2020-03-31,2020-04-30,,-1.83
626,002194.SZ,54.2,15.0,33.7,89.8,58.0,95.7,14.7776,-21.7,1.04,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-29,,-0.85
627,002195.SZ,13.7,-76.72,59.6,5.1,37.6,38.1,7.7959,-47.7,0.83,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,1.05
628,002196.SZ,13.4,-268.18,14.6,23.8,7.7,58.3,0.8303,-26.8,2.62,850741.SI,电机,76.7,2020-03-31,2020-04-28,,2.55
629,002197.SZ,38.6,0.0,10.2,74.8,81.3,68.0,0.8479,-22.8,0.84,851021.SI,计算机设备,11.0,2020-03-31,2020-04-29,,-0.43
630,002198.SZ,5.4,-80.24,8.2,8.0,56.5,64.4,-16.8703,-49.5,1.03,851521.SI,中药,37.9,2020-03-31,2020-04-25,,2.95
631,002199.SZ,8.3,89.22,1.6,3.6,80.2,93.1,3.8015,-57.5,0.79,850823.SI,被动元件,68.7,2020-03-31,2020-04-30,,-1.28
632,002200.SZ,16.7,-606.33,5.6,43.4,47.2,84.7,20.1575,-23.3,0.65,857251.SI,园林工程,30.8,2020-03-31,2020-04-24,,-1.85
633,002201.SZ,85.7,-28.57,96.6,95.5,49.3,67.2,3.038,-58.2,0.82,850373.SI,玻纤,26.4,2020-03-31,2020-04-29,,-2.02
634,002202.SZ,39.9,230.9,31.5,40.1,95.4,42.9,7.9439,-31.1,1.75,857332.SI,风电设备,36.1,2020-03-31,2020-04-29,,1.46
635,002203.SZ,43.2,-42.82,65.5,28.2,48.5,13.3,12.2053,-24.3,0.63,850552.SI,铜,41.9,2020-03-31,2020-04-29,,-0.22
636,002204.SZ,92.8,41.67,87.6,83.9,88.8,89.5,0.7487,-15.0,0.68,850724.SI,重型机械,26.0,2020-03-31,2020-04-30,,-3.18
637,002205.SZ,15.3,-27.4,29.8,35.2,39.4,51.6,0.4714,-43.7,1.41,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-24,,2.53
638,002206.SZ,42.4,-42.86,55.9,37.1,48.8,6.8,11.4524,-24.3,0.87,850341.SI,涤纶,41.4,2020-03-31,2020-04-30,,-0.6
639,002207.SZ,8.7,-100.0,1.5,48.0,16.1,93.6,114.0584,-27.7,0.85,850241.SI,油气钻采服务,17.6,2020-03-31,2020-04-27,,0.76
640,002208.SZ,79.2,93.58,82.1,62.6,93.1,93.6,16.1111,-42.5,0.74,851811.SI,房地产开发,30.0,2020-03-31,2020-04-28,,-0.36
641,002209.SZ,39.3,44.28,14.1,35.2,75.5,96.2,-5.7716,-30.2,0.92,850726.SI,印刷包装机械,97.8,2020-03-31,2020-04-30,,-1.14
642,002210.SZ,2.3,-50.0,7.6,2.2,22.1,76.8,-143.1969,-81.3,0.73,851781.SI,物流,77.1,2020-03-31,2020-04-30,,1.04
643,002211.SZ,13.2,-177.17,7.6,38.6,1.6,76.7,-11.7263,-30.8,0.67,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-27,,1.29
644,002212.SZ,82.9,-75.0,85.1,94.1,30.4,76.8,4.6892,-18.7,1.01,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,-1.39
645,002213.SZ,87.1,113.43,39.3,97.0,94.6,57.8,0.4464,-10.8,1.99,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-24,,-9.99
646,002214.SZ,98.6,733.33,88.7,97.9,99.2,68.9,12.4056,-23.9,0.88,850841.SI,其他电子,56.4,2020-03-31,2020-04-30,,2.26
647,002215.SZ,63.7,-3.26,87.0,23.8,70.7,91.0,10.7005,-31.3,0.87,850333.SI,农药,54.2,2020-03-31,2020-04-25,,-2.06
648,002216.SZ,99.9,966.67,89.2,97.6,96.2,72.0,10.2539,-10.3,0.86,851244.SI,食品综合,89.0,2020-03-31,2020-04-29,,-1.94
649,002217.SZ,37.4,-48.6,29.0,46.4,37.9,46.2,9.2125,-38.8,0.83,850831.SI,显示器件,87.2,2020-03-31,2020-04-28,,-0.58
650,002218.SZ,73.8,962.26,33.1,66.9,98.6,73.7,2.6671,-11.8,0.85,857333.SI,光伏设备,63.4,2020-03-31,2020-04-29,,1.73
651,002219.SZ,3.5,-215.28,7.2,1.1,12.7,69.3,-173.407,-68.6,0.92,851561.SI,医疗服务,93.0,2020-03-31,2020-04-30,,5.17
652,002221.SZ,63.8,-23.32,78.5,65.9,40.2,39.3,12.4637,-31.4,0.88,850311.SI,石油加工,18.1,2020-03-31,2020-04-30,,0.44
653,002222.SZ,89.0,-11.43,75.6,68.5,67.8,34.2,14.5677,-6.8,0.73,850823.SI,被动元件,68.7,2020-03-31,2020-04-18,,0.07
654,002223.SZ,91.3,55.16,58.0,83.9,87.3,7.1,13.0442,-24.1,0.65,851551.SI,医疗器械,85.9,2020-03-31,2020-04-18,,-1.91
655,002224.SZ,62.1,-25.0,58.4,49.5,55.8,19.8,5.8786,-32.9,0.64,850362.SI,其他橡胶制品,70.9,2020-03-31,2020-04-30,,1.0
656,002224.SZ,62.1,-25.0,58.4,49.5,55.8,19.8,6.3101,-32.9,0.64,850362.SI,其他橡胶制品,70.9,2020-03-31,2020-04-30,,1.0
657,002225.SZ,84.5,0.0,98.1,49.5,71.4,70.1,9.3109,-24.7,1.22,850615.SI,耐火材料,53.7,2020-03-31,2020-04-18,,-3.08
658,002226.SZ,87.0,-67.72,79.6,56.0,97.2,78.9,6.997,-10.1,0.73,850337.SI,民爆用品,48.9,2020-03-31,2020-04-25,,-0.54
659,002227.SZ,66.2,-203.3,59.7,66.9,21.5,76.5,1.3844,-33.0,1.11,857335.SI,储能设备,81.5,2020-03-31,2020-04-29,,-1.81
660,002228.SZ,45.8,-50.0,76.8,22.4,29.0,57.6,9.2521,-24.7,0.69,851421.SI,包装印刷,58.6,2020-03-31,2020-04-30,,0.51
661,002229.SZ,77.1,-101.86,95.5,53.0,26.2,62.3,2.1441,-20.4,0.55,851421.SI,包装印刷,58.6,2020-03-31,2020-04-28,,1.34
662,002230.SZ,54.6,-220.0,66.1,72.8,7.5,43.7,8.4499,-25.6,0.61,852225.SI,软件开发,27.3,2020-03-31,2020-04-22,,0.24
663,002231.SZ,8.2,59.72,5.3,23.8,64.5,83.1,8.3432,-31.8,0.64,851014.SI,通信配套服务,9.3,2020-03-31,2020-04-24,,0.6
664,002232.SZ,45.8,-31.17,71.7,44.9,33.0,94.6,7.9118,-21.6,1.3,852226.SI,IT服务,16.7,2020-03-31,2020-04-25,,-0.94
665,002233.SZ,77.4,-23.46,82.5,69.7,68.4,54.4,18.4823,-11.2,0.64,850612.SI,水泥制造,0.9,2020-03-31,2020-04-21,,-0.89
666,002234.SZ,31.1,-61.72,90.6,12.0,38.6,96.0,83.4736,-47.1,0.71,850171.SI,畜禽养殖,15.4,2020-03-31,2020-04-21,,-1.52
667,002235.SZ,12.3,-104.28,2.6,53.0,0.9,97.0,1.1901,-40.2,1.97,851411.SI,造纸,55.9,2020-03-31,2020-04-29,,4.58
668,002236.SZ,80.7,0.0,67.1,82.9,69.8,4.8,22.5615,-25.4,0.66,850851.SI,电子系统组装,33.0,2020-03-31,2020-04-28,,0.66
669,002237.SZ,63.9,-16.67,66.0,83.4,11.5,33.6,6.7785,-29.1,0.77,850531.SI,黄金,34.8,2020-03-31,2020-04-21,,0.29
670,002238.SZ,65.2,-33.33,29.4,60.3,57.1,4.1,6.9482,-14.4,0.9,852224.SI,有线电视网络,97.4,2020-03-31,2020-04-25,,1.99
671,002239.SZ,62.9,-400.0,62.9,90.9,5.4,56.4,1.9492,-52.1,0.46,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-28,,-2.14
672,002240.SZ,89.9,-347.44,92.8,72.8,8.2,73.5,-2.5574,-4.2,1.66,851432.SI,家具,89.4,2020-03-31,2020-04-30,,3.27
673,002241.SZ,85.2,50.0,47.5,99.2,86.2,27.9,8.1802,-13.6,0.61,850851.SI,电子系统组装,33.0,2020-03-31,2020-04-22,,1.33
674,002242.SZ,87.6,-9.52,48.9,91.6,65.5,0.7,21.792,0.0,0.81,851114.SI,小家电,62.6,2020-03-31,2020-04-30,,1.98
675,002243.SZ,61.0,-68.82,87.6,25.2,50.1,44.1,16.7119,-28.3,0.63,851421.SI,包装印刷,58.6,2020-03-31,2020-04-24,,0.23
676,002244.SZ,68.6,-30.77,52.2,61.5,87.6,15.4,10.2501,-14.7,0.72,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.72
677,002245.SZ,28.2,-74.81,37.3,31.4,18.7,37.5,4.9133,-31.6,0.71,851781.SI,物流,77.1,2020-03-31,2020-04-27,,-0.5
678,002246.SZ,30.7,-65.14,39.9,49.5,10.6,50.1,5.5515,-27.6,0.74,850337.SI,民爆用品,48.9,2020-03-31,2020-04-28,,-1.18
679,002247.SZ,2.9,-175.0,9.9,3.3,14.9,69.8,-128.4314,-64.0,1.21,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-30,,0.0
680,002248.SZ,34.5,40.0,4.8,40.1,82.7,84.4,22.5813,-17.9,2.96,850711.SI,机床工具,72.2,2020-03-31,2020-04-29,,2.08
681,002249.SZ,26.8,200.0,10.8,20.9,90.9,67.6,0.7985,-34.0,0.92,850741.SI,电机,76.7,2020-03-31,2020-04-29,,0.28
682,002250.SZ,91.4,-125.0,86.7,92.8,25.4,94.4,2.4879,-5.1,0.98,850333.SI,农药,54.2,2020-03-31,2020-04-30,,-0.12
683,002251.SZ,69.3,-46.2,47.6,85.0,45.8,7.8,2.2962,-3.3,0.85,852032.SI,超市,25.6,2020-03-31,2020-04-29,,-0.89
684,002252.SZ,69.2,27.27,17.2,74.1,89.6,64.5,5.4382,-22.8,0.75,851531.SI,生物制品,83.7,2020-03-31,2020-04-28,,-0.36
685,002253.SZ,47.0,-27.03,56.6,49.5,43.9,21.5,3.7704,-17.7,0.76,852225.SI,软件开发,27.3,2020-03-31,2020-04-24,,-0.52
686,002254.SZ,94.6,28.57,84.4,78.0,71.9,26.4,9.6118,-11.8,0.55,850345.SI,氨纶,70.0,2020-03-31,2020-04-30,,0.63
687,002255.SZ,7.8,-46.18,5.8,7.3,35.8,74.2,-65.4374,-55.0,1.52,857336.SI,其它电源设备,90.7,2020-03-31,2020-04-29,,2.13
688,002256.SZ,2.0,-100.0,16.1,0.5,60.8,49.4,-15.4422,-73.5,1.48,851615.SI,新能源发电,11.5,2020-03-31,2020-04-30,,5.21
689,002258.SZ,90.3,15.38,74.7,78.0,70.6,36.6,9.5508,-3.3,0.39,850333.SI,农药,54.2,2020-03-31,2020-04-22,,-0.53
690,002259.SZ,26.2,-156.88,3.5,63.6,22.3,83.2,-143.4557,-22.5,0.67,851631.SI,燃气,61.2,2020-03-31,2020-04-30,,-0.45
691,002261.SZ,56.2,100.0,3.5,84.6,86.6,90.1,0.8832,-37.7,0.86,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-14,,1.09
692,002262.SZ,93.1,16.67,73.7,80.5,75.8,0.4,20.1705,-6.9,1.54,851512.SI,化学制剂,67.4,2020-03-31,2020-04-27,,1.66
693,002264.SZ,28.3,272.21,1.2,48.0,93.5,95.0,-60.1687,-15.7,0.81,852032.SI,超市,25.6,2020-03-31,2020-04-25,,-6.19
694,002265.SZ,7.6,-3889.4,18.7,15.7,11.0,95.2,0.7641,-34.4,1.13,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-30,,0.26
695,002266.SZ,66.8,20.55,79.9,41.8,17.1,40.0,4.8893,-26.0,0.92,857336.SI,其它电源设备,90.7,2020-03-31,2020-04-30,,1.47
696,002267.SZ,34.6,-6.19,39.0,28.2,57.6,17.7,7.7069,-26.1,0.62,851631.SI,燃气,61.2,2020-03-31,2020-04-28,,-0.48
697,002268.SZ,15.3,-71.53,38.6,33.3,29.2,85.4,3.4778,-38.4,0.72,851021.SI,计算机设备,11.0,2020-03-31,2020-04-29,,0.44
698,002269.SZ,3.3,-535.0,1.9,25.2,4.9,88.8,-33.5728,-27.6,0.72,851324.SI,休闲服装,20.7,2020-03-31,2020-04-30,,-3.64
699,002270.SZ,44.9,360.0,33.8,68.5,58.1,51.8,6.4474,-7.7,1.41,857344.SI,线缆部件及其他,3.5,2020-03-31,2020-04-30,,1.25
700,002271.SZ,91.1,0.0,71.9,95.0,66.5,3.7,23.4224,-7.4,0.66,850614.SI,其他建材,38.8,2020-03-31,2020-04-29,,-2.07
701,002272.SZ,57.4,-113.2,96.7,35.2,4.6,97.7,5.0871,-29.5,0.96,850712.SI,机械基础件,55.5,2020-03-31,2020-04-27,,-1.16
702,002273.SZ,94.0,40.0,70.6,87.7,84.5,22.1,11.5854,-21.7,0.66,850833.SI,光学元件,71.4,2020-03-31,2020-04-29,,0.86
703,002274.SZ,16.5,-82.42,91.0,1.2,27.4,88.0,7.5252,-65.8,0.8,850381.SI,复合肥,5.7,2020-03-31,2020-04-30,,-1.04
704,002275.SZ,57.8,-10.22,42.5,60.3,71.4,1.0,13.95,-18.8,0.68,851521.SI,中药,37.9,2020-03-31,2020-04-28,,-1.72
705,002276.SZ,43.6,-464.94,57.1,82.5,6.9,60.9,5.3451,-35.0,0.94,857344.SI,线缆部件及其他,3.5,2020-03-31,2020-04-30,,-2.18
706,002277.SZ,67.6,-76.62,26.2,80.5,31.0,19.1,4.6804,-15.8,0.89,852031.SI,百货,99.1,2020-03-31,2020-04-30,,-8.51
707,002278.SZ,41.6,-150.0,92.3,20.9,13.3,79.4,3.896,-35.1,0.77,850725.SI,冶金矿采化工设备,45.4,2020-03-31,2020-04-25,,-3.78
708,002279.SZ,28.5,-19.33,16.4,56.0,49.6,74.6,4.5522,-18.7,0.76,852225.SI,软件开发,27.3,2020-03-31,2020-04-30,,4.1
709,002280.SZ,2.8,-700.0,4.4,3.3,69.0,82.4,-81.9585,-57.9,1.98,852226.SI,IT服务,16.7,2020-03-31,2020-04-29,,-1.45
710,002281.SZ,42.1,-110.0,51.2,72.1,24.5,23.9,9.0515,-22.0,0.99,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-30,,1.29
711,002282.SZ,76.5,50.0,91.4,49.5,84.6,55.9,3.3237,-20.4,2.68,850713.SI,磨具磨料,13.7,2020-03-31,2020-04-21,,4.87
712,002283.SZ,84.6,0.0,72.1,73.5,57.8,21.1,8.0446,-3.8,1.1,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-29,,0.22
713,002284.SZ,20.5,-300.0,4.4,60.3,13.6,80.5,-3.6157,-21.3,1.35,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-29,,-0.99
714,002285.SZ,3.0,-700.0,20.9,6.3,6.9,66.4,1.5439,-46.0,0.69,851811.SI,房地产开发,30.0,2020-03-31,2020-04-25,,0.0
715,002286.SZ,64.5,33.33,33.8,80.0,86.7,7.8,2.268,-28.3,2.53,850154.SI,其他农产品加工,31.3,2020-03-31,2020-04-29,,9.95
716,002287.SZ,25.7,-42.54,52.2,14.7,60.0,4.8,17.0418,-38.3,0.51,851521.SI,中药,37.9,2020-03-31,2020-04-29,,-0.31
717,002288.SZ,35.7,-1633.33,74.0,48.0,3.9,87.8,1.1827,-34.4,0.75,850822.SI,印制电路板,17.2,2020-03-31,2020-04-30,,1.77
718,002289.SZ,63.9,71.48,15.1,81.4,64.0,56.1,4.0318,-28.2,0.61,850831.SI,显示器件,87.2,2020-03-31,2020-04-29,,0.2
719,002290.SZ,93.1,100.0,94.3,63.6,97.0,93.1,-147.1953,-30.3,1.44,851115.SI,家电零部件,63.0,2020-03-31,2020-04-29,,3.86
720,002291.SZ,55.7,-224.25,9.6,99.9,11.7,89.0,6.1849,-29.3,0.88,851325.SI,鞋帽,88.5,2020-03-31,2020-04-23,,-4.58
721,002292.SZ,25.6,-175.0,4.0,62.6,20.9,85.5,3.0212,-37.5,0.78,852242.SI,影视动漫,76.2,2020-03-31,2020-04-29,,-1.02
722,002293.SZ,79.4,-55.9,60.6,61.5,48.3,14.4,13.8445,-14.0,0.49,851326.SI,家纺,92.5,2020-03-31,2020-04-18,,-0.5
723,002294.SZ,44.1,-54.84,28.4,46.4,54.6,13.1,10.8773,-15.1,0.81,851512.SI,化学制剂,67.4,2020-03-31,2020-04-11,,1.1
724,002295.SZ,55.3,-142.86,96.1,31.4,18.3,73.5,4.3583,-26.3,1.02,850552.SI,铜,41.9,2020-03-31,2020-04-28,,-0.43
725,002296.SZ,51.5,141.43,35.4,65.9,91.9,52.7,4.5387,-27.4,0.81,851021.SI,计算机设备,11.0,2020-03-31,2020-04-10,,-0.7
726,002297.SZ,5.9,-750.0,3.8,33.3,17.5,85.1,-11.2275,-29.5,0.49,857421.SI,航空装备,21.1,2020-03-31,2020-04-29,,-2.34
727,002298.SZ,76.0,42.03,70.8,64.6,78.4,25.7,6.641,-24.0,0.91,857244.SI,其他专业工程,32.6,2020-03-31,2020-04-29,,1.23
728,002299.SZ,74.9,7.33,95.5,43.4,71.0,65.3,44.7028,-10.8,0.96,850171.SI,畜禽养殖,15.4,2020-03-31,2020-04-18,,-2.83
729,002300.SZ,27.9,-90.14,62.0,35.2,26.6,38.3,13.7747,-23.2,0.68,857344.SI,线缆部件及其他,3.5,2020-03-31,2020-04-29,,-1.07
730,002301.SZ,94.2,16.67,69.7,86.0,83.6,58.2,7.8438,-25.2,0.82,851435.SI,文娱用品,82.8,2020-03-31,2020-04-21,,-1.72
731,002302.SZ,59.5,-200.0,86.8,43.4,22.2,66.5,9.6679,-19.4,0.84,850614.SI,其他建材,38.8,2020-03-31,2020-04-24,,0.7
732,002303.SZ,55.6,-45.74,76.2,31.4,41.9,14.7,11.1242,-26.0,1.53,851421.SI,包装印刷,58.6,2020-03-31,2020-04-23,,-2.3
733,002304.SZ,74.9,-0.44,53.8,51.2,74.2,2.5,21.0477,-21.1,1.75,851231.SI,白酒,90.3,2020-03-31,2020-04-29,,3.11
734,002305.SZ,4.2,-1622.41,12.6,20.9,2.0,84.8,-8.2659,-32.8,0.99,851811.SI,房地产开发,30.0,2020-03-31,2020-04-23,,3.02
735,002307.SZ,58.1,-39.73,54.5,51.2,94.6,11.5,2.8322,-17.5,0.84,857232.SI,路桥施工,8.8,2020-03-31,2020-04-30,,1.09
736,002308.SZ,20.3,0.0,7.1,80.0,4.1,71.4,-41.9434,-17.1,1.45,851021.SI,计算机设备,11.0,2020-03-31,2020-04-29,,2.83
737,002309.SZ,55.1,-110.0,89.9,22.4,29.7,88.4,0.6321,-29.3,0.64,857333.SI,光伏设备,63.4,2020-03-31,2020-04-30,,-0.34
738,002310.SZ,26.4,-10.0,25.0,49.5,42.1,91.7,0.4122,-25.9,0.52,857251.SI,园林工程,30.8,2020-03-31,2020-04-30,,-0.2
739,002311.SZ,87.3,150.0,70.9,88.2,91.8,27.2,19.5702,-5.4,0.54,850141.SI,饲料,4.0,2020-03-31,2020-04-21,,-0.78
740,002312.SZ,86.4,124.52,74.3,81.0,97.5,92.4,2.6318,-19.6,0.87,852226.SI,IT服务,16.7,2020-03-31,2020-04-23,,0.64
741,002313.SZ,31.1,-400.0,54.4,57.8,6.0,68.1,3.7833,-20.2,0.6,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-30,,0.0
742,002314.SZ,61.8,37.04,37.2,65.9,83.7,80.5,4.8817,-11.5,1.66,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,1.53
743,002315.SZ,49.1,-133.33,78.9,38.6,45.2,64.9,7.9903,-40.7,0.72,852221.SI,互联网信息服务,32.2,2020-03-31,2020-04-25,,0.64
744,002316.SZ,1.3,-273.65,8.4,14.7,9.7,82.1,-18.5413,-55.7,0.93,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,-1.31
745,002317.SZ,56.1,-53.33,32.1,86.3,45.4,9.8,7.9743,-28.7,0.68,851521.SI,中药,37.9,2020-03-31,2020-04-28,,0.08
746,002318.SZ,79.8,10.79,85.5,59.2,67.5,32.2,15.1707,-26.7,0.83,850412.SI,特钢,42.7,2020-03-31,2020-04-24,,0.0
747,002319.SZ,10.1,-88.24,27.9,1.6,29.0,83.9,-101.7186,-61.7,2.42,850335.SI,涂料油漆油墨制造,88.1,2020-03-31,2020-04-25,,-5.02
748,002320.SZ,65.2,-33.6,46.5,84.3,51.2,25.3,5.9039,0.0,0.41,851761.SI,航运,7.0,2020-03-31,2020-04-23,,1.38
749,002321.SZ,1.8,-913.33,21.5,8.0,2.3,73.6,2.3505,-48.2,1.45,850171.SI,畜禽养殖,15.4,2020-03-31,2020-04-30,,-3.08
750,002321.SZ,1.8,-913.33,21.5,8.0,2.3,73.6,-2.0531,-48.2,1.45,850171.SI,畜禽养殖,15.4,2020-03-31,2020-04-30,,-3.08
751,002322.SZ,53.8,-11.11,77.9,35.2,74.9,60.7,10.5579,-24.2,0.76,857321.SI,电网自动化,7.5,2020-03-31,2020-04-28,,-0.45
752,002324.SZ,89.2,66.67,56.0,74.8,90.1,36.7,6.9879,-16.8,0.75,850353.SI,改性塑料,85.0,2020-03-31,2020-04-11,,-0.83
753,002325.SZ,25.3,-91.5,15.0,54.4,29.5,54.3,1.1562,-16.4,0.72,857221.SI,装修装饰,39.6,2020-03-31,2020-04-30,,-0.32
754,002326.SZ,75.2,-51.09,69.5,85.0,25.0,52.5,8.7583,-36.9,0.98,850382.SI,氟化工及制冷剂,57.7,2020-03-31,2020-04-29,,-1.15
755,002327.SZ,82.3,-10.0,49.2,64.6,71.9,4.3,14.2301,-8.1,0.86,851326.SI,家纺,92.5,2020-03-31,2020-04-28,,-1.28
756,002328.SZ,28.5,-23.66,46.9,22.4,47.1,2.0,4.2676,-33.8,0.17,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-28,,10.09
757,002329.SZ,30.9,-520.63,6.2,88.5,0.7,79.2,2.2569,-19.1,1.27,851243.SI,乳品,40.5,2020-03-31,2020-04-28,,2.27
758,002330.SZ,59.7,33.33,38.3,77.5,82.4,34.1,0.6016,-34.2,1.34,851241.SI,肉制品,22.5,2020-03-31,2020-04-30,,-8.17
759,002331.SZ,63.3,-186.96,70.2,72.1,18.5,37.5,8.0306,-6.4,0.84,852226.SI,IT服务,16.7,2020-03-31,2020-04-28,,0.62
760,002332.SZ,98.3,16.67,80.6,98.2,75.0,9.0,14.7265,0.0,1.23,851512.SI,化学制剂,67.4,2020-03-31,2020-04-25,,7.86
761,002333.SZ,29.9,-139.13,15.3,57.8,48.3,75.0,3.7915,-25.3,0.58,850614.SI,其他建材,38.8,2020-03-31,2020-04-25,,0.23
762,002334.SZ,21.0,-83.14,40.6,33.3,18.7,59.8,-17.3964,-41.0,0.69,857322.SI,工控自动化,49.8,2020-03-31,2020-04-24,,0.23
763,002335.SZ,91.8,-8.33,89.1,67.6,65.3,61.7,6.4035,-24.5,0.74,857335.SI,储能设备,81.5,2020-03-31,2020-04-30,,0.2
764,002336.SZ,21.6,-32.14,7.7,57.8,39.5,94.9,2.6576,-18.8,1.12,852032.SI,超市,25.6,2020-03-31,2020-04-27,,0.54
765,002337.SZ,58.7,50.0,62.7,20.9,78.5,79.4,0.8949,-32.1,0.97,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,0.59
766,002339.SZ,27.6,-33.33,30.0,54.4,51.7,86.8,2.8798,-28.3,0.62,857321.SI,电网自动化,7.5,2020-03-31,2020-04-25,,-0.81
767,002340.SZ,70.0,-25.0,82.8,61.5,44.4,29.6,7.2219,-31.4,0.83,850521.SI,金属新材料,33.9,2020-03-31,2020-04-30,,-0.87
768,002341.SZ,19.2,-510.59,58.3,11.0,1.7,63.4,0.1997,-43.8,0.64,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-30,,-0.58
769,002342.SZ,44.1,-22.34,50.6,26.7,56.0,46.0,0.7523,-24.1,0.73,850751.SI,金属制品,69.2,2020-03-31,2020-04-27,,-0.67
770,002343.SZ,26.7,-400.0,17.1,59.2,8.8,63.3,10.5706,-40.8,1.41,852242.SI,影视动漫,76.2,2020-03-31,2020-04-29,,1.27
771,002344.SZ,67.7,-37.5,26.0,65.9,55.7,18.9,3.7236,-11.2,2.32,852052.SI,专业市场,99.6,2020-03-31,2020-04-18,,-9.02
772,002345.SZ,23.1,-130.0,35.0,26.7,25.3,30.2,2.4264,-31.9,0.88,851434.SI,珠宝首饰,65.2,2020-03-31,2020-04-29,,-2.29
773,002346.SZ,44.8,-140.91,98.6,18.1,34.4,87.3,4.6531,-29.9,1.18,857342.SI,中压设备,20.3,2020-03-31,2020-04-29,,0.98
