,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,industry_name,industry_rps,period_date,ann_date
211,002258.SZ,61.5,-46.15,69.5,46.9,11.8,49.8,-7.0,1.43,农药,88.5,2019-12-31,2020-03-12
212,002261.SZ,49.9,100.0,1.2,94.6,71.1,93.0,-32.4,0.88,移动互联网服务,55.1,2020-03-31,2020-04-14
213,002262.SZ,92.5,26.92,68.5,80.2,61.9,1.6,0.0,1.57,化学制剂,97.1,2019-12-31,2020-03-28
214,002285.SZ,1.8,-80.0,10.9,4.6,6.4,51.4,-26.8,0.63,房地产开发,63.0,2019-12-31,2020-03-31
215,002292.SZ,15.4,107.5,1.6,63.1,77.8,90.8,-34.2,0.71,影视动漫,11.2,2019-12-31,2020-04-10
216,002294.SZ,20.4,-54.84,17.9,32.7,14.9,22.7,-7.5,0.83,化学制剂,97.1,2020-03-31,2020-04-11
217,002296.SZ,46.9,141.43,23.1,80.7,84.9,63.7,-21.2,0.65,计算机设备,7.9,2020-03-31,2020-04-10
218,002299.SZ,93.8,171.85,94.8,70.1,92.0,75.1,-11.9,0.93,畜禽养殖,55.1,2019-12-31,2020-03-28
219,002300.SZ,38.2,71.96,53.9,42.9,82.3,48.4,-19.9,0.68,线缆部件及其他,2.2,2019-12-31,2020-04-10
220,002302.SZ,73.2,116.67,84.9,24.1,75.3,75.3,-16.9,1.37,其他建材,91.4,2019-12-31,2020-04-10
221,002303.SZ,59.4,34.05,71.2,46.9,42.5,16.7,-19.0,0.92,包装印刷,55.1,2019-12-31,2020-03-28
222,002312.SZ,77.9,139.17,69.0,80.7,96.8,94.9,-22.9,0.66,IT服务,11.2,2019-12-31,2020-03-31
223,002315.SZ,84.5,166.67,74.4,70.1,94.0,73.9,-48.5,0.47,互联网信息服务,74.4,2019-12-31,2020-02-08
224,002318.SZ,85.1,63.89,82.9,60.4,67.5,45.3,-25.0,0.55,特钢,81.7,2019-12-31,2020-03-31
225,002320.SZ,45.8,4.05,35.7,73.9,39.9,36.3,-17.8,1.28,航运,35.2,2019-12-31,2020-03-05
226,002324.SZ,91.8,66.67,47.7,96.6,79.9,49.2,-8.0,1.31,改性塑料,93.2,2020-03-31,2020-04-11
227,002333.SZ,9.7,132.01,7.2,13.8,19.2,83.2,-1.3,0.07,其他建材,91.4,2019-12-31,2020-04-11
228,002337.SZ,25.9,100.0,55.1,14.9,75.7,86.0,-17.4,0.79,其它专用机械,26.2,2019-12-31,2020-04-11
229,002344.SZ,9.3,-21.43,15.8,25.9,17.7,30.8,-17.1,0.6,专业市场,63.0,2019-12-31,2020-04-11
230,002350.SZ,8.6,-21.02,29.0,44.9,14.4,81.8,-22.6,0.7,中压设备,2.2,2019-12-31,2020-03-28
231,002352.SZ,79.7,28.16,44.1,91.6,53.6,56.3,-4.2,1.08,物流,68.7,2019-12-31,2020-03-24
232,002353.SZ,92.1,121.88,98.7,75.8,89.9,82.8,-38.5,0.82,冶金矿采化工设备,55.1,2019-12-31,2020-04-10
233,002362.SZ,67.7,134.06,83.3,72.1,30.5,66.8,-19.7,0.78,软件开发,26.2,2019-12-31,2020-03-28
234,002367.SZ,91.7,1527.18,99.2,63.1,96.3,88.4,-16.1,1.14,楼宇设备,45.4,2019-12-31,2020-03-31
235,002370.SZ,1.3,-1089.74,3.2,1.1,0.9,83.6,-40.1,1.11,化学制剂,97.1,2019-12-31,2020-03-14
236,002379.SZ,70.5,3667.74,99.9,70.1,1.0,98.4,-19.6,1.72,铝,35.2,2019-12-31,2020-03-20
237,002395.SZ,77.2,36.17,51.9,93.5,41.7,49.5,-20.3,2.14,其他塑料制品,68.7,2019-12-31,2020-04-14
238,002396.SZ,68.4,5.17,62.4,93.8,53.7,43.2,-27.0,0.9,通信配套服务,11.2,2019-12-31,2020-03-27
239,002398.SZ,97.4,61.11,73.2,91.3,74.9,36.0,-2.0,0.92,其他建材,91.4,2019-12-31,2020-03-31
240,002401.SZ,67.2,16.19,56.7,82.9,72.5,7.1,-17.9,0.48,IT服务,11.2,2019-12-31,2020-03-28
241,002402.SZ,75.0,35.22,74.8,88.2,64.0,12.5,-31.9,0.67,电子零部件制造,15.6,2019-12-31,2020-04-09
242,002404.SZ,39.4,8.0,49.8,57.5,41.3,20.0,-21.1,0.43,丝绸,26.2,2019-12-31,2020-04-15
243,002410.SZ,50.2,-46.8,18.0,95.6,42.4,34.6,-9.5,1.4,软件开发,26.2,2019-12-31,2020-03-26
244,002419.SZ,24.6,-4.99,58.6,19.2,26.2,26.8,-24.8,0.86,百货,63.0,2019-12-31,2020-03-20
245,002428.SZ,19.3,-1000.0,3.4,88.5,0.3,84.2,-28.2,1.26,其他稀有小金属,45.4,2019-12-31,2020-03-27
246,002429.SZ,84.7,154.06,83.4,92.3,92.8,47.9,-35.6,0.74,彩电,1.1,2019-12-31,2020-04-11
247,002436.SZ,73.4,42.86,57.2,98.7,66.4,42.1,-35.6,0.89,印制电路板,26.2,2019-12-31,2020-03-31
248,002438.SZ,93.0,65.36,80.0,73.1,81.4,51.2,-13.1,2.12,机械基础件,83.5,2019-12-31,2020-03-31
249,002441.SZ,64.8,7.89,53.5,68.7,36.1,40.1,-24.9,1.43,低压设备,83.5,2019-12-31,2020-04-15
250,002442.SZ,23.4,-85.53,79.4,2.9,5.7,74.9,-29.3,0.94,炭黑,74.4,2019-12-31,2020-04-10
251,002449.SZ,27.3,-8.67,72.8,38.5,33.2,36.4,-33.7,0.85,LED,5.7,2019-12-31,2020-04-09
252,002452.SZ,50.3,158.92,6.6,94.3,81.9,79.3,-12.8,1.22,高压设备,15.6,2019-12-31,2020-03-25
253,002458.SZ,56.6,501.59,96.2,5.1,97.3,96.3,-48.8,0.49,畜禽养殖,55.1,2019-12-31,2020-02-20
254,002459.SZ,74.6,69.33,32.0,83.5,76.8,78.2,-32.8,1.56,工程机械,97.8,2019-12-31,2020-03-30
255,002461.SZ,85.5,29.41,76.3,48.8,88.9,33.3,-16.5,0.56,啤酒,91.4,2019-12-31,2020-03-25
256,002463.SZ,95.2,109.86,92.1,98.6,87.1,92.2,-19.8,0.65,印制电路板,26.2,2019-12-31,2020-03-26
257,002465.SZ,78.7,21.05,40.2,86.5,66.8,31.1,-12.0,0.75,地面兵装,79.5,2019-12-31,2020-03-28
258,002469.SZ,78.6,87.5,95.2,64.4,47.5,67.8,-14.3,0.52,化学工程,35.2,2019-12-31,2020-04-10
259,002471.SZ,1.2,-642.35,4.6,32.7,1.1,74.8,-15.6,1.69,线缆部件及其他,2.2,2019-12-31,2020-03-31
260,002484.SZ,49.0,-1.2,51.3,84.4,35.1,7.9,-28.7,0.81,被动元件,5.7,2019-12-31,2020-03-27
261,002490.SZ,3.9,-312.25,13.3,16.4,2.1,79.9,-21.0,0.52,冶金矿采化工设备,55.1,2019-12-31,2020-03-28
262,002492.SZ,44.6,-8.51,44.4,46.9,42.1,35.8,-20.0,0.49,物流,68.7,2019-12-31,2020-03-24
263,002494.SZ,39.5,1.83,6.2,52.2,99.8,73.4,-18.4,0.53,其他服装,63.0,2019-12-31,2020-04-08
264,002497.SZ,28.3,-63.16,26.8,70.1,4.6,47.2,-36.8,2.29,民爆用品,68.7,2019-12-31,2020-04-10
265,002507.SZ,93.3,-8.33,74.7,84.4,48.3,32.3,-1.6,1.02,食品综合,94.9,2019-12-31,2020-03-17
266,002518.SZ,60.4,37.5,44.0,73.1,56.2,23.6,-25.8,1.29,储能设备,55.1,2019-12-31,2020-03-31
267,002519.SZ,17.2,113.59,4.3,63.1,71.8,77.4,-20.2,0.69,其它视听器材,3.7,2019-12-31,2020-03-20
268,002521.SZ,78.0,125.0,64.8,63.1,86.1,54.0,-12.1,4.41,造纸,55.1,2019-12-31,2020-03-07
269,002534.SZ,83.6,51.52,77.0,78.2,96.0,62.9,-11.8,0.41,其它电源设备,11.2,2019-12-31,2020-03-31
270,002538.SZ,21.4,-21.43,32.4,29.3,8.9,25.5,-11.6,0.47,复合肥,88.5,2019-12-31,2020-04-02
271,002546.SZ,24.8,5.26,63.9,36.4,37.0,28.8,-24.1,0.69,计量仪表,7.9,2019-12-31,2020-03-28
272,002552.SZ,92.1,100.0,88.3,98.0,40.3,97.7,-40.9,0.64,机械基础件,83.5,2019-12-31,2020-04-15
273,002553.SZ,20.6,-53.18,20.0,52.2,17.8,44.7,-10.8,2.28,汽车零部件,55.1,2019-12-31,2020-03-20
274,002555.SZ,98.5,112.77,76.2,99.7,95.9,45.7,-10.7,1.6,互联网信息服务,74.4,2019-12-31,2020-04-02
275,002557.SZ,96.2,39.58,62.1,98.4,71.0,21.0,-6.2,1.58,食品综合,94.9,2019-12-31,2020-04-09
276,002561.SZ,32.7,-8.93,25.5,56.0,21.9,2.9,-3.8,0.64,百货,63.0,2019-12-31,2020-03-28
277,002564.SZ,41.7,-44.44,59.4,29.3,43.9,87.6,-10.8,2.25,冶金矿采化工设备,55.1,2019-12-31,2020-04-14
278,002568.SZ,100.0,190.0,94.0,98.9,93.5,61.6,-0.4,1.24,其他酒类,97.1,2019-12-31,2020-03-31
279,002572.SZ,46.8,13.46,56.4,44.9,47.4,12.1,-16.5,1.08,家具,45.4,2019-12-31,2020-03-24
280,002579.SZ,85.9,81.82,89.9,85.5,68.5,85.5,-27.0,0.75,印制电路板,26.2,2019-12-31,2020-04-10
281,002593.SZ,48.7,0.0,34.5,58.9,25.9,40.2,-15.3,0.52,钢结构,85.2,2019-12-31,2020-04-07
282,002595.SZ,28.6,16.73,40.4,46.9,54.5,14.8,-23.9,0.7,其它专用机械,26.2,2019-12-31,2020-03-31
283,002597.SZ,58.5,-10.49,62.3,68.7,42.8,51.0,-18.4,1.28,其他化学制品,26.2,2019-12-31,2020-03-06
284,002601.SZ,66.3,12.17,85.4,50.5,63.7,81.9,-18.3,1.18,其他化学制品,26.2,2019-12-31,2020-03-25
285,002607.SZ,94.8,31.82,82.5,97.7,87.7,65.8,-3.1,1.16,其他文化传媒,26.2,2019-12-31,2020-03-10
286,002642.SZ,20.7,102.62,5.1,63.1,79.8,84.1,-20.8,0.59,IT服务,11.2,2019-12-31,2020-04-03
287,002648.SZ,51.8,34.83,84.6,44.9,48.0,98.9,-24.5,1.72,其他化学原料,7.9,2019-12-31,2020-04-10
288,002658.SZ,8.3,-23.33,20.5,25.9,15.9,37.4,-25.0,1.11,环保工程及服务,55.1,2019-12-31,2020-03-27
289,002673.SZ,47.7,150.0,48.3,34.5,91.8,60.7,-22.5,0.85,证券,45.4,2019-12-31,2020-04-02
290,002690.SZ,82.5,21.6,60.1,94.2,68.2,4.6,-1.5,1.42,其它专用机械,26.2,2019-12-31,2020-04-09
291,002695.SZ,95.1,26.18,73.5,96.3,45.1,15.8,-4.2,1.05,肉制品,93.2,2019-12-31,2020-03-14
292,002697.SZ,99.0,58.33,82.6,96.8,69.3,40.7,-3.6,0.65,超市,94.9,2019-12-31,2020-03-28
293,002706.SZ,94.2,25.0,56.9,98.0,76.7,4.7,-2.1,0.85,低压设备,83.5,2019-12-31,2020-03-28
294,002714.SZ,99.6,1558.82,99.3,97.6,98.3,90.3,-11.0,0.69,畜禽养殖,55.1,2019-12-31,2020-02-27
295,002715.SZ,26.6,-63.71,13.1,79.6,6.2,71.7,-20.5,4.15,汽车零部件,55.1,2019-12-31,2020-03-31
296,002723.SZ,64.7,142.3,3.0,81.3,92.1,88.7,-1.7,0.74,小家电,79.5,2019-12-31,2020-04-03
297,002724.SZ,59.7,-35.96,71.6,73.9,11.7,80.3,-21.6,1.9,其他电子,35.2,2020-03-31,2020-04-14
298,002725.SZ,67.1,-27.78,73.8,77.5,7.6,69.2,-20.5,0.53,汽车零部件,55.1,2019-12-31,2020-04-09
299,002727.SZ,84.9,15.91,54.0,81.9,50.8,6.3,-5.7,0.7,医药商业,93.2,2019-12-31,2020-03-20
300,002728.SZ,77.4,8.97,63.5,68.7,50.0,19.2,-16.3,1.11,中药,83.5,2019-12-31,2020-03-27
301,002735.SZ,23.3,-37.5,50.3,25.9,10.9,34.1,-3.1,0.94,包装印刷,55.1,2020-03-31,2020-04-14
302,002736.SZ,39.2,47.37,36.6,54.2,50.5,57.2,-17.2,1.15,证券,45.4,2019-12-31,2020-03-20
303,002742.SZ,47.4,12.63,46.6,42.9,28.8,44.4,-19.4,0.78,其他建材,91.4,2019-12-31,2020-04-14
304,002746.SZ,70.4,148.28,93.2,19.2,90.9,81.5,-14.5,0.56,畜禽养殖,55.1,2019-12-31,2020-03-24
305,002756.SZ,55.5,-12.04,50.0,73.1,12.3,19.8,-36.9,1.4,特钢,81.7,2019-12-31,2020-03-20
306,002759.SZ,46.1,-123.81,78.3,38.5,2.5,86.6,-38.4,1.06,小家电,79.5,2020-03-31,2020-04-14
307,002771.SZ,8.9,-25.0,14.6,58.9,15.7,27.0,-30.6,0.75,IT服务,11.2,2019-12-31,2020-03-25
308,002774.SZ,3.0,-71.43,10.0,19.2,6.9,58.7,-26.4,1.34,楼宇设备,45.4,2019-12-31,2020-04-03
309,002782.SZ,5.7,-73.78,20.2,29.3,16.5,46.6,-15.5,0.96,电子零部件制造,15.6,2019-12-31,2020-03-20
310,002795.SZ,38.6,-26.83,27.3,56.0,17.3,38.0,-8.2,0.52,机械基础件,83.5,2019-12-31,2020-03-28
311,002797.SZ,88.6,305.56,86.7,68.7,95.0,68.8,-17.7,1.13,证券,45.4,2019-12-31,2020-03-31
312,002798.SZ,96.6,47.52,93.8,77.5,69.9,90.4,-2.0,0.96,其他家用轻工,74.4,2019-12-31,2020-03-31
313,002799.SZ,90.9,131.58,79.2,80.7,91.7,55.5,-21.2,0.61,包装印刷,55.1,2019-12-31,2020-04-10
314,002800.SZ,86.7,237.5,81.5,66.5,93.2,97.4,-33.8,0.61,物流,68.7,2019-12-31,2020-04-01
315,002801.SZ,74.4,68.67,57.1,87.5,84.5,41.7,-16.6,1.04,电机,15.6,2019-12-31,2020-03-19
316,002803.SZ,89.2,40.74,82.0,84.4,80.4,62.2,-32.3,0.74,包装印刷,55.1,2019-12-31,2020-04-15
317,002807.SZ,16.8,22.95,43.5,24.1,20.2,10.4,-11.7,0.71,银行,45.4,2019-12-31,2020-03-31
318,002810.SZ,64.0,113.5,80.8,38.5,83.1,55.1,-13.0,3.43,其他化学制品,26.2,2019-12-31,2020-04-11
319,002812.SZ,60.2,47.22,56.1,60.4,88.7,50.0,-29.2,1.22,其他化学制品,26.2,2019-12-31,2020-03-17
320,002818.SZ,25.4,9.18,46.0,4.1,70.3,2.5,-9.9,0.85,专业市场,63.0,2019-12-31,2020-03-31
321,002819.SZ,43.4,12.61,29.7,64.4,67.8,63.4,-21.2,0.82,仪器仪表,35.2,2019-12-31,2020-04-11
322,002821.SZ,94.7,28.72,60.5,98.8,66.0,17.1,-5.4,1.18,化学原料药,91.4,2019-12-31,2020-04-09
323,002825.SZ,27.8,-14.29,22.6,46.9,25.5,49.4,-3.9,1.43,其他塑料制品,68.7,2020-03-31,2020-04-14
324,002838.SZ,90.6,88.89,58.5,98.3,69.2,30.6,-34.0,0.62,改性塑料,93.2,2020-03-31,2020-04-09
325,002845.SZ,14.6,12.24,14.0,73.9,17.0,57.1,-16.4,0.4,显示器件,3.7,2019-12-31,2020-03-18
326,002847.SZ,96.4,80.7,52.8,98.2,90.2,39.4,-5.8,0.54,食品综合,94.9,2019-12-31,2020-03-07
327,002850.SZ,84.3,189.74,70.3,98.0,91.3,65.6,-35.8,1.71,电子零部件制造,15.6,2019-12-31,2020-04-09
328,002853.SZ,58.6,24.18,62.7,40.8,75.4,56.7,-14.8,0.53,家具,45.4,2019-12-31,2020-04-03
329,002858.SZ,4.9,-36.67,17.4,29.3,13.1,52.7,-20.7,0.58,其他文化传媒,26.2,2019-12-31,2020-04-08
330,002859.SZ,54.9,157.14,36.5,76.7,91.2,50.1,-31.1,1.26,电子零部件制造,15.6,2020-03-31,2020-04-15
331,002860.SZ,70.3,36.9,53.6,85.0,82.9,22.0,-11.8,0.3,家电零部件,7.9,2019-12-31,2020-04-03
332,002861.SZ,17.5,11.32,17.0,61.8,46.2,33.4,-28.2,0.82,电子零部件制造,15.6,2019-12-31,2020-03-20
333,002863.SZ,10.7,-11.76,18.6,31.0,14.2,24.0,-12.0,0.65,汽车零部件,55.1,2019-12-31,2020-03-28
334,002865.SZ,7.9,-60.0,11.0,22.4,29.9,64.8,-16.1,0.55,汽车零部件,55.1,2019-12-31,2020-03-26
335,002876.SZ,47.2,81.48,32.5,75.8,95.7,54.7,-36.6,0.47,显示器件,3.7,2019-12-31,2020-03-31
336,002879.SZ,32.4,16.67,30.3,72.1,58.6,6.5,-22.9,0.64,线缆部件及其他,2.2,2019-12-31,2020-03-13
337,002880.SZ,75.4,9.39,24.2,92.6,57.2,16.4,-9.9,0.75,生物制品,93.2,2019-12-31,2020-03-06
338,002882.SZ,45.3,14.47,64.9,60.4,39.5,33.0,-17.7,0.75,线缆部件及其他,2.2,2019-12-31,2020-04-11
339,002885.SZ,2.6,-34.09,16.5,20.8,24.9,37.6,-33.6,0.73,电子零部件制造,15.6,2019-12-31,2020-03-31
340,002890.SZ,49.3,-69.05,10.2,92.1,12.1,34.2,-16.5,0.64,农用机械,83.5,2019-12-31,2020-04-10
341,002891.SZ,26.1,39.39,29.3,20.8,49.0,34.5,-20.7,0.87,饲料,96.5,2019-12-31,2020-04-08
342,002895.SZ,83.7,135.63,70.9,50.5,89.2,53.6,-9.3,1.14,磷化工及磷酸盐,83.5,2019-12-31,2020-03-27
343,002902.SZ,5.6,4.73,12.2,36.4,32.4,41.4,-26.8,0.55,通信传输设备,11.2,2019-12-31,2020-03-17
344,002903.SZ,0.5,-86.96,8.5,19.2,2.6,62.4,-25.3,1.28,机床工具,15.6,2019-12-31,2020-04-03
345,002905.SZ,2.7,-32.2,11.7,31.0,13.7,40.4,-27.7,0.52,影视动漫,11.2,2019-12-31,2020-04-10
346,002909.SZ,89.1,363.64,90.4,70.1,97.9,75.9,-9.3,0.56,其他化学制品,26.2,2019-12-31,2020-03-31
347,002913.SZ,29.3,-48.48,31.9,78.2,10.2,16.9,-23.9,0.62,印制电路板,26.2,2020-03-31,2020-04-08
348,002916.SZ,86.8,49.09,81.3,97.4,58.0,40.3,-17.1,0.94,印制电路板,26.2,2020-03-31,2020-04-10
349,002917.SZ,9.6,-5.56,16.9,11.9,35.7,9.5,-11.8,1.94,民爆用品,68.7,2019-12-31,2020-04-10
350,002921.SZ,17.0,3.57,20.9,29.3,47.6,8.0,-13.2,0.6,汽车零部件,55.1,2019-12-31,2020-03-28
351,002922.SZ,20.2,34.38,24.3,44.9,69.5,42.4,-19.1,0.51,电子零部件制造,15.6,2019-12-31,2020-03-25
352,002925.SZ,69.7,17.68,74.3,73.9,78.4,54.9,-36.6,0.79,电子零部件制造,15.6,2019-12-31,2020-03-28
353,002926.SZ,53.2,66.67,28.1,64.4,86.0,37.0,-19.5,1.6,证券,45.4,2019-12-31,2020-03-31
354,002927.SZ,22.3,-2.27,28.0,6.6,81.7,3.6,-23.0,0.88,低压设备,83.5,2019-12-31,2020-04-10
355,002930.SZ,17.7,-4.44,28.2,9.3,73.4,8.7,-25.6,0.44,物流,68.7,2019-12-31,2020-03-28
356,002936.SZ,8.8,0.0,18.9,22.4,31.9,13.4,-17.5,0.78,银行,45.4,2019-12-31,2020-03-31
357,300003.SZ,97.1,42.49,73.6,93.5,71.3,17.4,-4.7,0.75,医疗器械,91.4,2019-12-31,2020-03-31
358,300005.SZ,25.1,162.56,11.2,46.9,70.1,68.3,-26.3,0.62,其他服装,63.0,2019-12-31,2020-03-20
359,300007.SZ,8.4,-266.67,7.1,58.9,0.5,58.2,-27.6,0.65,仪器仪表,35.2,2019-12-31,2020-03-31
360,300009.SZ,50.3,-53.85,21.8,67.5,34.1,24.4,-19.4,0.67,生物制品,93.2,2019-12-31,2020-04-08
361,300011.SZ,25.0,107.4,4.0,52.2,81.2,83.4,-25.8,0.55,储能设备,55.1,2019-12-31,2020-03-24
362,300016.SZ,97.3,133.33,97.7,70.1,81.5,72.9,-21.0,0.95,化学制剂,97.1,2019-12-31,2020-03-12
363,300019.SZ,79.4,102.03,67.9,83.5,84.0,86.5,-24.0,0.98,其他化学制品,26.2,2019-12-31,2020-03-31
364,300021.SZ,7.8,23.08,23.9,25.9,42.9,45.4,-18.3,0.5,农业综合,11.2,2019-12-31,2020-04-10
365,300023.SZ,18.8,32.42,1.0,87.0,2.3,92.7,-4.7,0.9,多元金融,26.2,2019-12-31,2020-04-11
366,300030.SZ,65.6,118.18,2.9,96.4,78.8,85.3,-27.6,0.56,医疗器械,91.4,2019-12-31,2020-03-07
367,300033.SZ,46.9,41.53,26.0,68.7,83.6,34.4,-20.0,0.8,软件开发,26.2,2019-12-31,2020-02-25
368,300034.SZ,75.2,37.24,66.8,75.8,64.5,44.0,-21.3,0.54,航天装备,45.4,2019-12-31,2020-04-15
369,300036.SZ,73.8,32.43,58.7,90.5,69.8,61.5,-24.2,0.99,软件开发,26.2,2019-12-31,2020-04-10
370,300052.SZ,80.5,42.86,89.1,76.7,23.6,63.0,-33.3,0.63,互联网信息服务,74.4,2019-12-31,2020-03-27
371,300057.SZ,18.4,-8.72,54.7,14.9,29.8,26.2,-28.3,0.57,包装印刷,55.1,2019-12-31,2020-04-01
372,300059.SZ,88.0,79.21,75.6,65.5,88.0,55.3,-13.4,1.21,互联网信息服务,74.4,2019-12-31,2020-04-10
373,300066.SZ,84.1,95.74,66.5,80.7,91.0,40.8,-13.4,0.8,仪器仪表,35.2,2019-12-31,2020-04-10
374,300067.SZ,11.5,15.61,53.4,4.6,47.8,20.9,-15.9,0.58,纺织化学用品,15.6,2019-12-31,2020-04-04
375,300074.SZ,23.8,25.36,12.3,74.8,41.5,70.5,-24.2,0.52,软件开发,26.2,2019-12-31,2020-03-18
376,300092.SZ,93.5,540.0,94.7,52.2,96.4,80.5,-13.3,0.96,机械基础件,83.5,2019-12-31,2020-03-27
377,300105.SZ,55.6,66.87,77.1,61.8,26.1,84.7,-16.0,0.57,火电设备,15.6,2019-12-31,2020-04-01
378,300107.SZ,25.8,-50.55,98.6,3.7,10.8,93.4,-17.2,0.39,其他化学制品,26.2,2019-12-31,2020-04-03
379,300110.SZ,51.8,6.82,64.0,16.4,54.1,47.0,-21.6,1.1,化学制剂,97.1,2019-12-31,2020-03-31
380,300114.SZ,66.0,10.62,68.4,75.8,37.3,8.2,-18.1,0.79,仪器仪表,35.2,2020-03-31,2020-04-10
381,300115.SZ,35.4,119.86,34.2,95.6,3.3,52.3,-27.6,0.74,电子零部件制造,15.6,2019-12-31,2020-04-11
382,300119.SZ,90.7,66.41,58.4,86.2,65.1,20.1,-6.2,0.78,动物保健,94.9,2019-12-31,2020-04-02
383,300120.SZ,51.4,-5.16,89.4,54.2,29.2,72.3,-30.9,0.59,显示器件,3.7,2019-12-31,2020-03-25
384,300121.SZ,11.0,-53.47,46.9,12.8,11.3,62.8,-26.6,0.55,其他橡胶制品,55.1,2019-12-31,2020-02-29
385,300127.SZ,52.8,-4.17,49.9,82.9,38.5,42.3,-25.5,0.79,磁性材料,15.6,2019-12-31,2020-03-28
386,300129.SZ,87.9,1363.01,99.0,60.4,98.9,87.4,-22.3,0.39,风电设备,35.2,2019-12-31,2020-04-08
387,300130.SZ,39.7,-1.92,83.1,57.5,8.2,71.5,-35.7,1.36,计算机设备,7.9,2019-12-31,2020-04-14
388,300142.SZ,64.6,-86.44,5.3,88.2,58.7,82.0,-0.7,2.05,生物制品,93.2,2019-12-31,2020-03-21
389,300146.SZ,27.9,-134.78,15.2,54.2,5.9,46.8,-10.1,0.97,食品综合,94.9,2019-12-31,2020-03-13
390,300152.SZ,30.2,102.13,0.1,70.1,60.4,98.2,-19.6,0.46,环保工程及服务,55.1,2019-12-31,2020-04-10
391,300154.SZ,48.4,4.17,54.5,60.4,45.8,28.6,-13.7,1.11,其它通用机械,20.0,2019-12-31,2020-04-14
392,300174.SZ,11.8,-35.22,54.2,16.4,12.0,62.0,-14.1,0.76,其他化学制品,26.2,2019-12-31,2020-03-03
393,300179.SZ,89.7,79.2,85.0,85.8,84.7,67.7,-22.9,0.72,磨具磨料,35.2,2019-12-31,2020-03-10
394,300183.SZ,20.9,10.46,17.1,74.8,25.2,24.6,-22.0,0.48,终端设备,20.0,2019-12-31,2020-03-31
395,300187.SZ,40.8,134.62,12.4,70.1,49.9,60.0,-5.8,0.62,环保工程及服务,55.1,2019-12-31,2020-03-31
396,300188.SZ,66.5,-5.26,55.4,76.7,72.4,67.6,-19.2,0.74,软件开发,26.2,2019-12-31,2020-03-31
397,300193.SZ,59.9,13.16,67.3,61.8,59.0,2.7,-20.0,0.6,其它通用机械,20.0,2019-12-31,2020-02-29
398,300194.SZ,74.1,183.33,24.4,74.8,90.5,63.1,-15.0,0.82,化学制剂,97.1,2019-12-31,2020-03-28
399,300196.SZ,57.6,12.7,39.1,74.8,33.3,25.6,-25.6,1.07,玻纤,74.4,2019-12-31,2020-04-08
400,300201.SZ,15.0,-54.54,23.3,50.5,10.5,85.9,-2.8,4.15,其它专用机械,26.2,2019-12-31,2020-04-11
401,300204.SZ,10.9,-78.57,9.6,36.4,12.4,35.9,-38.8,0.56,生物制品,93.2,2019-12-31,2020-03-17
402,300210.SZ,14.7,200.0,5.4,29.3,93.6,69.5,-9.0,1.09,其它专用机械,26.2,2020-03-31,2020-04-11
403,300211.SZ,44.2,27.27,59.5,76.7,14.8,36.6,-25.8,0.54,通信传输设备,11.2,2019-12-31,2020-03-10
404,300213.SZ,34.2,18.18,45.2,57.5,39.4,37.5,-16.7,0.83,终端设备,20.0,2019-12-31,2020-04-10
405,300215.SZ,67.3,29.41,72.5,72.1,66.5,56.1,-25.5,0.52,高压设备,15.6,2019-12-31,2020-03-31
406,300223.SZ,88.4,332.34,94.2,99.8,73.6,66.4,-37.2,0.83,集成电路,7.9,2019-12-31,2020-04-01
407,300224.SZ,52.6,210.0,21.0,85.5,90.4,69.4,-25.7,0.73,磁性材料,15.6,2019-12-31,2020-03-24
408,300227.SZ,86.4,0.46,87.9,85.5,73.7,95.0,-13.8,0.56,电子零部件制造,15.6,2019-12-31,2020-04-09
409,300231.SZ,36.2,17.09,29.8,72.1,58.2,9.6,-20.3,0.79,IT服务,11.2,2019-12-31,2020-02-29
410,300234.SZ,72.3,184.0,6.0,86.2,91.1,97.6,-6.6,0.74,其他建材,91.4,2019-12-31,2020-03-24
411,300235.SZ,88.1,171.43,81.7,94.9,97.5,64.9,-45.2,0.5,软件开发,26.2,2019-12-31,2020-04-08
412,300240.SZ,49.8,125.0,57.9,17.8,84.4,49.6,-19.5,0.64,物流,68.7,2019-12-31,2020-04-14
413,300242.SZ,21.6,100.68,4.7,68.7,65.2,78.1,-22.2,0.51,营销服务,20.0,2019-12-31,2020-04-08
414,300244.SZ,72.0,-21.13,42.4,87.5,26.0,14.3,-18.0,0.92,医疗器械,91.4,2019-12-31,2020-04-11
415,300253.SZ,62.6,29.84,31.1,95.3,71.6,56.2,-21.5,1.11,软件开发,26.2,2019-12-31,2020-04-04
416,300271.SZ,66.7,10.45,59.6,88.5,57.3,8.6,-20.8,1.13,IT服务,11.2,2019-12-31,2020-03-19
417,300285.SZ,92.0,-10.34,84.1,91.0,60.8,49.7,-25.2,1.39,无机盐,68.7,2019-12-31,2020-03-17
418,300286.SZ,46.4,20.0,31.5,76.7,67.4,26.5,-13.8,0.95,计量仪表,7.9,2019-12-31,2020-03-13
419,300289.SZ,18.6,-83.71,9.7,40.8,13.4,41.0,-10.9,0.63,生物制品,93.2,2019-12-31,2020-04-03
420,300296.SZ,6.7,-44.46,42.7,20.8,23.2,48.8,-30.7,0.76,LED,5.7,2019-12-31,2020-04-10
