,index_code,industry_base_rank,industry_base_rps,industry_front_rank,industry_front_rps,industry_year_rank,industry_year_rps,industry_week_rank,industry_week_rps,industry_3_rank,industry_3_rps,industry_name,industry_6_rank,industry_6_rps,industry_7_rank,industry_7_rps,date,stock_totality,new_high_flag,percent_7_rise
158,851631.SI,14.5,33.0,74.89,170.0,35.2,80.0,87.22,198.0,87.2,198.0,燃气,74.9,170.0,31.7,72.0,2020-07-17,22,2.0,1.0
159,851641.SI,59.5,135.0,88.11,200.0,59.0,134.0,91.63,208.0,74.9,170.0,环保工程及服务,52.4,119.0,52.9,120.0,2020-07-17,51,2.0,8.0
160,851711.SI,30.0,68.0,34.8,79.0,15.4,35.0,17.18,39.0,53.7,122.0,港口,55.9,127.0,12.3,28.0,2020-07-17,19,0.0,0.0
161,851721.SI,20.3,46.0,3.52,8.0,82.4,187.0,35.24,80.0,92.5,210.0,公交,58.1,132.0,81.1,184.0,2020-07-17,9,1.0,0.0
162,851731.SI,22.0,50.0,48.46,110.0,16.3,37.0,70.04,159.0,27.3,62.0,高速公路,20.3,46.0,16.3,37.0,2020-07-17,21,0.0,1.0
163,851741.SI,23.8,54.0,13.22,30.0,2.2,5.0,61.67,140.0,38.8,88.0,航空运输,18.9,43.0,3.1,7.0,2020-07-17,8,0.0,0.0
164,851751.SI,0.9,2.0,67.84,154.0,12.8,29.0,66.96,152.0,7.0,16.0,机场,4.4,10.0,6.2,14.0,2020-07-17,4,0.0,0.0
165,851761.SI,30.4,69.0,68.28,155.0,6.6,15.0,33.92,77.0,75.3,171.0,航运,46.3,105.0,13.2,30.0,2020-07-17,10,0.0,1.0
166,851771.SI,3.1,7.0,24.23,55.0,2.6,6.0,59.03,134.0,1.3,3.0,铁路运输,2.6,6.0,2.2,5.0,2020-07-17,5,0.0,0.0
167,851781.SI,16.3,37.0,30.4,69.0,67.0,152.0,58.59,133.0,58.1,132.0,物流,54.6,124.0,63.0,143.0,2020-07-17,40,2.0,3.0
168,851811.SI,31.7,72.0,19.82,45.0,25.1,57.0,34.8,79.0,55.9,127.0,房地产开发,48.0,109.0,28.2,64.0,2020-07-17,120,0.0,5.0
169,851821.SI,15.4,35.0,7.49,17.0,44.1,100.0,4.85,11.0,27.8,63.0,园区开发,63.9,145.0,38.8,88.0,2020-07-17,12,0.0,0.0
170,851911.SI,54.6,124.0,46.7,106.0,7.5,17.0,70.93,161.0,12.3,28.0,银行,7.5,17.0,6.6,15.0,2020-07-17,36,0.0,0.0
171,851921.SI,43.6,99.0,2.2,5.0,15.0,34.0,23.79,54.0,57.3,130.0,多元金融,63.0,143.0,11.5,26.0,2020-07-17,29,1.0,0.0
172,851931.SI,13.2,30.0,1.76,4.0,60.8,138.0,10.57,24.0,95.6,217.0,证券,96.0,218.0,63.9,145.0,2020-07-17,45,3.0,0.0
173,851941.SI,26.0,59.0,23.79,54.0,11.9,27.0,58.15,132.0,65.2,148.0,保险,30.8,70.0,9.7,22.0,2020-07-17,7,0.0,0.0
174,852021.SI,26.9,61.0,39.65,90.0,30.0,68.0,35.68,81.0,41.0,93.0,贸易,25.1,57.0,29.5,67.0,2020-07-17,22,0.0,1.0
175,852031.SI,39.2,89.0,3.96,9.0,89.4,203.0,3.52,8.0,95.2,216.0,百货,90.7,206.0,88.1,200.0,2020-07-17,24,0.0,2.0
176,852032.SI,70.5,160.0,50.22,114.0,80.2,182.0,28.63,65.0,3.5,8.0,超市,28.2,64.0,79.3,180.0,2020-07-17,10,1.0,0.0
177,852033.SI,14.1,32.0,1.32,3.0,78.4,178.0,2.64,6.0,94.3,214.0,多业态零售,96.9,220.0,76.7,174.0,2020-07-17,15,0.0,2.0
178,852041.SI,92.5,210.0,20.26,46.0,78.0,177.0,20.26,46.0,72.2,164.0,专业连锁,79.7,181.0,75.8,172.0,2020-07-17,12,1.0,1.0
179,852051.SI,50.7,115.0,6.61,15.0,40.5,92.0,28.19,64.0,42.7,97.0,一般物业经营,9.7,22.0,30.8,70.0,2020-07-17,4,0.0,0.0
180,852052.SI,73.6,167.0,73.13,166.0,83.7,190.0,31.28,71.0,98.7,224.0,专业市场,73.1,166.0,84.6,192.0,2020-07-17,9,0.0,0.0
181,852111.SI,90.3,205.0,98.68,224.0,63.9,145.0,99.56,226.0,83.3,189.0,人工景点,36.6,83.0,68.7,156.0,2020-07-17,2,2.0,1.0
182,852112.SI,23.3,53.0,82.82,188.0,28.2,64.0,96.48,219.0,79.3,180.0,自然景点,55.5,126.0,29.1,66.0,2020-07-17,8,0.0,0.0
183,852121.SI,1.8,4.0,81.06,184.0,51.5,117.0,97.36,221.0,97.8,222.0,酒店,83.7,190.0,49.3,112.0,2020-07-17,6,1.0,1.0
184,852131.SI,44.5,101.0,100.0,227.0,99.1,225.0,77.53,176.0,99.1,225.0,旅游综合,100.0,227.0,99.6,226.0,2020-07-17,12,1.0,5.0
185,852141.SI,15.0,34.0,37.0,84.0,74.9,170.0,71.81,163.0,55.5,126.0,餐饮,7.0,16.0,70.0,159.0,2020-07-17,3,0.0,0.0
186,852151.SI,1.3,3.0,98.24,223.0,81.5,185.0,96.92,220.0,91.2,207.0,其他休闲服务,64.3,146.0,78.0,177.0,2020-07-17,3,1.0,1.0
187,852211.SI,84.1,191.0,48.9,111.0,18.9,43.0,75.77,172.0,45.4,103.0,通信运营,32.2,73.0,19.8,45.0,2020-07-17,4,0.0,0.0
188,852221.SI,94.3,214.0,41.41,94.0,92.5,210.0,22.47,51.0,81.9,186.0,互联网信息服务,98.7,224.0,94.7,215.0,2020-07-17,22,1.0,0.0
189,852222.SI,98.7,224.0,65.2,148.0,71.4,162.0,27.31,62.0,30.0,68.0,移动互联网服务,93.0,211.0,72.7,165.0,2020-07-17,38,0.0,3.0
190,852223.SI,93.4,212.0,38.77,88.0,3.1,7.0,4.41,10.0,0.9,2.0,其他互联网服务,26.0,59.0,4.4,10.0,2020-07-17,1,0.0,0.0
191,852224.SI,91.2,207.0,13.66,31.0,42.3,96.0,14.1,32.0,5.7,13.0,有线电视网络,11.0,25.0,40.5,92.0,2020-07-17,11,0.0,0.0
192,852225.SI,85.0,193.0,26.43,60.0,86.3,196.0,12.78,29.0,40.5,92.0,软件开发,86.3,196.0,83.3,189.0,2020-07-17,73,7.0,2.0
193,852226.SI,82.8,188.0,15.86,36.0,67.8,154.0,8.37,19.0,40.1,91.0,IT服务,53.7,122.0,60.8,138.0,2020-07-17,96,2.0,4.0
194,852241.SI,80.6,183.0,51.54,117.0,37.4,85.0,42.73,97.0,25.1,57.0,平面媒体,47.6,108.0,41.4,94.0,2020-07-17,23,0.0,1.0
195,852242.SI,96.9,220.0,3.08,7.0,22.0,50.0,33.48,76.0,86.3,196.0,影视动漫,49.8,113.0,26.4,60.0,2020-07-17,26,0.0,0.0
196,852243.SI,97.8,222.0,5.73,13.0,38.8,88.0,9.25,21.0,3.1,7.0,营销服务,5.7,13.0,50.7,115.0,2020-07-17,34,0.0,0.0
197,852244.SI,59.9,136.0,64.32,146.0,64.8,147.0,85.46,194.0,67.0,152.0,其他文化传媒,42.7,97.0,59.9,136.0,2020-07-17,14,0.0,0.0
198,852311.SI,58.1,132.0,56.39,128.0,70.9,161.0,44.93,102.0,79.7,181.0,综合,79.3,180.0,73.1,166.0,2020-07-17,34,2.0,1.0
199,857221.SI,56.4,128.0,25.99,59.0,36.6,83.0,61.23,139.0,48.9,111.0,装修装饰,51.1,116.0,37.4,85.0,2020-07-17,26,0.0,0.0
200,857231.SI,63.4,144.0,57.27,130.0,43.2,98.0,68.28,155.0,45.8,104.0,城轨建设,12.8,29.0,40.1,91.0,2020-07-17,2,0.0,0.0
201,857232.SI,65.6,149.0,53.3,121.0,41.4,94.0,65.2,148.0,56.4,128.0,路桥施工,32.6,74.0,39.6,90.0,2020-07-17,20,1.0,0.0
202,857233.SI,68.3,155.0,47.58,108.0,33.9,77.0,18.06,41.0,78.4,178.0,水利工程,66.5,151.0,42.3,96.0,2020-07-17,6,0.0,0.0
203,857234.SI,74.9,170.0,43.61,99.0,9.3,21.0,65.64,149.0,50.2,114.0,铁路建设,22.0,50.0,11.0,25.0,2020-07-17,2,0.0,0.0
204,857235.SI,28.6,65.0,59.91,136.0,32.6,74.0,52.86,120.0,18.5,42.0,其他基础建设,8.8,20.0,27.3,62.0,2020-07-17,4,0.0,0.0
205,857241.SI,73.1,166.0,58.15,132.0,94.3,214.0,92.51,210.0,77.5,176.0,钢结构,78.9,179.0,93.8,213.0,2020-07-17,8,0.0,1.0
206,857242.SI,48.5,110.0,27.75,63.0,13.7,31.0,34.36,78.0,11.9,27.0,化学工程,19.4,44.0,15.9,36.0,2020-07-17,8,0.0,0.0
207,857243.SI,19.4,44.0,37.89,86.0,4.4,10.0,53.3,121.0,49.8,113.0,国际工程承包,11.9,27.0,4.8,11.0,2020-07-17,4,0.0,0.0
208,857244.SI,42.3,96.0,5.29,12.0,27.8,63.0,29.07,66.0,19.8,45.0,其他专业工程,15.0,34.0,30.4,69.0,2020-07-17,10,0.0,0.0
209,857251.SI,70.0,159.0,73.57,167.0,20.3,46.0,86.34,196.0,37.4,85.0,园林工程,14.5,33.0,17.2,39.0,2020-07-17,21,0.0,1.0
210,857321.SI,85.5,194.0,31.28,71.0,36.1,82.0,70.48,160.0,30.4,69.0,电网自动化,47.1,107.0,36.1,82.0,2020-07-17,15,0.0,0.0
211,857322.SI,21.6,49.0,33.92,77.0,91.6,208.0,89.87,204.0,96.5,219.0,工控自动化,95.6,217.0,89.0,202.0,2020-07-17,18,0.0,1.0
212,857323.SI,49.8,113.0,31.72,72.0,27.3,62.0,55.51,126.0,64.8,147.0,计量仪表,55.1,125.0,25.6,58.0,2020-07-17,12,0.0,0.0
213,857331.SI,36.6,83.0,17.62,40.0,44.9,102.0,26.87,61.0,33.0,75.0,综合电力设备商,69.6,158.0,38.3,87.0,2020-07-17,2,0.0,0.0
214,857332.SI,74.4,169.0,58.59,133.0,37.9,86.0,48.02,109.0,36.1,82.0,风电设备,60.8,138.0,41.0,93.0,2020-07-17,13,3.0,1.0
215,857333.SI,98.2,223.0,36.12,82.0,91.2,207.0,46.7,106.0,68.3,155.0,光伏设备,97.8,222.0,90.7,206.0,2020-07-17,27,1.0,0.0
216,857334.SI,45.4,103.0,11.45,26.0,1.8,4.0,16.74,38.0,10.1,23.0,火电设备,3.1,7.0,1.8,4.0,2020-07-17,4,0.0,0.0
217,857335.SI,41.0,93.0,43.17,98.0,96.9,220.0,6.17,14.0,74.4,169.0,储能设备,90.3,205.0,97.4,221.0,2020-07-17,20,0.0,1.0
218,857336.SI,53.7,122.0,59.03,134.0,76.2,173.0,90.75,206.0,93.4,212.0,其它电源设备,76.7,174.0,72.2,164.0,2020-07-17,6,0.0,0.0
219,857341.SI,33.0,75.0,21.15,48.0,77.1,175.0,29.52,67.0,54.6,124.0,高压设备,42.3,96.0,73.6,167.0,2020-07-17,9,0.0,0.0
220,857342.SI,62.6,142.0,14.1,32.0,26.0,59.0,18.94,43.0,18.1,41.0,中压设备,12.3,28.0,22.0,50.0,2020-07-17,19,0.0,0.0
221,857343.SI,11.9,27.0,71.81,163.0,69.6,158.0,71.37,162.0,19.4,44.0,低压设备,62.1,141.0,69.6,158.0,2020-07-17,9,1.0,1.0
222,857344.SI,69.6,158.0,29.96,68.0,65.2,148.0,78.85,179.0,71.8,163.0,线缆部件及其他,48.5,110.0,64.3,146.0,2020-07-17,27,2.0,3.0
223,857411.SI,55.5,126.0,86.78,197.0,84.1,191.0,49.78,113.0,77.1,175.0,航天装备,68.7,156.0,79.7,181.0,2020-07-17,15,0.0,1.0
224,857421.SI,50.2,114.0,95.59,217.0,83.3,189.0,89.43,203.0,98.2,223.0,航空装备,96.5,219.0,81.9,186.0,2020-07-17,30,2.0,8.0
225,857431.SI,60.4,137.0,85.9,195.0,73.1,166.0,54.19,123.0,76.7,174.0,地面兵装,71.4,162.0,66.1,150.0,2020-07-17,12,0.0,1.0
226,858811.SI,95.2,216.0,94.71,215.0,75.8,172.0,92.07,209.0,86.8,197.0,其他交运设备,87.7,199.0,76.2,173.0,2020-07-17,10,1.0,3.0
