,index_code,industry_base_rank,industry_base_rps,industry_front_rank,industry_front_rps,industry_year_rank,industry_year_rps,industry_week_rank,industry_week_rps,industry_3_rank,industry_3_rps,industry_name,industry_6_rank,industry_6_rps,industry_7_rank,industry_7_rps,date,stock_totality,new_high_flag,percent_7_rise
158,851631.SI,14.5,33.0,70.48,160.0,22.5,51.0,28.63,65.0,59.9,136.0,燃气,52.4,119.0,3.5,8.0,2020-06-05,20,1.0,0.0
159,851641.SI,59.5,135.0,57.71,131.0,59.0,134.0,58.59,133.0,25.1,57.0,环保工程及服务,24.7,56.0,45.4,103.0,2020-06-05,48,1.0,1.0
160,851711.SI,30.0,68.0,73.57,167.0,8.4,19.0,67.4,153.0,51.5,117.0,港口,44.9,102.0,5.3,12.0,2020-06-05,19,0.0,0.0
161,851721.SI,20.3,46.0,13.22,30.0,86.8,197.0,10.57,24.0,100.0,227.0,公交,100.0,227.0,85.0,193.0,2020-06-05,9,0.0,0.0
162,851731.SI,22.0,50.0,54.63,124.0,27.8,63.0,34.36,78.0,27.3,62.0,高速公路,50.2,114.0,23.8,54.0,2020-06-05,21,0.0,0.0
163,851741.SI,23.8,54.0,99.12,225.0,3.5,8.0,94.27,214.0,93.0,211.0,航空运输,73.6,167.0,5.7,13.0,2020-06-05,8,1.0,4.0
164,851751.SI,0.9,2.0,96.48,219.0,41.4,94.0,33.48,76.0,94.3,214.0,机场,82.8,188.0,23.3,53.0,2020-06-05,4,0.0,0.0
165,851761.SI,30.4,69.0,78.41,178.0,4.0,9.0,17.62,40.0,18.9,43.0,航运,4.8,11.0,25.1,57.0,2020-06-05,10,1.0,0.0
166,851771.SI,3.1,7.0,83.26,189.0,12.8,29.0,66.52,151.0,55.5,126.0,铁路运输,61.7,140.0,13.7,31.0,2020-06-05,4,0.0,1.0
167,851781.SI,16.3,37.0,88.55,201.0,71.4,162.0,87.67,199.0,74.4,169.0,物流,77.5,176.0,51.1,116.0,2020-06-05,41,1.0,2.0
168,851811.SI,31.7,72.0,23.35,53.0,21.1,48.0,49.78,113.0,36.6,83.0,房地产开发,46.7,106.0,31.3,71.0,2020-06-05,120,2.0,2.0
169,851821.SI,15.4,35.0,98.24,223.0,44.9,102.0,63.88,145.0,83.7,190.0,园区开发,92.5,210.0,27.8,63.0,2020-06-05,11,0.0,2.0
170,851911.SI,54.6,124.0,58.59,133.0,18.5,42.0,53.74,122.0,53.7,122.0,银行,59.0,134.0,11.9,27.0,2020-06-05,34,0.0,0.0
171,851921.SI,43.6,99.0,65.2,148.0,6.2,14.0,17.18,39.0,32.6,74.0,多元金融,30.8,70.0,9.3,21.0,2020-06-05,29,0.0,2.0
172,851931.SI,13.2,30.0,84.58,192.0,22.9,52.0,29.96,68.0,31.3,71.0,证券,37.4,85.0,39.6,90.0,2020-06-05,43,0.0,1.0
173,851941.SI,26.0,59.0,62.11,141.0,15.0,34.0,92.51,210.0,66.5,151.0,保险,58.6,133.0,4.0,9.0,2020-06-05,7,0.0,0.0
174,852021.SI,26.9,61.0,24.67,56.0,37.9,86.0,51.98,118.0,39.2,89.0,贸易,48.0,109.0,30.4,69.0,2020-06-05,22,0.0,0.0
175,852031.SI,39.2,89.0,0.44,1.0,80.6,183.0,84.58,192.0,98.2,223.0,百货,98.2,223.0,83.7,190.0,2020-06-05,25,3.0,1.0
176,852032.SI,70.5,160.0,51.54,117.0,93.0,211.0,20.7,47.0,23.3,53.0,超市,15.4,35.0,78.9,179.0,2020-06-05,10,1.0,0.0
177,852033.SI,14.1,32.0,6.61,15.0,45.4,103.0,13.22,30.0,87.2,198.0,多业态零售,74.4,169.0,41.0,93.0,2020-06-05,15,0.0,0.0
178,852041.SI,92.5,210.0,63.0,143.0,75.3,171.0,18.94,43.0,86.8,197.0,专业连锁,91.2,207.0,58.6,133.0,2020-06-05,12,0.0,2.0
179,852051.SI,50.7,115.0,11.89,27.0,54.2,123.0,90.31,205.0,84.6,192.0,一般物业经营,70.9,161.0,37.0,84.0,2020-06-05,3,0.0,0.0
180,852052.SI,73.6,167.0,22.03,50.0,86.3,196.0,100.0,227.0,99.6,226.0,专业市场,98.7,224.0,77.5,176.0,2020-06-05,9,2.0,1.0
181,852111.SI,90.3,205.0,86.78,197.0,74.9,170.0,88.11,200.0,97.4,221.0,人工景点,99.1,225.0,77.1,175.0,2020-06-05,2,1.0,0.0
182,852112.SI,23.3,53.0,69.16,157.0,25.1,57.0,48.02,109.0,67.8,154.0,自然景点,28.6,65.0,18.1,41.0,2020-06-05,8,0.0,0.0
183,852121.SI,1.8,4.0,38.77,88.0,29.5,67.0,5.29,12.0,70.0,159.0,酒店,61.2,139.0,44.5,101.0,2020-06-05,6,0.0,0.0
184,852131.SI,44.5,101.0,99.56,226.0,78.4,178.0,87.22,198.0,99.1,225.0,旅游综合,96.9,220.0,66.5,151.0,2020-06-05,12,1.0,3.0
185,852141.SI,15.0,34.0,93.83,213.0,91.6,208.0,98.24,223.0,95.2,216.0,餐饮,88.5,201.0,87.7,199.0,2020-06-05,3,0.0,1.0
186,852151.SI,1.3,3.0,11.01,25.0,84.6,192.0,22.03,50.0,30.4,69.0,其他休闲服务,63.4,144.0,74.0,168.0,2020-06-05,2,0.0,0.0
187,852211.SI,84.1,191.0,64.76,147.0,26.4,60.0,41.85,95.0,15.4,35.0,通信运营,10.6,24.0,16.7,38.0,2020-06-05,4,0.0,1.0
188,852221.SI,94.3,214.0,90.75,206.0,80.2,182.0,19.82,45.0,35.2,80.0,互联网信息服务,55.1,125.0,89.0,202.0,2020-06-05,22,0.0,1.0
189,852222.SI,98.7,224.0,85.9,195.0,46.3,105.0,68.72,156.0,76.2,173.0,移动互联网服务,40.5,92.0,74.9,170.0,2020-06-05,38,1.0,3.0
190,852223.SI,93.4,212.0,97.36,221.0,2.6,6.0,99.56,226.0,93.8,213.0,其他互联网服务,36.6,83.0,46.3,105.0,2020-06-05,1,0.0,0.0
191,852224.SI,91.2,207.0,97.8,222.0,69.2,157.0,92.95,211.0,97.8,222.0,有线电视网络,91.6,208.0,69.2,157.0,2020-06-05,11,1.0,1.0
192,852225.SI,85.0,193.0,66.52,151.0,85.5,194.0,18.06,41.0,22.9,52.0,软件开发,42.3,96.0,81.5,185.0,2020-06-05,72,0.0,0.0
193,852226.SI,82.8,188.0,71.37,162.0,70.0,159.0,38.33,87.0,26.0,59.0,IT服务,21.1,48.0,69.6,158.0,2020-06-05,96,2.0,6.0
194,852241.SI,80.6,183.0,48.02,109.0,39.6,90.0,66.08,150.0,77.5,176.0,平面媒体,62.1,141.0,41.4,94.0,2020-06-05,23,0.0,1.0
195,852242.SI,96.9,220.0,92.95,211.0,24.2,55.0,92.07,209.0,89.0,202.0,影视动漫,80.2,182.0,50.2,114.0,2020-06-05,26,0.0,3.0
196,852243.SI,97.8,222.0,54.19,123.0,62.6,142.0,78.41,178.0,93.4,212.0,营销服务,93.8,213.0,76.7,174.0,2020-06-05,32,1.0,2.0
197,852244.SI,59.9,136.0,42.29,96.0,70.5,160.0,25.55,58.0,40.5,92.0,其他文化传媒,63.9,145.0,49.3,112.0,2020-06-05,14,0.0,2.0
198,852311.SI,58.1,132.0,49.78,113.0,58.1,132.0,30.84,70.0,37.4,85.0,综合,38.8,88.0,63.9,145.0,2020-06-05,35,2.0,2.0
199,857221.SI,56.4,128.0,31.28,71.0,34.4,78.0,11.45,26.0,31.7,72.0,装修装饰,26.9,61.0,29.1,66.0,2020-06-05,25,1.0,1.0
200,857231.SI,63.4,144.0,81.94,186.0,60.4,137.0,3.52,8.0,43.2,98.0,城轨建设,53.3,121.0,54.6,124.0,2020-06-05,2,0.0,0.0
201,857232.SI,65.6,149.0,59.47,135.0,49.3,112.0,32.16,73.0,9.3,21.0,路桥施工,5.7,13.0,38.8,88.0,2020-06-05,20,0.0,0.0
202,857233.SI,68.3,155.0,50.22,114.0,22.0,50.0,47.58,108.0,9.7,22.0,水利工程,4.0,9.0,31.7,72.0,2020-06-05,6,0.0,0.0
203,857234.SI,74.9,170.0,63.44,144.0,13.7,31.0,36.56,83.0,3.5,8.0,铁路建设,2.6,6.0,17.2,39.0,2020-06-05,2,0.0,0.0
204,857235.SI,28.6,65.0,93.39,212.0,52.9,120.0,85.46,194.0,7.9,18.0,其他基础建设,27.3,62.0,44.1,100.0,2020-06-05,4,0.0,1.0
205,857241.SI,73.1,166.0,75.33,171.0,95.2,216.0,16.74,38.0,64.3,146.0,钢结构,23.3,53.0,95.2,216.0,2020-06-05,8,0.0,0.0
206,857242.SI,48.5,110.0,63.88,145.0,24.7,56.0,43.61,99.0,27.8,63.0,化学工程,16.3,37.0,24.2,55.0,2020-06-05,8,0.0,1.0
207,857243.SI,19.4,44.0,60.79,138.0,4.4,10.0,54.19,123.0,29.5,67.0,国际工程承包,16.7,38.0,10.6,24.0,2020-06-05,4,0.0,0.0
208,857244.SI,42.3,96.0,55.51,126.0,43.2,98.0,66.96,152.0,35.7,81.0,其他专业工程,34.8,79.0,36.6,83.0,2020-06-05,9,1.0,0.0
209,857251.SI,70.0,159.0,50.66,115.0,30.4,69.0,40.09,91.0,33.9,77.0,园林工程,21.6,49.0,21.1,48.0,2020-06-05,21,0.0,0.0
210,857321.SI,85.5,194.0,27.31,62.0,37.0,84.0,24.23,55.0,14.1,32.0,电网自动化,3.5,8.0,26.9,61.0,2020-06-05,15,0.0,0.0
211,857322.SI,21.6,49.0,16.3,37.0,81.9,186.0,27.75,63.0,41.9,95.0,工控自动化,78.4,178.0,88.1,200.0,2020-06-05,16,0.0,0.0
212,857323.SI,49.8,113.0,68.28,155.0,23.3,53.0,65.2,148.0,41.0,93.0,计量仪表,11.5,26.0,32.6,74.0,2020-06-05,12,0.0,1.0
213,857331.SI,36.6,83.0,100.0,227.0,48.5,110.0,97.36,221.0,56.4,128.0,综合电力设备商,45.4,103.0,42.3,96.0,2020-06-05,2,0.0,1.0
214,857332.SI,74.4,169.0,66.08,150.0,31.7,72.0,44.93,102.0,36.1,82.0,风电设备,65.2,148.0,20.7,47.0,2020-06-05,14,0.0,0.0
215,857333.SI,98.2,223.0,77.97,177.0,79.7,181.0,23.35,53.0,48.9,111.0,光伏设备,83.3,189.0,82.4,187.0,2020-06-05,24,1.0,1.0
216,857334.SI,45.4,103.0,31.72,72.0,5.3,12.0,40.97,93.0,21.1,48.0,火电设备,6.6,15.0,1.3,3.0,2020-06-05,4,0.0,0.0
217,857335.SI,41.0,93.0,47.14,107.0,95.6,217.0,14.54,33.0,74.9,170.0,储能设备,79.3,180.0,98.2,223.0,2020-06-05,20,0.0,0.0
218,857336.SI,53.7,122.0,86.34,196.0,73.1,166.0,70.93,161.0,68.7,156.0,其它电源设备,85.9,195.0,56.4,128.0,2020-06-05,6,1.0,0.0
219,857341.SI,33.0,75.0,37.44,85.0,85.0,193.0,21.59,49.0,1.8,4.0,高压设备,0.9,2.0,79.3,180.0,2020-06-05,9,0.0,0.0
220,857342.SI,62.6,142.0,28.63,65.0,40.1,91.0,55.95,127.0,46.3,105.0,中压设备,22.9,52.0,34.8,79.0,2020-06-05,19,0.0,0.0
221,857343.SI,11.9,27.0,55.95,127.0,67.8,154.0,33.04,75.0,79.7,181.0,低压设备,66.5,151.0,79.7,181.0,2020-06-05,9,0.0,0.0
222,857344.SI,69.6,158.0,26.43,60.0,67.0,152.0,37.89,86.0,11.0,25.0,线缆部件及其他,18.9,43.0,64.3,146.0,2020-06-05,27,1.0,1.0
223,857411.SI,55.5,126.0,36.56,83.0,88.1,200.0,45.81,104.0,20.7,47.0,航天装备,39.2,89.0,88.5,201.0,2020-06-05,15,0.0,0.0
224,857421.SI,50.2,114.0,33.92,77.0,67.4,153.0,15.42,35.0,4.8,11.0,航空装备,49.8,113.0,59.9,136.0,2020-06-05,29,0.0,1.0
225,857431.SI,60.4,137.0,40.09,91.0,68.3,155.0,14.98,34.0,3.1,7.0,地面兵装,33.9,77.0,57.7,131.0,2020-06-05,12,0.0,0.0
226,858811.SI,95.2,216.0,30.4,69.0,57.7,131.0,99.12,225.0,96.0,218.0,其他交运设备,84.6,192.0,62.1,141.0,2020-06-05,10,1.0,2.0
