,ts_code,new_quarter_eps,eps,smr,eps_stability,end_date,ann_date,close_x,high_x,close_y,change,pct_chg,ratio,high_y,volume_ratio,rps,decline_range,new_high,new_high_flag,percent_7_rise,high,index_code,industry_name,industry_rps,cumulative_rank,period_date,code,hk_hold
301,000800.SZ,-80.06,63.8,2.2,86.8,20200331,2020-04-30,9.19,10.73,10.1,-0.47,-4.45,0.42,11.84,1.31,73.9,-14.7,-1.11,0.0,0.0,11.84,850911.SI,乘用车,74.9,69.5,2020-03-31,000800.SZ,0.42
302,000801.SZ,8.57,98.5,79.1,78.3,20200331,2020-04-29,6.24,5.68,5.67,0.14,2.53,0.0,6.54,1.74,52.2,-13.3,-0.86,0.0,0.0,6.54,851122.SI,其它视听器材,38.8,86.6,2020-03-31,000801.SZ,0.0
303,000802.SZ,-10.25,3.5,30.8,90.5,20200331,2020-04-29,10.01,5.82,5.69,-0.11,-1.9,0.97,12.23,0.67,7.6,-53.5,-6.41,0.0,0.0,12.23,852242.SI,影视动漫,57.3,3.1,2020-03-31,000802.SZ,0.97
304,000806.SZ,32.74,0.3,78.7,98.2,20200331,2020-04-30,2.88,1.45,1.32,-0.06,-4.35,0.0,3.44,4.7,3.2,-61.6,-1.99,0.0,0.0,3.44,857341.SI,高压设备,4.4,1.5,2020-03-31,000806.SZ,0.0
305,000807.SZ,200.0,88.1,99.0,66.5,20200331,2020-04-29,4.87,4.04,4.04,0.1,2.54,0.44,5.59,0.96,38.7,-27.7,-1.55,0.0,0.0,5.59,850551.SI,铝,66.5,83.3,2020-03-31,000807.SZ,0.44
306,000809.SZ,0.0,27.3,27.4,75.3,20200331,2020-04-30,2.76,2.13,2.11,0.0,0.0,,2.9,0.83,26.7,-27.2,-0.77,0.0,0.0,2.9,851811.SI,房地产开发,32.6,14.0,2020-03-31,000809.SZ,
307,000810.SZ,-33.51,90.5,38.3,58.9,20200331,2020-04-27,10.67,11.45,11.02,-0.36,-3.16,0.99,16.5,0.93,68.5,-33.2,-5.05,0.0,0.0,16.5,851122.SI,其它视听器材,38.8,76.1,2020-03-31,000810.SZ,0.99
308,000811.SZ,-107.69,62.5,20.8,87.9,20200331,2020-04-30,8.84,5.78,5.72,-0.03,-0.52,0.0,9.55,0.77,12.8,-40.1,-3.77,0.0,0.0,9.55,850715.SI,制冷空调设备,53.3,22.6,2020-03-31,000811.SZ,0.0
309,000812.SZ,-9.52,25.7,66.6,40.4,20200331,2020-04-29,3.86,2.9,2.9,0.04,1.4,,5.33,1.26,25.4,-45.6,-2.43,0.0,0.0,5.33,851421.SI,包装印刷,28.6,15.7,2020-03-31,000812.SZ,
310,000813.SZ,-24.22,33.0,68.7,18.6,20200331,2020-04-29,8.87,5.25,5.23,0.02,0.38,,10.14,0.6,8.4,-48.4,-4.89,0.0,0.0,10.14,851512.SI,化学制剂,26.4,12.3,2020-03-31,000813.SZ,
311,000815.SZ,200.0,93.3,93.7,74.4,20200331,2020-04-29,13.46,7.06,6.86,-0.05,-0.72,0.12,16.18,1.26,4.7,-57.6,-9.12,0.0,0.0,16.18,851411.SI,造纸,51.5,53.0,2020-03-31,000815.SZ,0.12
312,000816.SZ,40.91,2.8,85.8,90.5,20200331,2020-04-28,2.01,1.25,1.23,-0.02,-1.6,0.46,2.18,0.69,9.8,-43.6,-0.93,0.0,0.0,2.18,850714.SI,内燃机,18.9,6.1,2020-03-31,000816.SZ,0.46
313,000818.SZ,-12.5,86.8,58.7,63.2,20200331,2020-04-10,11.14,22.98,22.7,0.25,1.11,0.59,36.36,1.27,97.0,-37.6,-13.38,0.0,0.0,36.36,850322.SI,氯碱,31.3,89.3,2020-03-31,000818.SZ,0.59
314,000819.SZ,-491.67,95.9,23.0,78.1,20200331,2020-04-29,9.89,7.54,7.42,-0.13,-1.72,0.0,10.81,1.88,25.4,-31.4,-3.27,0.0,0.0,10.81,850311.SI,石油加工,12.3,40.5,2020-03-31,000819.SZ,0.0
315,000821.SZ,-83.33,13.3,38.5,82.6,20200331,2020-04-30,8.99,6.22,5.98,0.11,1.87,0.01,9.27,2.42,14.5,-35.5,-3.05,0.0,0.0,9.27,850726.SI,印刷包装机械,89.4,14.9,2020-03-31,000821.SZ,0.01
316,000822.SZ,-120.0,96.4,23.6,99.0,20200331,2020-04-29,5.6,3.38,3.36,-0.01,-0.3,0.0,5.35,0.8,9.1,-37.2,-1.97,0.0,0.0,5.35,850321.SI,纯碱,9.3,28.4,2020-03-31,000822.SZ,0.0
317,000823.SZ,11.29,64.6,62.6,81.8,20200331,2020-04-18,9.59,12.1,12.04,0.1,0.84,0.0,17.12,0.89,82.6,-29.7,-5.02,0.0,0.0,17.12,850822.SI,印制电路板,17.2,71.7,2020-03-31,000823.SZ,0.0
318,000825.SZ,-57.38,90.1,37.3,60.3,20200331,2020-04-25,4.23,3.35,3.3,-0.02,-0.6,2.06,4.23,1.08,30.0,-22.0,-0.88,0.0,0.0,4.23,850412.SI,特钢,33.0,54.6,2020-03-31,000825.SZ,2.06
319,000826.SZ,-53.15,21.1,46.5,18.7,20200331,2020-04-30,10.19,7.47,7.37,-0.06,-0.81,0.68,13.46,0.81,20.6,-45.2,-5.99,0.0,0.0,13.46,851641.SI,环保工程及服务,18.5,8.3,2020-03-31,000826.SZ,0.68
320,000828.SZ,-59.56,53.9,33.0,10.6,20200331,2020-04-29,8.99,7.18,7.17,0.06,0.84,0.16,9.32,1.28,33.5,-23.1,-2.14,0.0,0.0,9.32,851731.SI,高速公路,37.9,32.6,2020-03-31,000828.SZ,0.16
321,000829.SZ,507.21,24.4,4.6,64.5,20200331,2020-04-30,6.15,5.82,5.71,-0.07,-1.21,2.15,7.12,0.86,55.4,-19.8,-1.3,0.0,0.0,7.12,852041.SI,专业连锁,93.0,37.6,2020-03-31,000829.SZ,2.15
322,000830.SZ,-95.88,99.0,26.6,89.0,20200331,2020-04-14,13.16,7.23,7.18,0.0,0.0,0.87,12.28,0.71,6.6,-41.5,-5.05,0.0,0.0,12.28,850331.SI,氮肥,40.5,37.4,2020-03-31,000830.SZ,0.87
323,000831.SZ,-3.17,91.1,29.7,51.5,20200331,2020-04-29,15.91,12.94,12.28,-0.2,-1.6,1.03,19.47,1.22,28.2,-36.9,-6.53,0.0,0.0,19.47,850541.SI,稀土,99.6,67.7,2020-03-31,000831.SZ,1.03
324,000833.SZ,-688.46,76.5,0.2,85.0,20200331,2020-04-29,5.48,4.62,4.52,-0.07,-1.53,,6.4,1.22,36.8,-29.4,-1.78,0.0,0.0,6.4,850231.SI,其他采掘,72.2,48.5,2020-03-31,000833.SZ,
325,000836.SZ,-181.06,49.3,13.0,56.1,20200331,2020-04-30,4.62,3.27,3.25,0.02,0.62,0.02,4.8,0.88,17.8,-32.3,-1.53,0.0,0.0,4.8,851013.SI,通信传输设备,13.7,12.0,2020-03-31,000836.SZ,0.02
326,000837.SZ,-492.05,3.9,13.2,86.6,20200331,2020-04-29,4.67,4.76,4.66,-0.01,-0.21,,5.34,0.44,65.0,-12.7,-0.58,0.0,0.0,5.34,850711.SI,机床工具,65.6,27.6,2020-03-31,000837.SZ,
327,000838.SZ,-42.46,55.3,71.0,53.4,20200331,2020-04-30,3.51,2.58,2.54,-0.01,-0.39,0.0,3.9,0.61,20.6,-34.9,-1.32,0.0,0.0,3.9,851811.SI,房地产开发,32.6,32.0,2020-03-31,000838.SZ,0.0
328,000839.SZ,-99.06,96.6,12.5,99.8,20200331,2020-04-30,4.16,2.44,2.37,0.03,1.28,0.77,4.66,0.68,7.6,-49.1,-2.22,0.0,0.0,4.66,852311.SI,综合,32.2,27.6,2020-03-31,000839.SZ,0.77
329,000848.SZ,-17.39,42.7,69.7,5.2,20200331,2020-04-25,9.27,7.66,7.33,-0.27,-3.55,5.05,8.38,1.07,31.9,-12.5,-0.72,0.0,0.0,8.38,851234.SI,软饮料,64.8,49.1,2020-03-31,000848.SZ,5.05
330,000850.SZ,-139.89,74.5,46.7,77.5,20200331,2020-04-30,5.62,3.48,3.4,-0.05,-1.45,,6.14,1.19,9.1,-44.6,-2.66,0.0,0.0,6.14,851312.SI,棉纺,1.3,19.3,2020-03-31,000850.SZ,
331,000851.SZ,-192.58,40.9,15.0,91.9,20200331,2020-04-30,6.46,7.3,7.1,-0.17,-2.34,0.0,8.48,0.99,73.9,-16.3,-1.18,0.0,0.0,8.48,851012.SI,终端设备,44.9,49.6,2020-03-31,000851.SZ,0.0
332,000852.SZ,-236.57,89.1,4.4,99.1,20200331,2020-04-29,8.52,4.67,4.64,-0.01,-0.22,,7.5,0.79,5.9,-38.1,-2.83,0.0,0.0,7.5,850725.SI,冶金矿采化工设备,44.1,26.8,2020-03-31,000852.SZ,
333,000856.SZ,-107.25,48.2,27.9,59.7,20200331,2020-04-24,12.9,8.34,8.18,-0.07,-0.85,0.0,13.7,0.45,11.0,-40.3,-5.36,0.0,0.0,13.7,850727.SI,其它专用机械,84.6,24.3,2020-03-31,000856.SZ,0.0
334,000858.SZ,19.0,78.3,86.3,1.5,20200331,2020-04-28,104.2,148.02,146.16,0.0,0.0,8.7,150.9,0.67,87.9,-3.1,-2.88,0.0,0.0,150.9,851231.SI,白酒,78.0,98.5,2020-03-31,000858.SZ,8.7
335,000859.SZ,115.0,93.1,95.9,59.9,20200331,2020-04-28,5.75,4.95,4.85,-0.08,-1.62,,6.95,0.98,40.5,-30.2,-2.0,0.0,0.0,6.95,850351.SI,其他塑料制品,25.1,75.1,2020-03-31,000859.SZ,
336,000860.SZ,-17.64,73.3,68.5,28.1,20200331,2020-04-28,56.3,55.3,54.9,1.03,1.91,6.1,50.57,0.93,62.6,8.6,4.73,1.0,0.0,50.57,851231.SI,白酒,78.0,90.8,2020-03-31,000860.SZ,6.1
337,000861.SZ,0.0,37.4,13.4,9.6,20200331,2020-04-30,2.63,3.09,3.06,0.01,0.33,0.93,3.54,1.23,77.7,-13.6,-0.45,0.0,0.0,3.54,852051.SI,一般物业经营,73.6,59.5,2020-03-31,000861.SZ,0.93
338,000862.SZ,-9.64,5.1,50.8,83.6,20200331,2020-04-28,5.74,3.56,3.5,-0.05,-1.41,,9.2,0.95,9.8,-62.0,-5.64,0.0,0.0,9.2,851615.SI,新能源发电,19.8,2.1,2020-03-31,000862.SZ,
339,000863.SZ,-89.29,17.3,30.1,77.2,20200331,2020-04-24,5.79,3.75,3.67,-0.03,-0.81,0.13,6.18,0.89,11.0,-40.6,-2.43,0.0,0.0,6.18,851811.SI,房地产开发,32.6,5.3,2020-03-31,000863.SZ,0.13
340,000868.SZ,-300.0,8.6,6.3,71.2,20200331,2020-04-28,3.05,4.34,4.25,0.12,2.91,,6.59,2.97,87.7,-35.5,-2.25,0.0,0.0,6.59,850913.SI,商用载客车,13.2,20.6,2020-03-31,000868.SZ,
341,000869.SZ,-49.25,47.9,44.1,4.0,20200331,2020-04-29,28.92,29.4,28.55,-0.15,-0.52,1.63,33.06,0.86,63.8,-13.6,-3.66,0.0,0.0,33.06,851235.SI,葡萄酒,70.9,66.3,2020-03-31,000869.SZ,1.63
342,000875.SZ,71.43,4.0,79.1,99.7,20200331,2020-04-29,3.11,3.63,3.59,0.02,0.56,0.43,4.6,1.07,77.1,-22.0,-0.97,0.0,0.0,4.6,851615.SI,新能源发电,19.8,38.1,2020-03-31,000875.SZ,0.43
343,000876.SZ,143.75,85.6,91.5,44.7,20200331,2020-04-30,18.14,28.18,27.94,-0.04,-0.14,2.41,35.49,0.93,91.1,-21.3,-7.31,0.0,0.0,35.49,850141.SI,饲料,0.9,90.1,2020-03-31,000876.SZ,2.41
344,000877.SZ,-118.14,95.6,25.5,97.6,20200331,2020-04-25,11.11,12.72,12.47,0.34,2.8,2.91,13.37,1.13,75.3,-6.7,-0.65,0.0,0.0,13.37,850612.SI,水泥制造,22.5,81.7,2020-03-31,000877.SZ,2.91
345,000878.SZ,-30.15,92.1,64.4,77.3,20200331,2020-04-28,10.16,9.56,9.54,0.11,1.17,1.64,14.1,0.82,56.8,-32.3,-4.54,0.0,0.0,14.1,850552.SI,铜,48.9,80.5,2020-03-31,000878.SZ,1.64
346,000880.SZ,25.0,87.2,76.6,57.9,20200331,2020-04-30,8.15,7.65,7.53,0.03,0.4,,9.47,1.41,53.9,-20.5,-1.82,0.0,0.0,9.47,850714.SI,内燃机,18.9,74.9,2020-03-31,000880.SZ,
347,000881.SZ,-482.56,19.3,0.0,55.2,20200331,2020-04-30,8.15,7.39,7.25,0.04,0.55,0.59,10.22,0.77,49.1,-29.1,-2.83,0.0,0.0,10.22,850339.SI,其他化学制品,73.1,21.8,2020-03-31,000881.SZ,0.59
348,000882.SZ,-920.0,51.8,0.1,84.2,20200331,2020-04-29,2.66,1.85,1.84,-0.01,-0.54,0.3,2.82,0.88,16.6,-34.8,-0.97,0.0,0.0,2.82,852051.SI,一般物业经营,73.6,20.4,2020-03-31,000882.SZ,0.3
349,000883.SZ,12.9,35.1,75.4,14.5,20200331,2020-04-30,3.96,3.5,3.49,0.01,0.29,0.65,4.39,0.61,47.4,-20.5,-0.89,0.0,0.0,4.39,851612.SI,水电,26.9,40.7,2020-03-31,000883.SZ,0.65
350,000885.SZ,-169.29,53.5,15.0,98.7,20200331,2020-04-28,11.03,9.6,9.53,0.01,0.1,0.0,12.54,1.13,44.0,-24.0,-2.94,0.0,0.0,12.54,851731.SI,高速公路,37.9,33.0,2020-03-31,000885.SZ,0.0
351,000886.SZ,-133.33,66.2,15.2,52.9,20200331,2020-04-29,4.04,5.27,5.23,0.07,1.36,,5.35,1.28,83.7,-2.2,-0.08,0.0,0.0,5.35,851731.SI,高速公路,37.9,73.3,2020-03-31,000886.SZ,
352,000887.SZ,-48.64,33.7,43.5,18.6,20200331,2020-04-29,10.02,7.79,7.66,-0.14,-1.79,0.45,11.11,0.56,26.7,-31.1,-3.32,0.0,0.0,11.11,850921.SI,汽车零部件,60.4,25.0,2020-03-31,000887.SZ,0.45
353,000888.SZ,-594.57,48.9,4.8,62.1,20200331,2020-04-30,6.27,5.81,5.81,0.1,1.75,0.0,6.91,1.73,55.4,-15.9,-1.1,0.0,0.0,6.91,852112.SI,自然景点,29.5,34.1,2020-03-31,000888.SZ,0.0
354,000889.SZ,-143.49,11.0,20.0,61.4,20200331,2020-04-28,10.34,8.99,8.86,-0.25,-2.74,0.7,14.68,0.83,44.0,-39.6,-5.69,0.0,0.0,14.68,852211.SI,通信运营,15.4,8.6,2020-03-31,000889.SZ,0.7
355,000890.SZ,-439.47,9.9,4.2,66.4,20191231,2020-04-25,6.11,2.1,2.02,-0.05,-2.42,,7.79,0.65,1.2,-74.1,-5.69,0.0,0.0,7.79,851921.SI,多元金融,30.4,0.4,2019-12-31,000890.SZ,
356,000892.SZ,31.53,14.7,92.6,74.6,20200331,2020-04-30,4.09,3.82,3.75,-0.04,-1.06,,7.81,0.77,53.9,-52.0,-3.99,0.0,0.0,7.81,852242.SI,影视动漫,57.3,36.9,2020-03-31,000892.SZ,
357,000893.SZ,184.21,3.4,96.3,96.7,20200331,2020-04-29,7.92,5.88,5.73,-0.04,-0.69,0.0,8.69,1.05,20.6,-34.1,-2.81,0.0,0.0,8.69,850336.SI,钾肥,46.3,16.4,2020-03-31,000893.SZ,0.0
358,000895.SZ,13.83,51.7,81.9,3.5,20200331,2020-04-29,25.18,40.63,40.2,0.05,0.12,2.69,44.1,0.75,92.6,-8.8,-3.47,0.0,0.0,44.1,851241.SI,肉制品,7.5,78.0,2020-03-31,000895.SZ,2.69
359,000897.SZ,471.57,19.2,91.4,67.7,20200331,2020-04-30,2.42,2.11,2.08,-0.02,-0.95,0.0,2.75,0.78,44.0,-24.4,-0.64,0.0,0.0,2.75,851811.SI,房地产开发,32.6,33.9,2020-03-31,000897.SZ,0.0
360,000898.SZ,-29.55,86.9,43.8,63.9,20200331,2020-04-29,5.06,2.51,2.48,-0.01,-0.4,1.01,3.89,0.69,4.1,-36.2,-1.38,0.0,0.0,3.89,850411.SI,普钢,34.4,33.0,2020-03-31,000898.SZ,1.01
361,000899.SZ,-31.03,97.8,47.8,71.5,20200331,2020-04-30,5.05,4.24,4.23,0.01,0.24,,5.54,0.71,40.5,-23.6,-1.3,0.0,0.0,5.54,851611.SI,火电,36.1,69.2,2020-03-31,000899.SZ,
362,000900.SZ,-126.87,49.2,31.5,29.5,20200331,2020-04-29,4.78,3.72,3.7,0.0,0.0,0.07,4.85,1.27,28.2,-23.7,-1.13,0.0,0.0,4.85,851731.SI,高速公路,37.9,26.8,2020-03-31,000900.SZ,0.07
363,000901.SZ,-497.83,54.9,7.5,60.4,20200331,2020-04-30,12.76,9.95,9.82,-0.1,-1.01,0.24,12.37,1.03,28.2,-20.6,-2.42,0.0,0.0,12.37,850731.SI,仪器仪表,80.2,36.5,2020-03-31,000901.SZ,0.24
364,000902.SZ,-43.28,51.1,45.2,12.0,20200331,2020-04-30,10.62,8.6,8.4,-0.02,-0.24,1.38,11.58,1.32,31.9,-27.5,-2.98,0.0,0.0,11.58,850381.SI,复合肥,7.9,24.6,2020-03-31,000902.SZ,1.38
365,000903.SZ,-17.65,31.3,55.6,13.6,20200331,2020-04-25,2.88,6.08,5.62,-0.23,-3.93,0.02,6.57,1.06,96.4,-14.5,-0.49,0.0,0.0,6.57,850921.SI,汽车零部件,60.4,74.8,2020-03-31,000903.SZ,0.02
366,000905.SZ,-34.82,79.4,9.9,53.4,20200331,2020-04-29,7.69,5.89,5.87,-0.03,-0.51,0.0,8.57,0.94,26.7,-31.5,-2.68,0.0,0.0,8.57,851711.SI,港口,34.8,33.8,2020-03-31,000905.SZ,0.0
367,000906.SZ,-48.15,85.9,57.2,46.4,20200331,2020-04-29,6.58,5.55,5.52,0.05,0.91,,6.96,1.53,40.5,-20.7,-1.41,0.0,0.0,6.96,852021.SI,贸易,30.0,64.8,2020-03-31,000906.SZ,
368,000908.SZ,-92.66,10.3,89.7,61.7,20200331,2020-04-30,4.78,3.63,3.56,-0.07,-1.93,0.0,6.7,1.01,23.9,-46.9,-3.07,0.0,0.0,6.7,851512.SI,化学制剂,26.4,13.6,2020-03-31,000908.SZ,0.0
369,000909.SZ,-14.29,54.6,3.2,11.6,20200331,2020-04-28,8.07,8.86,8.64,0.34,4.1,,11.32,2.5,71.6,-23.7,-2.46,0.0,0.0,11.32,851811.SI,房地产开发,32.6,46.6,2020-03-31,000909.SZ,
370,000910.SZ,-187.72,53.3,17.3,39.0,20200331,2020-04-28,11.61,14.78,14.78,1.34,9.97,2.75,15.29,6.66,83.0,-3.3,-0.51,0.0,1.0,15.29,851432.SI,家具,95.6,81.5,2020-03-31,000910.SZ,2.75
371,000913.SZ,0.0,84.7,94.1,58.7,20200331,2020-04-29,9.99,10.42,10.29,-0.02,-0.19,,13.1,0.69,68.5,-21.5,-2.68,0.0,0.0,13.1,858811.SI,其他交运设备,55.5,91.6,2020-03-31,000913.SZ,
372,000915.SZ,110.0,56.5,90.9,35.9,20200331,2020-04-25,20.9,32.92,31.89,-0.72,-2.21,0.0,32.42,0.81,90.9,-1.6,0.5,1.0,0.0,32.42,851512.SI,化学制剂,26.4,87.5,2020-03-31,000915.SZ,0.0
373,000917.SZ,-1100.0,22.3,8.9,77.3,20200331,2020-04-29,7.57,6.29,6.17,0.05,0.82,0.05,8.05,0.78,36.8,-23.4,-1.76,0.0,0.0,8.05,852224.SI,有线电视网络,80.6,22.5,2020-03-31,000917.SZ,0.05
374,000918.SZ,-183.33,92.6,19.4,59.2,20200331,2020-04-30,6.29,4.26,4.21,0.0,0.0,0.71,8.39,1.28,14.5,-49.8,-4.13,0.0,0.0,8.39,851811.SI,房地产开发,32.6,30.8,2020-03-31,000918.SZ,0.71
375,000919.SZ,-113.13,46.9,42.0,53.2,20200331,2020-04-28,8.85,6.39,6.33,-0.02,-0.32,0.1,9.04,0.83,20.6,-30.0,-2.65,0.0,0.0,9.04,851521.SI,中药,33.5,21.6,2020-03-31,000919.SZ,0.1
376,000920.SZ,-109.74,41.1,24.3,37.7,20200331,2020-04-29,7.83,5.92,5.89,0.06,1.03,0.0,8.43,0.6,25.4,-30.1,-2.51,0.0,0.0,8.43,851641.SI,环保工程及服务,18.5,14.6,2020-03-31,000920.SZ,0.0
377,000921.SZ,-90.32,73.0,29.4,36.0,20200331,2020-04-29,13.14,10.97,10.78,-0.02,-0.19,3.68,13.54,0.79,36.8,-20.4,-2.57,0.0,0.0,13.54,851111.SI,冰箱,75.8,59.8,2020-03-31,000921.SZ,3.68
378,000922.SZ,-31.49,92.0,55.6,91.9,20200331,2020-04-29,9.98,5.93,5.83,-0.07,-1.19,,9.57,0.97,8.0,-39.1,-3.64,0.0,0.0,9.57,850741.SI,电机,75.3,55.4,2020-03-31,000922.SZ,
379,000923.SZ,45.34,88.8,88.3,70.6,20200331,2020-04-28,16.5,12.12,11.92,-0.13,-1.08,0.01,19.92,0.59,20.6,-40.2,-7.8,0.0,0.0,19.92,850231.SI,其他采掘,72.2,69.9,2020-03-31,000923.SZ,0.01
380,000925.SZ,-1563.16,95.4,1.8,87.2,20200331,2020-04-30,7.17,6.88,6.78,-0.05,-0.73,0.0,9.72,0.83,58.1,-30.2,-2.84,0.0,0.0,9.72,850936.SI,铁路设备,11.5,55.1,2020-03-31,000925.SZ,0.0
381,000926.SZ,-52.17,55.3,33.2,22.2,20200331,2020-04-30,7.07,5.31,5.27,0.02,0.38,1.44,7.24,1.56,25.4,-27.2,-1.93,0.0,0.0,7.24,851811.SI,房地产开发,32.6,26.5,2020-03-31,000926.SZ,1.44
382,000928.SZ,-94.64,41.9,43.9,25.0,20200331,2020-04-30,5.89,4.38,4.19,0.16,3.97,0.4,6.16,3.67,19.1,-32.0,-1.78,0.0,0.0,6.16,857243.SI,国际工程承包,30.8,17.9,2020-03-31,000928.SZ,0.4
383,000929.SZ,-178.36,16.3,21.7,76.2,20200331,2020-04-15,8.2,6.42,6.41,0.1,1.58,,8.91,1.03,30.0,-28.1,-2.49,0.0,0.0,8.91,851232.SI,啤酒,97.4,22.3,2020-03-31,000929.SZ,
384,000930.SZ,73.57,66.8,81.5,84.4,20200331,2020-04-28,8.15,6.88,6.81,-0.04,-0.58,0.29,9.08,0.81,40.5,-25.0,-2.2,0.0,0.0,9.08,850154.SI,其他农产品加工,22.0,55.8,2020-03-31,000930.SZ,0.29
385,000931.SZ,-224.32,95.7,15.7,74.5,20200331,2020-04-30,8.63,8.92,8.79,-0.07,-0.79,0.7,10.97,0.62,67.5,-19.9,-2.05,0.0,0.0,10.97,851512.SI,化学制剂,26.4,73.0,2020-03-31,000931.SZ,0.7
386,000932.SZ,-34.22,95.9,61.0,64.7,20200331,2020-04-29,6.72,3.81,3.79,0.01,0.26,2.11,4.91,0.69,7.2,-22.8,-1.1,0.0,0.0,4.91,850411.SI,普钢,34.4,51.4,2020-03-31,000932.SZ,2.11
387,000933.SZ,-30.0,94.7,77.1,70.4,20200331,2020-04-29,4.52,4.04,3.99,-0.01,-0.25,0.74,5.6,0.78,47.4,-28.7,-1.56,0.0,0.0,5.6,850551.SI,铝,66.5,85.2,2020-03-31,000933.SZ,0.74
388,000935.SZ,-22.73,93.8,59.3,80.7,20200331,2020-04-30,15.49,13.17,12.92,-0.09,-0.69,0.21,17.74,0.74,38.7,-27.2,-4.57,0.0,0.0,17.74,850612.SI,水泥制造,22.5,64.9,2020-03-31,000935.SZ,0.21
389,000936.SZ,-145.0,69.6,21.7,93.9,20200331,2020-04-30,8.61,10.3,10.3,0.94,10.04,1.47,12.31,2.27,79.8,-16.3,-2.01,0.0,1.0,12.31,850341.SI,涤纶,24.7,67.1,2020-03-31,000936.SZ,1.47
390,000937.SZ,6.94,92.4,75.3,98.3,20200331,2020-04-30,3.98,3.0,2.99,0.0,0.0,0.8,4.07,1.31,25.4,-26.5,-1.07,0.0,0.0,4.07,850221.SI,煤炭开采,61.7,72.3,2020-03-31,000937.SZ,0.8
391,000938.SZ,-32.61,65.5,54.4,18.3,20200331,2020-04-25,39.1,38.45,38.05,-0.06,-0.16,2.44,37.13,0.67,61.1,2.5,1.32,1.0,0.0,37.13,852226.SI,IT服务,35.7,72.2,2020-03-31,000938.SZ,2.44
392,000948.SZ,27.11,87.9,77.4,49.3,20200331,2020-04-25,9.7,11.71,11.66,0.07,0.6,,14.15,0.68,79.8,-17.6,-2.44,0.0,0.0,14.15,852225.SI,软件开发,39.6,91.7,2020-03-31,000948.SZ,
393,000949.SZ,148.65,88.1,90.5,69.3,20200331,2020-04-30,3.0,3.33,3.27,-0.04,-1.21,,5.39,1.01,73.1,-39.3,-2.06,0.0,0.0,5.39,850343.SI,粘胶,3.5,80.0,2020-03-31,000949.SZ,
394,000950.SZ,-37.5,91.9,46.0,69.6,20200331,2020-04-29,5.57,4.96,4.9,-0.01,-0.2,0.19,6.9,1.07,47.4,-29.0,-1.94,0.0,0.0,6.9,851541.SI,医药商业,16.3,62.2,2020-03-31,000950.SZ,0.19
395,000951.SZ,-15.22,83.6,47.7,54.4,20200331,2020-04-30,19.44,25.98,25.98,1.73,7.13,1.17,25.9,1.54,85.9,0.3,0.08,1.0,1.0,25.9,850912.SI,商用载货车,65.2,94.5,2020-03-31,000951.SZ,1.17
396,000952.SZ,-143.44,37.7,21.9,64.8,20200331,2020-04-30,10.1,10.55,10.39,-0.02,-0.19,,12.1,0.76,68.5,-14.1,-1.55,0.0,0.0,12.1,851511.SI,化学原料药,47.6,47.8,2020-03-31,000952.SZ,
397,000955.SZ,1542.42,17.0,100.0,85.2,20200331,2020-04-30,5.05,8.41,8.24,-0.13,-1.55,,14.95,0.74,93.1,-44.9,-6.54,0.0,0.0,14.95,851316.SI,其他纺织,9.7,53.4,2020-03-31,000955.SZ,
398,000957.SZ,4.84,17.8,4.2,47.0,20200331,2020-04-30,8.77,6.85,6.68,0.14,2.14,0.01,10.19,2.44,26.7,-34.4,-3.34,0.0,0.0,10.19,850913.SI,商用载客车,13.2,4.5,2020-03-31,000957.SZ,0.01
399,000958.SZ,-14.29,38.9,93.7,36.7,20200331,2020-04-25,6.65,4.12,4.02,0.05,1.26,0.22,7.33,1.47,9.1,-45.2,-3.21,0.0,0.0,7.33,851611.SI,火电,36.1,21.7,2020-03-31,000958.SZ,0.22
400,000959.SZ,-27.41,94.4,53.3,96.5,20200331,2020-04-24,3.57,3.02,3.0,0.02,0.67,0.29,3.9,0.85,40.5,-23.1,-0.88,0.0,0.0,3.9,850411.SI,普钢,34.4,68.6,2020-03-31,000959.SZ,0.29
401,000960.SZ,-74.98,94.3,36.4,97.5,20200331,2020-04-29,10.96,8.52,8.48,0.15,1.8,1.01,12.07,1.48,28.2,-29.7,-3.55,0.0,0.0,12.07,850544.SI,其他稀有小金属,68.7,65.0,2020-03-31,000960.SZ,1.01
402,000961.SZ,27.23,93.0,80.4,47.1,20200331,2020-04-30,8.44,8.04,7.84,0.19,2.48,1.83,10.89,1.77,55.4,-28.0,-2.85,0.0,0.0,10.89,851811.SI,房地产开发,32.6,81.3,2020-03-31,000961.SZ,1.83
403,000962.SZ,-275.0,5.5,20.4,82.7,20200331,2020-04-30,7.65,6.96,6.82,0.07,1.04,,9.69,1.6,49.1,-29.6,-2.73,0.0,0.0,9.69,850521.SI,金属新材料,68.3,18.8,2020-03-31,000962.SZ,
404,000963.SZ,26.46,70.3,70.4,12.8,20200331,2020-04-30,35.75,23.1,22.41,-0.66,-2.86,2.35,31.28,0.88,11.0,-28.4,-8.18,0.0,0.0,31.28,851512.SI,化学制剂,26.4,35.5,2020-03-31,000963.SZ,2.35
405,000965.SZ,500.0,64.7,98.8,61.3,20200331,2020-04-29,4.33,3.33,3.29,-0.02,-0.6,0.0,4.58,1.36,26.7,-28.2,-1.25,0.0,0.0,4.58,851811.SI,房地产开发,32.6,53.7,2020-03-31,000965.SZ,0.0
